0.663924,0.675497,0.684488,0.691031,0.695319,0.697602,0.698168,0.69734,0.695457,0.692865,0.6899,0.686879,0.68409,0.681781,0.680157,0.679371,0.679527,0.680678,0.682827,0.685933,0.689913,0.694653,0.700008,0.705813,0.711889,0.718046,0.724093,0.729841,0.73511,0.739732,0.743556,0.746452,0.748317,0.749079,0.748698,0.747173,0.744543,0.740888,0.736334,0.731048,0.725234,0.719134,0.713015,0.707163,0.70187,0.697425,0.694093,0.692111,0.691667,0.692889,0.695841,0.700509,0.706804,0.71456,0.723536,0.733432,0.743895,0.754537,0.764952,0.774734,0.783495,0.790886,0.796606,0.800422,0.802171,0.801773,0.799228,0.794615,0.788087,0.779862,0.770212,0.759452,0.747926,0.735991,0.724007,0.712323,0.701265,0.691128,0.682165,0.674582,0.668533,0.664115,0.661366,0.660265,0.66073,0.662621,0.665745,0.669857,0.674666,0.679845,0.685035,0.689859,0.69393,0.696863,0.698289,0.697864,0.695282,0.690285,0.682673,0.672313
0.660896,0.672617,0.681791,0.688552,0.693097,0.695674,0.696575,0.69612,0.694647,0.692497,0.69,0.687462,0.685158,0.68332,0.682128,0.681712,0.682146,0.683447,0.685584,0.688477,0.692006,0.696018,0.700334,0.704759,0.709089,0.713122,0.716659,0.719518,0.721534,0.722568,0.72251,0.721281,0.71884,0.71518,0.710338,0.704387,0.697442,0.689657,0.681224,0.672369,0.663346,0.654431,0.645918,0.638102,0.631276,0.625714,0.621661,0.61932,0.618845,0.620327,0.623787,0.629177,0.636371,0.645175,0.655327,0.66651,0.678364,0.690498,0.70251,0.714002,0.724598,0.73396,0.741798,0.747888,0.752075,0.754279,0.754496,0.752794,0.74931,0.744242,0.737836,0.730374,0.722166,0.713535,0.704804,0.696284,0.688268,0.681019,0.674763,0.669681,0.665909,0.66353,0.662574,0.663017,0.664779,0.667728,0.67168,0.676404,0.681627,0.687039,0.692305,0.697066,0.700959,0.703619,0.704697,0.703867,0.700842,0.695379,0.687293,0.67646
0.65746,0.669364,0.678763,0.685793,0.690653,0.693592,0.694901,0.6949,0.693925,0.69231,0.690377,0.688423,0.686704,0.685433,0.684767,0.684805,0.685586,0.687093,0.689252,0.691942,0.695001,0.698236,0.70143,0.704358,0.706793,0.708516,0.709326,0.709049,0.707542,0.704702,0.700464,0.69481,0.687767,0.679405,0.669841,0.659233,0.647778,0.635707,0.623283,0.61079,0.598531,0.586816,0.575957,0.566255,0.557993,0.551423,0.546757,0.544162,0.543743,0.545546,0.549546,0.555653,0.563704,0.573476,0.584686,0.597006,0.610072,0.623499,0.636897,0.649885,0.662106,0.673242,0.683026,0.691247,0.697763,0.7025,0.705451,0.706677,0.706299,0.704488,0.701462,0.697468,0.692776,0.687666,0.682418,0.677303,0.672571,0.668448,0.665125,0.662757,0.661457,0.66129,0.662276,0.664387,0.667545,0.671624,0.676452,0.681814,0.687456,0.693091,0.698404,0.703065,0.706732,0.709066,0.70974,0.708453,0.704935,0.698963,0.690367,0.679036
0.653777,0.665902,0.675573,0.682927,0.688163,0.691533,0.693327,0.693864,0.693476,0.692492,0.691224,0.689955,0.688925,0.688322,0.688278,0.688858,0.690065,0.691841,0.694069,0.696581,0.699172,0.701604,0.703623,0.704971,0.705397,0.704668,0.702584,0.698982,0.693746,0.686811,0.678169,0.667867,0.656008,0.642747,0.628288,0.61288,0.596806,0.580379,0.563933,0.547813,0.532366,0.517933,0.504839,0.493381,0.483826,0.476393,0.471255,0.468527,0.468264,0.470454,0.475024,0.481833,0.490683,0.501321,0.513444,0.526719,0.540783,0.555264,0.569793,0.584014,0.5976,0.610262,0.621759,0.631908,0.640581,0.647715,0.653305,0.657404,0.660116,0.661587,0.662001,0.661567,0.66051,0.659062,0.657455,0.655911,0.654634,0.653806,0.653581,0.654081,0.655391,0.65756,0.660594,0.664458,0.669077,0.674331,0.680062,0.68607,0.692124,0.697958,0.703287,0.707805,0.711198,0.713155,0.713376,0.711583,0.707528,0.70101,0.691874,0.680027
0.65002,0.662411,0.672404,0.680137,0.685813,0.689684,0.69204,0.693199,0.693488,0.693229,0.692725,0.692243,0.692004,0.692173,0.692849,0.694064,0.695783,0.6979,0.700255,0.702631,0.704774,0.706403,0.707224,0.706945,0.705292,0.702022,0.696933,0.689879,0.680775,0.669602,0.656412,0.641324,0.624524,0.606258,0.586824,0.566564,0.545853,0.525087,0.504672,0.485011,0.466495,0.449489,0.434324,0.421288,0.41062,0.402501,0.397051,0.394328,0.394325,0.39697,0.402131,0.409619,0.419196,0.430578,0.44345,0.457473,0.472294,0.487562,0.502936,0.518093,0.532746,0.546643,0.559581,0.571403,0.582009,0.591348,0.59942,0.606271,0.611988,0.616692,0.62053,0.623668,0.626283,0.628557,0.630666,0.632778,0.635048,0.63761,0.640576,0.64403,0.648031,0.652603,0.657739,0.663399,0.669507,0.67595,0.682583,0.689226,0.695668,0.701671,0.706976,0.711306,0.714379,0.715912,0.715633,0.713291,0.708663,0.701568,0.691872,0.679496
0.646368,0.659071,0.669436,0.677606,0.683785,0.688225,0.691219,0.69308,0.694132,0.69469,0.695045,0.695449,0.696101,0.697141,0.698637,0.700583,0.7029,0.70544,0.70799,0.710286,0.712024,0.712877,0.712509,0.710596,0.706841,0.70099,0.692846,0.682282,0.669247,0.653773,0.635976,0.616055,0.594282,0.570998,0.546601,0.52153,0.496252,0.471248,0.446995,0.423953,0.402549,0.383169,0.366145,0.351745,0.340173,0.331562,0.325974,0.323398,0.32376,0.326921,0.332689,0.340822,0.351039,0.363033,0.376473,0.391023,0.406347,0.422119,0.438034,0.453814,0.469216,0.484035,0.498109,0.511321,0.523597,0.534905,0.545251,0.554677,0.563253,0.571072,0.578244,0.58489,0.591136,0.597106,0.602921,0.608693,0.614519,0.620485,0.626657,0.633081,0.639783,0.646765,0.654004,0.661454,0.669036,0.676648,0.684157,0.6914,0.698192,0.704321,0.709557,0.713654,0.716362,0.717427,0.716608,0.713681,0.70845,0.700757,0.690486,0.677575
0.642992,0.656051,0.666839,0.675501,0.682242,0.687317,0.691018,0.693656,0.695552,0.697012,0.698314,0.699696,0.701335,0.703341,0.705751,0.708521,0.711527,0.714574,0.717399,0.719686,0.72108,0.721208,0.719693,0.716178,0.710345,0.701931,0.690745,0.676682,0.659729,0.639973,0.617599,0.592886,0.5662,0.537981,0.508725,0.478973,0.449284,0.420221,0.392333,0.36613,0.342074,0.320564,0.301924,0.286398,0.274148,0.265248,0.259694,0.257404,0.258228,0.261958,0.268335,0.277065,0.287829,0.300291,0.314114,0.328968,0.344537,0.36053,0.376684,0.392773,0.408604,0.424027,0.438928,0.453231,0.466895,0.479908,0.492286,0.504068,0.515305,0.526064,0.536415,0.546432,0.556188,0.565749,0.575178,0.584525,0.593834,0.603136,0.612449,0.621781,0.631125,0.640459,0.649745,0.658926,0.667927,0.676651,0.684978,0.692767,0.699854,0.706056,0.711173,0.71499,0.717287,0.717846,0.716454,0.712915,0.707061,0.698755,0.687903,0.674459
0.640037,0.653497,0.664755,0.67396,0.681318,0.687087,0.691557,0.69504,0.697851,0.700287,0.702617,0.705058,0.707768,0.710828,0.714241,0.717923,0.721707,0.725348,0.728532,0.730891,0.73202,0.731499,0.72891,0.723865,0.716024,0.705118,0.690965,0.673483,0.652702,0.628764,0.601928,0.572556,0.541107,0.508122,0.4742,0.439978,0.40611,0.373239,0.341977,0.312885,0.286453,0.263086,0.243095,0.226693,0.21399,0.204999,0.199643,0.197762,0.199128,0.20346,0.210435,0.219705,0.230911,0.243697,0.25772,0.272661,0.288231,0.304178,0.320289,0.336391,0.352353,0.36808,0.38351,0.398613,0.413382,0.42783,0.441982,0.455871,0.469536,0.483012,0.496332,0.50952,0.522596,0.535568,0.548438,0.561196,0.573829,0.586315,0.598626,0.610729,0.622585,0.634147,0.645363,0.656167,0.666484,0.676226,0.685285,0.693541,0.700853,0.707066,0.712007,0.715496,0.717345,0.717364,0.715372,0.711203,0.704713,0.69579,0.684359,0.670389
0.637621,0.651522,0.663293,0.673084,0.681107,0.687618,0.692911,0.697295,0.701079,0.704555,0.707978,0.711548,0.715401,0.719591,0.724084,0.728759,0.733403,0.737723,0.741353,0.743874,0.744831,0.743757,0.740194,0.733725,0.723991,0.710716,0.69373,0.672977,0.648529,0.620588,0.589485,0.555668,0.519692,0.482194,0.443876,0.405471,0.367721,0.331347,0.297023,0.265351,0.236844,0.211909,0.190837,0.173802,0.16086,0.151957,0.146939,0.145566,0.147531,0.152478,0.160021,0.169759,0.1813,0.194268,0.208318,0.223149,0.238502,0.254168,0.269989,0.285851,0.301684,0.317451,0.333148,0.348789,0.364404,0.380027,0.395696,0.411439,0.427277,0.443217,0.459252,0.475361,0.491507,0.507641,0.523706,0.539634,0.555354,0.570795,0.585882,0.600544,0.614711,0.628314,0.641285,0.653552,0.665041,0.67567,0.685347,0.693969,0.70142,0.70757,0.712277,0.715391,0.716753,0.716206,0.713598,0.70879,0.701663,0.692126,0.680126,0.665646
0.635819,0.650196,0.662514,0.672928,0.681652,0.688945,0.695101,0.700428,0.705231,0.709793,0.714358,0.719111,0.724163,0.729542,0.73518,0.740916,0.746493,0.75157,0.755732,0.758509,0.759396,0.75788,0.753468,0.745712,0.734236,0.718763,0.699131,0.675313,0.647426,0.615731,0.580631,0.54266,0.502465,0.460781,0.418404,0.376164,0.334884,0.295359,0.258317,0.224397,0.194128,0.167913,0.146019,0.128577,0.115585,0.106917,0.102343,0.101542,0.10413,0.109677,0.117737,0.127862,0.139627,0.152642,0.166568,0.181121,0.196077,0.211277,0.226615,0.24204,0.257543,0.273148,0.288904,0.304871,0.321112,0.337686,0.354635,0.371986,0.38974,0.407876,0.426349,0.445088,0.464005,0.482997,0.501948,0.520735,0.539236,0.557329,0.5749,0.59184,0.608052,0.623447,0.637942,0.651463,0.663936,0.675288,0.685439,0.694307,0.701796,0.707803,0.712214,0.714906,0.715751,0.714619,0.711386,0.705939,0.698183,0.688047,0.675495,0.660527
0.634664,0.649542,0.662433,0.673495,0.682945,0.691046,0.698091,0.704387,0.710235,0.715913,0.721652,0.727621,0.73391,0.740518,0.747347,0.754196,0.760766,0.76667,0.771442,0.774565,0.775487,0.773653,0.768532,0.759651,0.746617,0.729152,0.707108,0.680486,0.649445,0.614306,0.575544,0.533775,0.489733,0.444248,0.398208,0.352528,0.308111,0.265816,0.226419,0.190591,0.15887,0.13165,0.109169,0.0915134,0.0786195,0.0702929,0.0662253,0.0660196,0.0692157,0.0753181,0.0838224,0.0942401,0.106119,0.119062,0.132737,0.146883,0.161315,0.175921,0.190652,0.205517,0.220566,0.235882,0.251564,0.267713,0.284424,0.301772,0.319806,0.338546,0.357975,0.37804,0.398658,0.419714,0.441071,0.462572,0.484048,0.505328,0.526241,0.546621,0.566318,0.585193,0.603124,0.620006,0.635747,0.650268,0.6635,0.675378,0.685837,0.69481,0.702226,0.708003,0.712052,0.714278,0.714579,0.712851,0.708995,0.70292,0.694553,0.683842,0.670765,0.655336
0.63414,0.649535,0.663013,0.674736,0.684925,0.693843,0.701786,0.709059,0.715962,0.722764,0.729687,0.736884,0.744424,0.752281,0.760325,0.768319,0.775924,0.782707,0.788157,0.791711,0.792771,0.790744,0.785065,0.775236,0.760852,0.741634,0.717447,0.688321,0.654459,0.616238,0.5742,0.52904,0.481576,0.432723,0.383456,0.334768,0.287633,0.242964,0.201582,0.16418,0.1313,0.103324,0.0804566,0.0627371,0.0500435,0.042113,0.038565,0.0389298,0.042679,0.0492569,0.0581106,0.0687169,0.0806047,0.0933731,0.106702,0.12036,0.134199,0.148155,0.162235,0.176503,0.191065,0.206056,0.221618,0.237888,0.254986,0.273,0.29198,0.311934,0.332824,0.354567,0.377044,0.400096,0.423539,0.44717,0.470774,0.494135,0.517041,0.539291,0.560704,0.581117,0.600391,0.618407,0.63507,0.6503,0.664033,0.676213,0.686791,0.695716,0.702935,0.70839,0.712013,0.713732,0.713469,0.711141,0.706672,0.699991,0.691041,0.679787,0.666221,0.650365
0.634187,0.650103,0.66417,0.676553,0.687476,0.697205,0.706037,0.714277,0.722223,0.730136,0.738229,0.746641,0.755423,0.764523,0.773783,0.782931,0.791589,0.799284,0.805463,0.809517,0.810811,0.808712,0.802628,0.792037,0.776524,0.75581,0.729776,0.698479,0.662163,0.621257,0.57637,0.528265,0.47784,0.426088,0.374058,0.322814,0.273391,0.226751,0.183747,0.145088,0.111316,0.0827947,0.0596972,0.0420149,0.0295698,0.0220357,0.0189665,0.0198278,0.0240322,0.0309737,0.0400603,0.050743,0.06254,0.0750536,0.0879816,0.10112,0.114364,0.127692,0.141162,0.154889,0.169028,0.183756,0.199251,0.215677,0.233167,0.251816,0.271668,0.292716,0.314897,0.338099,0.362164,0.386895,0.412066,0.437433,0.462743,0.487741,0.512185,0.535848,0.558525,0.580038,0.600236,0.618997,0.636223,0.651839,0.665789,0.678027,0.688519,0.697229,0.704123,0.70916,0.712293,0.713469,0.712627,0.709706,0.704644,0.697387,0.687893,0.676139,0.662125,0.645884
0.634702,0.651132,0.665776,0.678803,0.690439,0.700955,0.710649,0.719825,0.728779,0.737767,0.746993,0.756583,0.766569,0.77688,0.787328,0.79761,0.807316,0.815932,0.822867,0.827474,0.82908,0.827021,0.820677,0.809508,0.793091,0.77115,0.743578,0.71046,0.672078,0.628911,0.581625,0.531048,0.478146,0.42398,0.369667,0.316328,0.26505,0.216832,0.172552,0.132927,0.0984967,0.0696008,0.0463807,0.0287836,0.0165798,0.00938718,0.00670288,0.00793906,0.0124608,0.0196235,0.0288079,0.0394503,0.0510668,0.0632705,0.0757809,0.088426,0.101137,0.113939,0.12693,0.14027,0.15415,0.16878,0.184362,0.201073,0.219052,0.23839,0.259116,0.281202,0.304557,0.329037,0.354449,0.38056,0.407107,0.433814,0.460394,0.48657,0.512075,0.536667,0.560127,0.582273,0.602949,0.622036,0.639441,0.655099,0.668962,0.680999,0.691188,0.699511,0.705946,0.710471,0.713052,0.713653,0.712226,0.708725,0.7031,0.695308,0.685318,0.673113,0.658703,0.642124
0.63555,0.652472,0.667666,0.681305,0.693619,0.70488,0.715388,0.72545,0.735355,0.745358,0.755654,0.766357,0.777484,0.788943,0.800522,0.811892,0.822609,0.832127,0.83982,0.845007,0.846983,0.845056,0.838583,0.82701,0.809908,0.787003,0.758205,0.723622,0.683572,0.638577,0.589354,0.536788,0.481902,0.425817,0.369701,0.314725,0.262015,0.212596,0.167362,0.127034,0.0921389,0.0629958,0.039713,0.0221981,0.0101761,0.00321867,0.00077762,0.00222448,0.00689072,0.0141074,0.0232412,0.0337258,0.0450853,0.0569509,0.0690685,0.0812988,0.0936095,0.106062,0.118792,0.131989,0.145872,0.160668,0.176588,0.193811,0.212467,0.23263,0.254308,0.277442,0.301912,0.327538,0.354092,0.38131,0.4089,0.436558,0.46398,0.490869,0.516949,0.541973,0.565722,0.588015,0.608707,0.627686,0.644872,0.660212,0.673675,0.685243,0.694909,0.702668,0.708513,0.712432,0.714405,0.714405,0.712396,0.708337,0.702187,0.69391,0.683479,0.670882,0.656132,0.639266
0.636574,0.653952,0.669654,0.683858,0.696796,0.708743,0.72,0.730874,0.741653,0.752587,0.763865,0.77559,0.787765,0.800281,0.812905,0.825283,0.836943,0.847313,0.855735,0.8615,0.863876,0.862148,0.855655,0.843833,0.826248,0.802632,0.772909,0.73721,0.695883,0.64949,0.598789,0.544715,0.488336,0.430818,0.373372,0.317205,0.263467,0.213203,0.167311,0.126509,0.0913073,0.0620031,0.0386743,0.0211935,0.00924953,0.00237833,0,0.0014602,0.00607243,0.0131589,0.022087,0.0323007,0.0433429,0.0548705,0.0666602,0.0786059,0.0907087,0.103061,0.115824,0.129208,0.143442,0.158756,0.175355,0.193402,0.213006,0.23421,0.256988,0.281247,0.306828,0.333515,0.361049,0.389136,0.417461,0.445704,0.473548,0.500695,0.526869,0.55183,0.575371,0.597326,0.617566,0.635999,0.652563,0.667226,0.679973,0.690804,0.699727,0.706749,0.711874,0.715101,0.716417,0.715798,0.713214,0.708629,0.702001,0.693296,0.682488,0.669565,0.654537,0.637442
0.6376,0.655385,0.671541,0.686248,0.699741,0.712297,0.724219,0.735813,0.747366,0.759126,0.771272,0.783901,0.797005,0.810457,0.824009,0.837283,0.849788,0.860925,0.870014,0.876322,0.879096,0.877604,0.871171,0.859227,0.841336,0.817238,0.78687,0.750384,0.708156,0.660778,0.609046,0.553927,0.496529,0.43805,0.37973,0.322797,0.268415,0.217636,0.171354,0.130275,0.0948927,0.0654799,0.042087,0.0245583,0.0125558,0.00559226,0.00307045,0.00432628,0.00867201,0.0154375,0.0240066,0.0338469,0.044531,0.0557495,0.0673135,0.0791506,0.0912914,0.103851,0.117008,0.130975,0.14598,0.162238,0.179928,0.199184,0.220075,0.242601,0.266691,0.292207,0.318948,0.34666,0.375052,0.403805,0.43259,0.461077,0.48895,0.515919,0.541722,0.566139,0.588988,0.610128,0.629458,0.646915,0.662463,0.676095,0.687819,0.697652,0.705619,0.711738,0.716024,0.71848,0.719095,0.717849,0.714708,0.709634,0.702583,0.693516,0.6824,0.669221,0.653984,0.636722
0.638459,0.656589,0.673131,0.688265,0.702229,0.715302,0.727787,0.739991,0.7522,0.764657,0.777537,0.790929,0.804814,0.819054,0.833385,0.847415,0.860631,0.872418,0.882078,0.888859,0.891994,0.890738,0.88441,0.872436,0.854383,0.83,0.799236,0.762264,0.719481,0.671505,0.619158,0.563436,0.505469,0.446475,0.38771,0.330411,0.275743,0.224753,0.178322,0.13714,0.101679,0.0721867,0.0486898,0.0310115,0.0187972,0.0115492,0.00866842,0.00949749,0.0133647,0.0196244,0.0276926,0.0370742,0.0473825,0.0583488,0.0698229,0.0817652,0.0942315,0.107352,0.121309,0.136307,0.152554,0.170231,0.189478,0.210377,0.232943,0.25712,0.28278,0.309729,0.337721,0.366461,0.395628,0.424882,0.453885,0.482307,0.509846,0.536229,0.561224,0.584642,0.606337,0.626207,0.644192,0.660262,0.674419,0.686685,0.697093,0.705683,0.712495,0.71756,0.720898,0.722513,0.722397,0.720522,0.716851,0.711334,0.703921,0.694561,0.683215,0.669856,0.654481,0.637115
0.638993,0.657396,0.674242,0.689715,0.704053,0.717537,0.730471,0.743159,0.755887,0.768895,0.782354,0.796344,0.81084,0.825694,0.840629,0.855241,0.869005,0.881292,0.89139,0.898538,0.901959,0.900903,0.894686,0.882735,0.864625,0.840114,0.809165,0.771968,0.728938,0.680714,0.628135,0.572213,0.514092,0.454998,0.396188,0.338894,0.284273,0.233352,0.186996,0.145867,0.110414,0.0808597,0.0572122,0.03928,0.0267018,0.0189829,0.0155369,0.0157299,0.018923,0.0245118,0.0319593,0.0408213,0.050762,0.0615605,0.0731082,0.0853976,0.098505,0.112568,0.127759,0.144262,0.162246,0.181844,0.203136,0.226138,0.250794,0.276976,0.304488,0.333077,0.362439,0.39224,0.422129,0.45175,0.480762,0.508847,0.535722,0.561148,0.584932,0.60693,0.627046,0.645227,0.661461,0.675765,0.688184,0.698773,0.707598,0.714722,0.720201,0.724077,0.726373,0.727095,0.726226,0.723733,0.719564,0.713658,0.705949,0.696374,0.684875,0.671415,0.655977,0.638575
0.639068,0.657661,0.674722,0.690436,0.705042,0.71882,0.732074,0.745108,0.758205,0.771602,0.785466,0.799872,0.814788,0.830058,0.845398,0.860394,0.874513,0.887118,0.89749,0.904863,0.908459,0.907525,0.901384,0.889468,0.871361,0.846834,0.815865,0.778658,0.735644,0.687475,0.635002,0.579244,0.521345,0.462527,0.404037,0.347092,0.292823,0.242235,0.19616,0.155232,0.119872,0.090279,0.0664448,0.0481702,0.0350972,0.0267462,0.022558,0.0219373,0.024294,0.0290803,0.0358208,0.0441338,0.0537439,0.0644843,0.0762906,0.0891864,0.103263,0.118657,0.135522,0.154005,0.174221,0.196239,0.220062,0.245623,0.27278,0.301321,0.330973,0.36141,0.392274,0.423185,0.453764,0.483644,0.512487,0.539994,0.565915,0.590052,0.612264,0.632465,0.650618,0.666733,0.680854,0.693054,0.703424,0.712064,0.719071,0.724534,0.728527,0.731101,0.732282,0.732071,0.730443,0.72735,0.722726,0.71649,0.708558,0.698845,0.687277,0.673797,0.658373,0.641004
0.638585,0.657281,0.674461,0.69031,0.705068,0.719014,0.732452,0.745683,0.758988,0.7726,0.786684,0.801309,0.816437,0.831908,0.847433,0.862592,0.876848,0.889562,0.900013,0.907437,0.911059,0.910134,0.903992,0.892077,0.873989,0.849511,0.818637,0.781584,0.738798,0.690938,0.638859,0.583578,0.526231,0.468026,0.410187,0.353903,0.300272,0.250262,0.204669,0.164093,0.128921,0.0993312,0.0753012,0.0566301,0.042972,0.0338731,0.0288142,0.0272523,0.02866,0.0325598,0.0385501,0.0463227,0.0556705,0.066486,0.0787507,0.0925179,0.10789,0.124993,0.143952,0.164864,0.187778,0.212681,0.239487,0.268029,0.298068,0.329296,0.361352,0.393834,0.426322,0.458393,0.489639,0.519685,0.548205,0.574925,0.599636,0.622195,0.642521,0.660597,0.676457,0.690178,0.701874,0.711678,0.719737,0.726195,0.731188,0.734831,0.737215,0.7384,0.738413,0.737248,0.734868,0.731206,0.726177,0.719677,0.711597,0.701828,0.690274,0.676855,0.661522,0.644255
0.63749,0.656195,0.673393,0.689268,0.704058,0.718043,0.731522,0.744795,0.758141,0.771788,0.785896,0.800532,0.815655,0.8311,0.846574,0.861658,0.875814,0.888405,0.898716,0.905988,0.909456,0.908389,0.902131,0.890143,0.87204,0.847626,0.81691,0.780124,0.737722,0.690369,0.638919,0.584378,0.527867,0.470568,0.413674,0.358334,0.305606,0.256411,0.211502,0.171437,0.136572,0.107061,0.0828687,0.0637987,0.0495236,0.0396246,0.0336327,0.0310685,0.0314791,0.0344682,0.0397181,0.0470025,0.0561891,0.0672332,0.0801637,0.0950616,0.112036,0.131196,0.152628,0.176368,0.202388,0.230582,0.260758,0.292641,0.325883,0.360072,0.39475,0.429436,0.463644,0.496905,0.528789,0.558917,0.586975,0.612726,0.636009,0.656743,0.674918,0.690594,0.703882,0.714941,0.723955,0.731128,0.736664,0.740757,0.743583,0.745285,0.745971,0.74571,0.744527,0.742407,0.739296,0.735108,0.729731,0.723037,0.714886,0.705144,0.693688,0.680413,0.665246,0.648151
0.635776,0.654396,0.67151,0.687299,0.702001,0.715892,0.729269,0.742429,0.755645,0.769143,0.783078,0.797515,0.812408,0.827591,0.842772,0.857532,0.871338,0.883559,0.893489,0.900384,0.903493,0.902102,0.895577,0.8834,0.865209,0.840826,0.81028,0.773818,0.731902,0.685198,0.634555,0.580964,0.525523,0.46938,0.413687,0.359548,0.307969,0.25982,0.215803,0.176431,0.142023,0.112709,0.0884451,0.0690393,0.0541886,0.0435158,0.0366095,0.0330623,0.032504,0.0346278,0.0392071,0.0461032,0.0552629,0.0667068,0.080511,0.0967826,0.115633,0.137149,0.16137,0.188266,0.217718,0.249519,0.283362,0.318858,0.355538,0.392881,0.43033,0.467319,0.503296,0.537749,0.570224,0.600341,0.62781,0.65243,0.674099,0.692802,0.70861,0.721664,0.732164,0.74035,0.746488,0.750852,0.75371,0.755308,0.755862,0.755545,0.754483,0.752749,0.750368,0.74731,0.743506,0.738844,0.733186,0.72637,0.71823,0.708598,0.697321,0.684268,0.669343,0.652486
0.633484,0.651928,0.668858,0.684453,0.698949,0.712617,0.725751,0.738643,0.751562,0.76473,0.778297,0.792325,0.806766,0.821453,0.836095,0.850279,0.863479,0.875074,0.884374,0.890649,0.893172,0.891253,0.88428,0.871765,0.85337,0.828942,0.798531,0.762398,0.721013,0.675046,0.625333,0.572849,0.518661,0.463879,0.409609,0.3569,0.306702,0.259826,0.216919,0.178446,0.144686,0.115742,0.0915603,0.0719574,0.0566564,0.0453251,0.0376142,0.0331931,0.0317791,0.0331592,0.037202,0.0438595,0.0531592,0.0651876,0.0800675,0.0979295,0.118884,0.142992,0.17024,0.200523,0.233631,0.269245,0.306942,0.346208,0.386454,0.427045,0.467323,0.506636,0.544369,0.579966,0.612954,0.642957,0.669707,0.693051,0.712946,0.729453,0.742726,0.752993,0.760546,0.765713,0.768841,0.770282,0.770365,0.769394,0.767622,0.765253,0.762429,0.759229,0.755672,0.751718,0.747273,0.742201,0.736332,0.729474,0.721424,0.711982,0.700965,0.688212,0.673599,0.657046
0.630708,0.648888,0.665539,0.680838,0.695014,0.708336,0.721092,0.73357,0.746033,0.758697,0.771709,0.785126,0.7989,0.812863,0.826729,0.84009,0.85243,0.863144,0.871558,0.876967,0.878666,0.875995,0.868374,0.855344,0.836597,0.81201,0.781653,0.745806,0.704949,0.65975,0.611038,0.559764,0.506963,0.453705,0.401042,0.349967,0.301367,0.255991,0.214426,0.177084,0.144203,0.115858,0.0919829,0.0724021,0.056865,0.0450848,0.0367754,0.0316836,0.0296154,0.0304525,0.0341588,0.0407766,0.0504137,0.0632213,0.0793664,0.0990014,0.122233,0.149091,0.17951,0.213306,0.250173,0.289681,0.331286,0.374351,0.418166,0.461983,0.505042,0.546611,0.58601,0.622646,0.656027,0.685786,0.711684,0.733616,0.751602,0.765783,0.776397,0.783767,0.788274,0.790336,0.790387,0.78885,0.786125,0.782563,0.778463,0.774054,0.769495,0.764869,0.760189,0.755397,0.75038,0.744972,0.73897,0.732148,0.724269,0.715098,0.704417,0.692036,0.677803,0.661615
0.627581,0.64542,0.661706,0.676613,0.690367,0.703229,0.715485,0.727413,0.739272,0.751272,0.763555,0.776174,0.789079,0.802106,0.81497,0.827274,0.838513,0.848099,0.855379,0.859675,0.860312,0.85666,0.848177,0.834435,0.815165,0.790271,0.759852,0.724206,0.683827,0.639381,0.591687,0.541677,0.490352,0.438736,0.38783,0.338565,0.291764,0.248111,0.20813,0.172179,0.140451,0.112988,0.089713,0.0704531,0.0549821,0.0430561,0.0344494,0.0289835,0.0265499,0.0271216,0.0307545,0.0375782,0.0477768,0.0615629,0.0791453,0.100695,0.126313,0.155998,0.189629,0.226946,0.267546,0.31089,0.356318,0.403071,0.450323,0.497216,0.542894,0.586548,0.627441,0.664942,0.69855,0.727907,0.752807,0.773194,0.789157,0.800913,0.80879,0.813202,0.814621,0.813556,0.810522,0.806018,0.800506,0.794392,0.788011,0.78162,0.775391,0.769411,0.763683,0.758136,0.752628,0.746967,0.740916,0.734213,0.726584,0.71776,0.707487,0.695545,0.681755,0.66599
0.624277,0.641706,0.657553,0.671985,0.685225,0.697529,0.709173,0.720433,0.731557,0.742751,0.754149,0.765804,0.777661,0.789559,0.801219,0.812252,0.822168,0.830397,0.836312,0.839261,0.838603,0.833745,0.824181,0.809525,0.789543,0.764174,0.733548,0.697985,0.657991,0.614239,0.567538,0.518799,0.468991,0.419095,0.370059,0.322754,0.277936,0.236224,0.198078,0.163798,0.13353,0.107284,0.0849629,0.0663952,0.0513736,0.0396914,0.0311768,0.0257196,0.0232897,0.0239443,0.0278242,0.0351395,0.046145,0.0611091,0.0802782,0.103839,0.131886,0.164386,0.201166,0.241889,0.286064,0.333048,0.382069,0.432256,0.482674,0.532362,0.58038,0.625844,0.667969,0.706094,0.73971,0.768474,0.792213,0.810925,0.824765,0.834029,0.83913,0.840571,0.838916,0.834757,0.828691,0.821289,0.813071,0.804494,0.795929,0.787656,0.779861,0.772629,0.765956,0.759752,0.75385,0.748028,0.742016,0.735514,0.728213,0.719806,0.710009,0.698568,0.685278,0.669987
