0.498942,0.520143,0.541214,0.562017,0.582402,0.602207,0.621262,0.63939,0.656409,0.672137,0.686395,0.699014,0.709833,0.71871,0.725525,0.730183,0.732618,0.7328,0.730731,0.726455,0.72005,0.711634,0.701361,0.689416,0.676015,0.661394,0.645807,0.62952,0.612798,0.595904,0.579084,0.562569,0.546559,0.531226,0.516704,0.50309,0.49044,0.478772,0.468065,0.458268,0.449298,0.441052,0.433411,0.426249,0.419439,0.412862,0.406415,0.400015,0.393607,0.387164,0.380693,0.374234,0.367859,0.361671,0.355797,0.350387,0.345602,0.341615,0.338594,0.336702,0.336087,0.336874,0.339161,0.343013,0.34846,0.355492,0.36406,0.374076,0.385415,0.397919,0.411398,0.425641,0.440415,0.455477,0.470577,0.485464,0.499896,0.513641,0.526484,0.538232,0.548715,0.557791,0.565345,0.571291,0.575572,0.578158,0.579045,0.578252,0.575819,0.571805,0.566284,0.559341,0.551073,0.541581,0.530972,0.519354,0.506837,0.493529,0.479534,0.464956
0.492769,0.514147,0.535387,0.556337,0.576835,0.596706,0.615768,0.63383,0.6507,0.666183,0.680093,0.692251,0.702491,0.71067,0.716667,0.720389,0.721779,0.720812,0.717507,0.711919,0.704147,0.694328,0.682637,0.669282,0.654502,0.638557,0.621724,0.604287,0.586532,0.568735,0.551157,0.534036,0.517579,0.501957,0.487301,0.4737,0.4612,0.449804,0.439476,0.430143,0.421703,0.414033,0.406993,0.400435,0.394216,0.388201,0.382272,0.376337,0.370332,0.364229,0.358035,0.351792,0.34558,0.33951,0.333722,0.328377,0.323653,0.319735,0.316806,0.315043,0.314607,0.315633,0.318227,0.322463,0.328373,0.335948,0.345138,0.355853,0.367962,0.381298,0.395663,0.410836,0.426572,0.442617,0.458709,0.474586,0.489994,0.504691,0.518453,0.531079,0.542393,0.552246,0.56052,0.567127,0.572007,0.575131,0.576495,0.57612,0.57405,0.570345,0.565085,0.558358,0.550265,0.540912,0.530411,0.518874,0.506415,0.493146,0.479175,0.464608
0.486512,0.508014,0.529361,0.550389,0.570924,0.59078,0.609758,0.627658,0.644275,0.659405,0.672851,0.684429,0.69397,0.701327,0.70638,0.709043,0.709265,0.707033,0.702378,0.695374,0.686139,0.67483,0.661646,0.64682,0.630614,0.613312,0.595214,0.576626,0.557851,0.539182,0.520892,0.503226,0.486396,0.470572,0.455881,0.442403,0.430171,0.419173,0.409354,0.400622,0.392852,0.385898,0.379599,0.373786,0.368296,0.362977,0.357697,0.352354,0.346877,0.341233,0.335429,0.329511,0.323564,0.31771,0.312098,0.306904,0.302319,0.298541,0.295769,0.294193,0.293985,0.29529,0.298226,0.302868,0.309255,0.317379,0.327188,0.33859,0.351447,0.365586,0.380801,0.39686,0.413511,0.430485,0.447512,0.46432,0.480645,0.496235,0.510859,0.524309,0.536403,0.546988,0.555942,0.563176,0.568629,0.572271,0.574099,0.574138,0.572431,0.569045,0.564059,0.557567,0.549672,0.540486,0.530123,0.518698,0.506329,0.493131,0.479215,0.464689
0.480235,0.501807,0.5232,0.544238,0.564735,0.584491,0.603297,0.620939,0.637201,0.65187,0.664743,0.675627,0.684351,0.690769,0.694763,0.696253,0.695195,0.691592,0.685488,0.676977,0.666195,0.653326,0.63859,0.622246,0.604581,0.585904,0.566537,0.546809,0.52704,0.50754,0.488591,0.470448,0.453324,0.437389,0.422762,0.409516,0.397668,0.38719,0.378006,0.370002,0.363033,0.356926,0.351499,0.346561,0.341929,0.337433,0.332928,0.328299,0.323468,0.318399,0.313097,0.307613,0.302038,0.296501,0.291165,0.286215,0.281857,0.278303,0.275765,0.274446,0.274529,0.276169,0.279491,0.284576,0.291466,0.300154,0.310588,0.32267,0.336259,0.351176,0.367205,0.384106,0.401618,0.419463,0.437361,0.455031,0.472201,0.488612,0.504027,0.51823,0.531037,0.542291,0.551868,0.559677,0.565658,0.569781,0.572045,0.572475,0.571118,0.568041,0.563329,0.557077,0.549392,0.540387,0.53018,0.518889,0.506633,0.493529,0.479692,0.465231
0.474002,0.495589,0.516966,0.537946,0.55833,0.577905,0.596452,0.613743,0.629554,0.643662,0.655856,0.66594,0.673741,0.679113,0.681943,0.682157,0.679724,0.674658,0.667022,0.656929,0.644537,0.630052,0.613723,0.595832,0.576692,0.556637,0.536014,0.51517,0.494446,0.474164,0.454619,0.436072,0.418736,0.40278,0.388317,0.375406,0.364051,0.354205,0.345772,0.338614,0.332561,0.32742,0.322982,0.319035,0.315375,0.311817,0.308198,0.304395,0.300321,0.295936,0.291246,0.286304,0.281207,0.276094,0.271136,0.266532,0.2625,0.259265,0.257051,0.256073,0.256524,0.258569,0.262337,0.267916,0.275349,0.28463,0.295704,0.30847,0.322782,0.338454,0.355264,0.372964,0.391282,0.409935,0.428633,0.447088,0.465022,0.482169,0.498288,0.513161,0.526597,0.538441,0.548566,0.556881,0.563328,0.567877,0.570529,0.57131,0.570271,0.567481,0.563027,0.557005,0.549527,0.540705,0.53066,0.519513,0.507383,0.494389,0.480646,0.466265
0.46787,0.489419,0.51072,0.531576,0.551775,0.571093,0.589297,0.606151,0.62142,0.634873,0.646294,0.655483,0.662266,0.666499,0.668076,0.666929,0.663041,0.65644,0.647208,0.635477,0.621431,0.605299,0.587354,0.567906,0.547294,0.525877,0.504024,0.482103,0.460473,0.439469,0.419397,0.400521,0.383058,0.36717,0.352963,0.340484,0.329721,0.320606,0.313023,0.306811,0.301775,0.297698,0.294346,0.291487,0.288897,0.286371,0.283736,0.280856,0.277637,0.274036,0.270059,0.265762,0.261249,0.256666,0.252195,0.248045,0.244447,0.241637,0.239851,0.239312,0.240225,0.242759,0.24705,0.253189,0.26122,0.271135,0.282878,0.296342,0.311378,0.327791,0.345354,0.363809,0.38288,0.402275,0.421697,0.440854,0.459462,0.477251,0.493977,0.509419,0.523388,0.535725,0.546307,0.555042,0.561874,0.566776,0.569751,0.570827,0.570058,0.567515,0.563285,0.55747,0.55018,0.541531,0.531643,0.520638,0.508636,0.495757,0.482115,0.467821
0.46189,0.48335,0.50452,0.52519,0.545137,0.564126,0.581912,0.59825,0.612895,0.625612,0.636177,0.644389,0.650074,0.653093,0.653343,0.650771,0.645368,0.637182,0.626313,0.612913,0.59719,0.5794,0.55984,0.538848,0.516787,0.494041,0.471001,0.448056,0.425581,0.403923,0.383397,0.364271,0.346762,0.331026,0.317161,0.305199,0.295111,0.286811,0.280159,0.274971,0.271028,0.268089,0.265897,0.264199,0.262751,0.261333,0.259757,0.257877,0.255596,0.252865,0.249693,0.246138,0.24231,0.238363,0.234489,0.230907,0.227858,0.22559,0.224347,0.224361,0.225843,0.228969,0.233877,0.240659,0.249358,0.259965,0.27242,0.28661,0.30238,0.319529,0.337823,0.356998,0.376769,0.39684,0.41691,0.43668,0.455864,0.474192,0.491416,0.507317,0.521707,0.534427,0.545358,0.554411,0.561532,0.566697,0.569912,0.57121,0.570645,0.568291,0.564239,0.558591,0.551457,0.542955,0.533205,0.522329,0.510447,0.497677,0.484134,0.469928
0.456111,0.477435,0.498421,0.518849,0.538483,0.557077,0.574379,0.590132,0.604085,0.615995,0.625636,0.632806,0.637333,0.63908,0.637954,0.633912,0.62696,0.617163,0.604638,0.589563,0.572168,0.552734,0.531584,0.509082,0.485616,0.461594,0.437428,0.413526,0.390276,0.36804,0.347138,0.327841,0.310363,0.294856,0.281406,0.270031,0.260684,0.25326,0.247596,0.243485,0.240685,0.23893,0.237943,0.237449,0.237188,0.236924,0.236458,0.235635,0.234353,0.232563,0.230272,0.227545,0.224496,0.221289,0.218122,0.215226,0.212849,0.211248,0.210675,0.21137,0.213545,0.217382,0.223017,0.230543,0.239999,0.251373,0.264597,0.279556,0.296084,0.313975,0.332987,0.35285,0.373274,0.393958,0.414596,0.434889,0.454548,0.473304,0.49091,0.507149,0.521836,0.534817,0.545976,0.555228,0.562525,0.567847,0.571204,0.572633,0.572191,0.569955,0.566017,0.56048,0.553457,0.545063,0.53542,0.524648,0.512866,0.50019,0.486734,0.472607
0.450577,0.471722,0.492476,0.512611,0.531879,0.550024,0.566784,0.581896,0.5951,0.60615,0.614817,0.620898,0.624225,0.624666,0.622137,0.616607,0.608097,0.596687,0.582519,0.565789,0.546753,0.525716,0.503027,0.479073,0.454269,0.429042,0.403827,0.379047,0.355106,0.332373,0.311174,0.291782,0.274408,0.259196,0.246219,0.235483,0.226922,0.22041,0.215763,0.212752,0.211112,0.210555,0.210784,0.211506,0.212444,0.21335,0.214016,0.21428,0.214035,0.213234,0.211886,0.210059,0.207875,0.205504,0.203153,0.201061,0.199484,0.198685,0.198921,0.200436,0.203444,0.208125,0.214616,0.223004,0.233324,0.245556,0.259626,0.27541,0.292734,0.311385,0.331113,0.351643,0.372679,0.393915,0.415046,0.435771,0.455801,0.474869,0.492734,0.509182,0.524032,0.53714,0.548393,0.557715,0.565061,0.57042,0.573806,0.575261,0.574846,0.57264,0.568738,0.563244,0.556271,0.547935,0.538355,0.52765,0.515937,0.50333,0.489941,0.475874
0.445325,0.466253,0.486736,0.506534,0.525391,0.543043,0.559217,0.573644,0.586059,0.596212,0.603873,0.60884,0.610947,0.610072,0.606139,0.599129,0.589078,0.576087,0.560314,0.541979,0.521361,0.498789,0.474637,0.449316,0.423261,0.396923,0.370752,0.345188,0.320645,0.297502,0.276087,0.256673,0.239466,0.224602,0.212141,0.202074,0.194319,0.188727,0.185096,0.183174,0.182676,0.183294,0.184714,0.186626,0.18874,0.190799,0.192585,0.193935,0.19474,0.194953,0.194587,0.193717,0.192471,0.191025,0.189595,0.188425,0.187778,0.187921,0.189114,0.1916,0.195594,0.20127,0.208762,0.218148,0.229455,0.242654,0.257663,0.274345,0.292519,0.311961,0.332416,0.353599,0.375214,0.39695,0.418501,0.439567,0.459864,0.479129,0.497124,0.513646,0.528521,0.541612,0.552816,0.562065,0.569324,0.574587,0.577876,0.579238,0.57874,0.576464,0.572507,0.566974,0.559978,0.551636,0.542063,0.531378,0.519693,0.507121,0.493769,0.479739
0.440389,0.461069,0.481247,0.500674,0.519086,0.53621,0.551767,0.565481,0.577084,0.586322,0.592965,0.596814,0.597708,0.595531,0.59022,0.581766,0.570223,0.555707,0.538399,0.51854,0.496429,0.472419,0.446907,0.420326,0.393131,0.365792,0.338775,0.312532,0.287487,0.264024,0.242473,0.223105,0.206118,0.19164,0.17972,0.170329,0.16337,0.158677,0.156026,0.155146,0.155735,0.157467,0.160013,0.163049,0.166278,0.169433,0.172294,0.174696,0.176532,0.177758,0.178393,0.178517,0.178267,0.177824,0.177412,0.17728,0.177694,0.178923,0.181227,0.184846,0.18999,0.196826,0.205478,0.216014,0.22845,0.242744,0.258799,0.27647,0.295561,0.315841,0.337044,0.358882,0.381051,0.403241,0.425146,0.446469,0.46693,0.486274,0.504273,0.52073,0.535485,0.54841,0.559415,0.568441,0.575464,0.580488,0.583544,0.584684,0.583981,0.581523,0.577408,0.571743,0.564642,0.556218,0.546587,0.535864,0.524158,0.511577,0.498224,0.484198
0.4358,0.456205,0.476052,0.495083,0.513026,0.529602,0.544524,0.557514,0.568297,0.576622,0.582257,0.585008,0.584719,0.581283,0.574646,0.564814,0.551856,0.535906,0.517163,0.495888,0.472403,0.447081,0.420339,0.39263,0.364429,0.336218,0.308479,0.281674,0.256233,0.232543,0.210934,0.191671,0.174947,0.160878,0.149499,0.140768,0.134568,0.130718,0.128976,0.129054,0.130634,0.133377,0.136942,0.140997,0.145237,0.149393,0.153247,0.156632,0.159448,0.161657,0.163285,0.16442,0.165206,0.165831,0.166525,0.16754,0.169144,0.171605,0.175179,0.1801,0.186568,0.19474,0.204725,0.216579,0.230299,0.24583,0.263058,0.281822,0.301915,0.323093,0.345081,0.367584,0.390294,0.412902,0.435102,0.456602,0.47713,0.49644,0.514314,0.530569,0.545056,0.557664,0.568314,0.576962,0.583596,0.588231,0.590908,0.591688,0.590651,0.587888,0.583503,0.577604,0.570303,0.561714,0.551951,0.541123,0.529337,0.516696,0.503298,0.489237
0.431581,0.451694,0.471193,0.489812,0.507274,0.523292,0.537577,0.549846,0.559823,0.567255,0.571915,0.573612,0.572196,0.567569,0.559688,0.548573,0.534308,0.517043,0.496995,0.474445,0.449733,0.423251,0.395435,0.366755,0.337699,0.308766,0.280444,0.253203,0.227478,0.203655,0.182062,0.162957,0.146525,0.132869,0.122011,0.113895,0.108389,0.105293,0.104352,0.105265,0.1077,0.111309,0.115743,0.120668,0.125775,0.130798,0.135521,0.139786,0.143498,0.14663,0.149216,0.151355,0.153196,0.154939,0.156814,0.159078,0.161996,0.165833,0.170838,0.177233,0.185206,0.194899,0.206402,0.219751,0.234926,0.251849,0.27039,0.290368,0.31156,0.33371,0.356532,0.379724,0.402975,0.425974,0.44842,0.470026,0.49053,0.509696,0.527321,0.543238,0.557313,0.569451,0.57959,0.587702,0.593789,0.597881,0.600029,0.600305,0.598796,0.595601,0.590826,0.584582,0.576981,0.568136,0.558158,0.547152,0.535221,0.522462,0.508969,0.49483
0.427755,0.447564,0.466705,0.484906,0.501886,0.517351,0.531012,0.542579,0.551781,0.558363,0.562102,0.562811,0.560349,0.554626,0.545611,0.533337,0.517901,0.49947,0.478277,0.45462,0.428857,0.401395,0.372686,0.343213,0.313476,0.283983,0.25523,0.22769,0.201797,0.177936,0.156428,0.137525,0.1214,0.108144,0.0977659,0.0901942,0.0852831,0.08282,0.0825366,0.0841216,0.0872352,0.0915241,0.0966369,0.102239,0.108028,0.113742,0.119173,0.124176,0.128667,0.132629,0.136111,0.13922,0.142118,0.145008,0.148126,0.151728,0.156076,0.161429,0.168022,0.176066,0.185729,0.197133,0.210345,0.225379,0.242188,0.260671,0.280676,0.302,0.324403,0.347612,0.37133,0.395247,0.419049,0.442424,0.465076,0.486726,0.507122,0.526044,0.543303,0.558751,0.572272,0.583791,0.593264,0.600682,0.606065,0.609457,0.610924,0.610549,0.608429,0.604669,0.59938,0.592676,0.584669,0.575472,0.56519,0.553928,0.541782,0.528844,0.5152,0.500933
0.424338,0.443839,0.462621,0.480409,0.496915,0.511846,0.524908,0.535812,0.544286,0.55008,0.552973,0.552785,0.549382,0.542684,0.532671,0.519388,0.502946,0.483526,0.461376,0.436809,0.410196,0.381958,0.35256,0.322493,0.292267,0.262394,0.233372,0.205675,0.179735,0.155929,0.134573,0.115905,0.100089,0.0872014,0.0772381,0.0701144,0.0656719,0.0636868,0.063882,0.0659396,0.0695164,0.0742587,0.0798182,0.0858668,0.0921102,0.0982997,0.104242,0.109804,0.114921,0.119591,0.123876,0.127898,0.131828,0.135875,0.14028,0.145296,0.15118,0.158179,0.166515,0.176378,0.187915,0.201221,0.216338,0.233248,0.251878,0.272098,0.293727,0.31654,0.340275,0.364641,0.389329,0.414019,0.438393,0.462141,0.484971,0.506613,0.526829,0.545413,0.562198,0.577052,0.589885,0.600641,0.609298,0.61587,0.620393,0.622932,0.623567,0.622394,0.619522,0.615063,0.609135,0.601853,0.593332,0.583682,0.573008,0.561407,0.548973,0.535789,0.521937,0.507492
0.421345,0.44054,0.45897,0.476358,0.492412,0.506838,0.519341,0.529634,0.537446,0.542531,0.544674,0.5437,0.539484,0.531956,0.521106,0.506991,0.489734,0.469528,0.446635,0.421379,0.394142,0.365356,0.335492,0.305049,0.27454,0.244478,0.215361,0.187657,0.161791,0.138134,0.116988,0.0985806,0.083061,0.0704933,0.0608597,0.0540633,0.0499351,0.0482433,0.0487053,0.0510014,0.0547897,0.0597218,0.0654582,0.0716831,0.0781175,0.0845305,0.0907479,0.0966582,0.102215,0.107438,0.112406,0.117256,0.122169,0.127363,0.133079,0.139568,0.147078,0.155843,0.166065,0.177912,0.191502,0.2069,0.224115,0.243096,0.263736,0.285872,0.309292,0.333743,0.358939,0.384569,0.41031,0.435831,0.46081,0.484937,0.507927,0.529521,0.549495,0.567661,0.583872,0.59802,0.610039,0.619896,0.627596,0.633174,0.63669,0.638226,0.637882,0.63577,0.632007,0.626718,0.620025,0.612049,0.602905,0.592703,0.581544,0.569523,0.556725,0.54323,0.52911,0.514433
0.418785,0.437683,0.455776,0.472785,0.488418,0.502381,0.514378,0.524127,0.531358,0.535832,0.537337,0.535709,0.53083,0.522638,0.511135,0.496386,0.478528,0.457763,0.434363,0.408661,0.381047,0.351959,0.321872,0.291287,0.260715,0.230667,0.201635,0.174078,0.148411,0.124992,0.10411,0.0859784,0.0707312,0.0584188,0.0490104,0.0423985,0.0384057,0.0367953,0.0372833,0.0395528,0.0432687,0.0480937,0.0537034,0.0598006,0.0661279,0.0724784,0.0787033,0.0847169,0.0904982,0.0960894,0.101592,0.107157,0.112981,0.119287,0.126318,0.13432,0.143531,0.154165,0.166404,0.180387,0.196198,0.21387,0.233371,0.254614,0.27745,0.301681,0.32706,0.353301,0.380092,0.407099,0.433982,0.4604,0.486025,0.510551,0.533695,0.555211,0.574892,0.59257,0.608121,0.621462,0.632553,0.641388,0.648,0.652448,0.654816,0.655211,0.653749,0.65056,0.645775,0.639529,0.631951,0.623168,0.613295,0.602443,0.59071,0.578186,0.564951,0.551078,0.536631,0.521671
0.416666,0.435281,0.453059,0.469719,0.484971,0.498521,0.510078,0.519361,0.526108,0.530081,0.531081,0.528947,0.523571,0.5149,0.502946,0.487784,0.469558,0.44848,0.424828,0.398942,0.371216,0.342088,0.312036,0.281554,0.251152,0.221329,0.192567,0.165314,0.139971,0.116878,0.0963082,0.0784597,0.0634494,0.0513138,0.0420098,0.0354206,0.0313632,0.0295993,0.029848,0.0317997,0.0351322,0.0395252,0.0446759,0.0503123,0.0562053,0.0621783,0.068114,0.073958,0.0797193,0.0854678,0.0913284,0.0974729,0.104109,0.11147,0.119797,0.129331,0.140295,0.152884,0.167253,0.183507,0.201696,0.221809,0.243774,0.267459,0.292672,0.319171,0.346672,0.374855,0.403374,0.431873,0.459992,0.487379,0.5137,0.538649,0.561951,0.583373,0.602724,0.619858,0.634675,0.647121,0.657184,0.664887,0.670293,0.673487,0.674582,0.673706,0.670998,0.666606,0.660676,0.653354,0.644779,0.635081,0.62438,0.612785,0.600392,0.587287,0.573544,0.559229,0.544398,0.529105
0.414992,0.433345,0.450834,0.467182,0.4821,0.495298,0.506489,0.515397,0.521765,0.525364,0.526,0.523523,0.517832,0.508884,0.496698,0.481357,0.463013,0.441884,0.418252,0.392459,0.364898,0.336007,0.306256,0.276135,0.246139,0.216758,0.188458,0.161668,0.136771,0.114089,0.0938761,0.0763102,0.0614921,0.0494434,0.0401098,0.0333669,0.0290285,0.0268584,0.0265831,0.0279059,0.0305229,0.0341373,0.0384742,0.0432939,0.048402,0.053659,0.0589851,0.0643626,0.0698357,0.0755058,0.0815251,0.0880871,0.0954145,0.103747,0.113328,0.124389,0.137137,0.151744,0.168334,0.186975,0.207677,0.230383,0.254972,0.281265,0.309021,0.337952,0.367731,0.397998,0.428376,0.45848,0.487931,0.516361,0.543433,0.568839,0.592312,0.613632,0.632627,0.649174,0.663199,0.674678,0.683628,0.690106,0.694202,0.696036,0.695745,0.693485,0.689417,0.683708,0.676523,0.668018,0.658342,0.647632,0.63601,0.623586,0.610454,0.596695,0.582379,0.567562,0.552296,0.536623
0.413765,0.431878,0.449112,0.46519,0.479828,0.492742,0.503648,0.512279,0.518385,0.521745,0.522172,0.519526,0.513714,0.5047,0.492512,0.47724,0.45904,0.438132,0.414801,0.389387,0.362279,0.333909,0.304735,0.275236,0.245891,0.217172,0.189524,0.163357,0.139029,0.11684,0.0970225,0.0797335,0.0650557,0.0529961,0.0434896,0.036406,0.0315591,0.0287182,0.0276216,0.027991,0.0295464,0.0320209,0.0351744,0.0388056,0.0427621,0.0469475,0.0513256,0.0559213,0.0608185,0.0661545,0.0721118,0.0789078,0.0867817,0.0959815,0.106749,0.119307,0.133845,0.150507,0.169384,0.190504,0.21383,0.239256,0.266609,0.295654,0.326102,0.357612,0.38981,0.422294,0.454652,0.486469,0.517342,0.546891,0.57477,0.600671,0.624336,0.645557,0.664182,0.680112,0.693302,0.703757,0.711527,0.716703,0.719407,0.719789,0.718018,0.714277,0.708752,0.701629,0.693092,0.68331,0.672443,0.660635,0.648012,0.634683,0.620742,0.606265,0.591316,0.575945,0.560196,0.544101
0.412984,0.430885,0.447898,0.463753,0.47817,0.490871,0.501582,0.510041,0.516007,0.519269,0.519649,0.517014,0.511281,0.502423,0.490471,0.475522,0.457733,0.437328,0.414585,0.389842,0.36348,0.335917,0.307599,0.278985,0.250536,0.222699,0.195896,0.170508,0.14687,0.125254,0.105867,0.0888451,0.0742516,0.0620783,0.0522507,0.0446345,0.039046,0.0352641,0.0330434,0.0321289,0.0322706,0.0332375,0.0348305,0.0368939,0.0393232,0.0420716,0.0451525,0.0486387,0.0526585,0.0573889,0.0630463,0.0698738,0.0781286,0.0880672,0.0999305,0.11393,0.130236,0.148963,0.170165,0.193826,0.219859,0.248103,0.278332,0.310251,0.343514,0.377727,0.412466,0.447284,0.48173,0.515356,0.547736,0.578474,0.607216,0.633653,0.657536,0.678669,0.696921,0.712219,0.724545,0.733936,0.740477,0.744292,0.745538,0.744399,0.741075,0.735775,0.728713,0.720098,0.710129,0.698994,0.686862,0.673884,0.660191,0.645893,0.631083,0.615833,0.600201,0.584232,0.56796,0.551409
0.412646,0.430363,0.447194,0.462874,0.477133,0.489697,0.500303,0.508698,0.514651,0.51796,0.518458,0.51602,0.510571,0.50209,0.490616,0.476246,0.459139,0.439516,0.417652,0.393872,0.368546,0.342078,0.314893,0.287427,0.260116,0.23338,0.207609,0.183156,0.160324,0.139358,0.120435,0.103669,0.0891019,0.0767115,0.0664142,0.0580737,0.0515118,0.0465202,0.0428744,0.0403476,0.0387254,0.0378187,0.0374759,0.0375925,0.0381186,0.039063,0.0404939,0.0425372,0.0453702,0.0492134,0.0543197,0.0609606,0.0694122,0.0799401,0.0927841,0.108144,0.126168,0.14694,0.170473,0.196704,0.225493,0.256624,0.289806,0.324688,0.360861,0.397876,0.435253,0.4725,0.509122,0.544639,0.5786,0.61059,0.640247,0.667262,0.691391,0.712454,0.73034,0.745001,0.756449,0.764754,0.770034,0.772451,0.772195,0.769485,0.764554,0.75764,0.748983,0.738816,0.727357,0.71481,0.701355,0.687151,0.672335,0.657019,0.641293,0.625227,0.608874,0.592271,0.575444,0.558411
0.412746,0.430309,0.446998,0.462554,0.476715,0.48922,0.499813,0.508253,0.51432,0.517822,0.518602,0.516544,0.511583,0.503702,0.492943,0.479407,0.46325,0.444687,0.423984,0.401455,0.377454,0.352361,0.32658,0.300519,0.274583,0.249159,0.224604,0.201237,0.179326,0.159083,0.140657,0.124135,0.109538,0.0968304,0.0859193,0.076669,0.068909,0.0624476,0.0570851,0.052628,0.0489026,0.0457671,0.0431232,0.0409237,0.0391788,0.0379582,0.0373907,0.0376593,0.0389948,0.0416645,0.0459605,0.0521846,0.0606335,0.0715822,0.0852691,0.101882,0.121544,0.144308,0.170145,0.198941,0.230501,0.264546,0.300726,0.338624,0.377768,0.417649,0.457733,0.497476,0.53634,0.573811,0.60941,0.642704,0.673321,0.700951,0.725357,0.746373,0.763908,0.777938,0.788508,0.79572,0.799728,0.800727,0.798947,0.79464,0.78807,0.779508,0.769221,0.757465,0.744478,0.73048,0.715664,0.700198,0.684223,0.667854,0.65118,0.634268,0.617166,0.599905,0.582503,0.56497
0.413278,0.430717,0.447301,0.462782,0.476909,0.489429,0.5001,0.508693,0.514998,0.518835,0.520058,0.518562,0.514285,0.507219,0.497409,0.484953,0.470004,0.45277,0.433504,0.412504,0.390103,0.366657,0.342541,0.318132,0.293799,0.269891,0.246729,0.224592,0.203712,0.184264,0.166367,0.150079,0.135402,0.122283,0.110623,0.100289,0.0911202,0.0829445,0.0755913,0.0689044,0.0627555,0.0570556,0.0517645,0.0468979,0.042531,0.0387996,0.0358971,0.0340685,0.0336011,0.0348123,0.038036,0.0436061,0.0518406,0.0630248,0.0773957,0.0951279,0.116321,0.140993,0.169069,0.200387,0.234691,0.271642,0.310822,0.351748,0.393886,0.436662,0.479486,0.521762,0.562907,0.602371,0.639647,0.674282,0.705893,0.73417,0.758881,0.779874,0.797078,0.810496,0.820201,0.826329,0.829069,0.828654,0.825348,0.819438,0.811223,0.801003,0.789074,0.775714,0.761183,0.745717,0.729523,0.712776,0.695625,0.678185,0.660546,0.642773,0.624908,0.606977,0.58899,0.570948
0.414232,0.431576,0.448094,0.463548,0.477698,0.490307,0.501143,0.509989,0.516652,0.520961,0.522781,0.522016,0.518613,0.512568,0.503926,0.492784,0.47929,0.463638,0.44607,0.426862,0.406323,0.384781,0.362577,0.340052,0.317536,0.295338,0.273736,0.252968,0.233223,0.214641,0.197306,0.181247,0.166445,0.152831,0.140303,0.128728,0.117959,0.107848,0.0982543,0.0890644,0.0801996,0.0716277,0.0633714,0.0555136,0.0481991,0.041634,0.0360804,0.0318483,0.029285,0.0287605,0.0306524,0.0353283,0.0431287,0.0543497,0.0692269,0.0879216,0.110509,0.13697,0.167188,0.200944,0.237925,0.277727,0.319866,0.363792,0.408903,0.454564,0.500123,0.544934,0.588368,0.629837,0.668805,0.704799,0.737426,0.766372,0.791412,0.812407,0.829306,0.842136,0.851001,0.856069,0.857565,0.855756,0.850943,0.843449,0.833604,0.82174,0.80818,0.793226,0.777159,0.760231,0.742662,0.724638,0.70631,0.6878,0.669197,0.650562,0.631935,0.613334,0.594764,0.576217
0.415599,0.432874,0.44936,0.464831,0.479061,0.491825,0.502906,0.512102,0.519232,0.524139,0.526699,0.526825,0.524471,0.519637,0.512368,0.502758,0.490945,0.477113,0.461483,0.44431,0.425874,0.406473,0.386409,0.365984,0.345485,0.325177,0.30529,0.286019,0.26751,0.249862,0.233123,0.217295,0.202333,0.188157,0.174657,0.161707,0.149174,0.136933,0.124882,0.11295,0.101112,0.089397,0.0778936,0.0667558,0.0562019,0.0465113,0.038018,0.0311001,0.026167,0.0236434,0.0239521,0.0274959,0.0346387,0.0456876,0.0608774,0.0803557,0.104173,0.132274,0.164497,0.200569,0.240117,0.282673,0.327685,0.374535,0.422555,0.471045,0.519295,0.566605,0.612301,0.655757,0.696406,0.733757,0.767404,0.79703,0.822416,0.843436,0.860057,0.87233,0.88039,0.884436,0.884726,0.881563,0.875285,0.866246,0.85481,0.84134,0.826184,0.809669,0.792097,0.773736,0.754817,0.735538,0.716056,0.696495,0.676944,0.657464,0.638089,0.618832,0.599692,0.580654
0.417369,0.434598,0.451082,0.46661,0.480968,0.493947,0.505346,0.514977,0.522674,0.528292,0.531721,0.532881,0.531735,0.528284,0.522572,0.514689,0.504763,0.492962,0.479488,0.464569,0.448455,0.431408,0.41369,0.39556,0.377259,0.359002,0.340973,0.323319,0.306139,0.289491,0.273387,0.257797,0.242654,0.227864,0.213313,0.198879,0.184447,0.16992,0.155232,0.140359,0.125333,0.110247,0.0952581,0.0805945,0.0665503,0.0534809,0.0417944,0.0319389,0.0243877,0.0196214,0.0181096,0.0202908,0.0265527,0.0372145,0.05251,0.0725739,0.0974316,0.126993,0.161049,0.199275,0.241238,0.286405,0.334157,0.383809,0.434626,0.485846,0.5367,0.586433,0.634327,0.679718,0.722009,0.760691,0.795343,0.825647,0.851388,0.872451,0.888821,0.900574,0.907872,0.910944,0.910082,0.905624,0.897939,0.887416,0.874451,0.859434,0.842741,0.824723,0.805699,0.785955,0.765735,0.745245,0.724649,0.704074,0.68361,0.663316,0.643223,0.623338,0.603654,0.584149
