0.530595,0.546211,0.560823,0.574291,0.586465,0.597193,0.606322,0.613696,0.619161,0.622572,0.623787,0.622682,0.619147,0.613095,0.604465,0.593228,0.579388,0.56299,0.54412,0.522906,0.499522,0.474185,0.447153,0.418724,0.389224,0.359011,0.328455,0.29794,0.267846,0.238542,0.210376,0.183664,0.158682,0.135655,0.114753,0.0960879,0.0797082,0.065602,0.0536985,0.0438743,0.0359608,0.0297538,0.0250251,0.0215352,0.0190456,0.0173327,0.0161992,0.0154858,0.0150797,0.0149218,0.0150106,0.0154033,0.0162139,0.0176084,0.0197969,0.0230238,0.0275555,0.0336672,0.0416283,0.0516887,0.0640648,0.0789271,0.0963895,0.116501,0.139241,0.164515,0.192156,0.221926,0.253526,0.286597,0.32074,0.355519,0.390478,0.425155,0.459092,0.491852,0.523023,0.552237,0.579169,0.60355,0.625166,0.643863,0.659543,0.672166,0.681743,0.688332,0.692034,0.692981,0.691336,0.687278,0.681003,0.672711,0.662607,0.650888,0.637747,0.623365,0.607912,0.591542,0.574396,0.556602
0.527318,0.54309,0.557851,0.571451,0.583739,0.594556,0.603744,0.611141,0.616591,0.619943,0.621054,0.619796,0.61606,0.609758,0.60083,0.589249,0.575024,0.558205,0.538882,0.517192,0.493316,0.467481,0.439955,0.411044,0.381088,0.350452,0.31952,0.288683,0.258331,0.228842,0.200571,0.173838,0.148921,0.126047,0.105386,0.0870437,0.0710636,0.0574242,0.0460434,0.0367838,0.0294607,0.023852,0.0197101,0.0167749,0.0147869,0.0135012,0.0126999,0.0122039,0.0118826,0.011661,0.0115245,0.0115202,0.0117557,0.0123942,0.0136474,0.0157651,0.0190233,0.0237108,0.0301144,0.0385048,0.0491222,0.0621633,0.0777704,0.0960223,0.116928,0.140423,0.16637,0.194559,0.224717,0.256509,0.289556,0.323438,0.357715,0.391931,0.425637,0.458393,0.489788,0.519444,0.547029,0.572259,0.594904,0.61479,0.6318,0.645872,0.656993,0.665199,0.670567,0.673207,0.673259,0.670884,0.666257,0.659563,0.650991,0.640728,0.628955,0.615846,0.601564,0.586262,0.57008,0.553144
0.523974,0.539843,0.554688,0.568358,0.580695,0.591538,0.600723,0.608089,0.613474,0.616726,0.617702,0.616274,0.612333,0.605793,0.596598,0.584722,0.570181,0.553027,0.533358,0.511317,0.487092,0.460918,0.433069,0.403859,0.373635,0.342771,0.311656,0.280688,0.250263,0.220762,0.192543,0.165929,0.1412,0.118579,0.0982349,0.0802691,0.0647182,0.051553,0.0406816,0.0319551,0.0251758,0.0201073,0.0164864,0.0140365,0.0124812,0.0115585,0.0110336,0.0107111,0.0104451,0.0101469,0.00979014,0.00941241,0.00911449,0.00905586,0.00944751,0.0105421,0.0126222,0.0159863,0.0209347,0.0277548,0.0367063,0.0480084,0.0618278,0.0782697,0.0973706,0.119094,0.143331,0.1699,0.198552,0.228978,0.26082,0.29368,0.32713,0.36073,0.394037,0.426618,0.458061,0.487986,0.516053,0.541967,0.565486,0.586419,0.60463,0.620036,0.632601,0.64234,0.649305,0.653584,0.655293,0.654573,0.65158,0.646479,0.639443,0.630645,0.620255,0.608438,0.59535,0.581138,0.565941,0.549885
0.52054,0.536442,0.551307,0.564978,0.577296,0.588096,0.597214,0.604485,0.609749,0.612854,0.613658,0.612034,0.607876,0.601103,0.59166,0.579529,0.564729,0.547318,0.5274,0.505123,0.480682,0.454315,0.426303,0.396966,0.366654,0.335744,0.304629,0.27371,0.243383,0.214031,0.186011,0.159646,0.135212,0.112932,0.0929688,0.0754197,0.0603153,0.0476196,0.0372328,0.0289971,0.0227051,0.0181097,0.0149363,0.0128962,0.0117006,0.0110743,0.0107698,0.0105788,0.0103431,0.00996245,0.00939992,0.00868424,0.00790896,0.00722848,0.00685113,0.00702963,0.00804935,0.0102148,0.0138355,0.0192108,0.0266156,0.0362872,0.048413,0.0631207,0.0804715,0.100455,0.122989,0.147918,0.175019,0.204011,0.234557,0.26628,0.298773,0.33161,0.364361,0.396601,0.427921,0.457944,0.486324,0.51276,0.536998,0.558833,0.578112,0.594733,0.608639,0.619822,0.62831,0.634168,0.63749,0.638393,0.637012,0.633492,0.62799,0.620663,0.611667,0.601156,0.589278,0.576176,0.561983,0.546825
0.516995,0.532867,0.547683,0.561285,0.57351,0.584195,0.593174,0.600283,0.605364,0.608267,0.608852,0.606998,0.602603,0.595589,0.58591,0.573551,0.558538,0.540936,0.520852,0.498441,0.473902,0.447477,0.419451,0.390144,0.359908,0.329122,0.298177,0.267472,0.237402,0.208347,0.18066,0.154661,0.13062,0.108756,0.0892274,0.0721253,0.0574752,0.0452354,0.0353003,0.0275059,0.0216384,0.0174439,0.0146407,0.0129324,0.0120221,0.0116262,0.011488,0.0113901,0.011165,0.0107029,0.00995799,0.00895037,0.00776597,0.00655278,0.00551427,0.00490023,0.00499531,0.0061059,0.00854596,0.0126224,0.0186207,0.0267916,0.0373387,0.0504091,0.0660854,0.0843807,0.105237,0.128525,0.15405,0.181554,0.210727,0.241215,0.272633,0.304573,0.336619,0.36836,0.399395,0.429349,0.457878,0.484676,0.50948,0.532075,0.552291,0.570008,0.58515,0.597686,0.607622,0.614998,0.619884,0.622374,0.62258,0.620628,0.616654,0.610798,0.603202,0.594008,0.583355,0.571377,0.558203,0.543958
0.513325,0.529102,0.543799,0.557258,0.569316,0.579808,0.588573,0.595447,0.600276,0.602914,0.603228,0.6011,0.596436,0.589165,0.579248,0.566677,0.551484,0.533741,0.513561,0.491103,0.466569,0.440205,0.412294,0.383159,0.35315,0.322641,0.29202,0.261681,0.232013,0.20339,0.176159,0.15063,0.127069,0.105688,0.0866385,0.0700062,0.0558118,0.044009,0.0344882,0.0270824,0.0215745,0.0177077,0.0151973,0.0137437,0.0130464,0.0128176,0.0127957,0.0127576,0.0125293,0.0119939,0.0110977,0.00985283,0.00833719,0.0066909,0.00511037,0.00383942,0.00315832,0.0033711,0.00479172,0.00772985,0.0124767,0.0192919,0.0283911,0.0399368,0.0540297,0.0707039,0.0899246,0.111588,0.135524,0.161503,0.18924,0.218408,0.248644,0.279564,0.31077,0.341865,0.372461,0.402191,0.430712,0.457718,0.482942,0.506157,0.527182,0.545879,0.562155,0.575955,0.587262,0.596094,0.602495,0.606535,0.608302,0.607901,0.605446,0.60106,0.594868,0.586999,0.577581,0.566739,0.554597,0.541277
0.509522,0.525137,0.539645,0.552887,0.564699,0.574922,0.583392,0.589954,0.594458,0.596762,0.596742,0.594289,0.589315,0.581759,0.571589,0.558808,0.543454,0.525605,0.505382,0.482947,0.458505,0.432301,0.404621,0.375782,0.346131,0.316036,0.285878,0.256041,0.226907,0.198838,0.172171,0.147208,0.124205,0.103366,0.0848334,0.0686892,0.0549485,0.0435619,0.034418,0.0273487,0.0221373,0.0185277,0.0162364,0.0149649,0.0144134,0.014294,0.0143442,0.0143386,0.0140996,0.0135053,0.0124957,0.0110751,0.0093128,0.00733988,0.00534341,0.0035583,0.00225682,0.00173647,0.00230675,0.00427537,0.00793459,0.0135483,0.0213401,0.0314839,0.0440954,0.0592272,0.0768657,0.0969312,0.11928,0.143708,0.16996,0.197736,0.226698,0.256488,0.286729,0.317044,0.347059,0.376418,0.404786,0.431857,0.457362,0.481067,0.502779,0.522347,0.539657,0.554635,0.567241,0.577468,0.585336,0.590888,0.59419,0.595322,0.594376,0.591456,0.586669,0.58013,0.571954,0.562258,0.551158,0.538772
0.505586,0.520975,0.535224,0.548173,0.559664,0.569535,0.577631,0.5838,0.587899,0.589796,0.589374,0.586534,0.581199,0.573318,0.56287,0.549867,0.534355,0.516421,0.496191,0.47383,0.449548,0.423588,0.396233,0.367796,0.338617,0.309055,0.27948,0.250267,0.221782,0.194376,0.168372,0.144061,0.121686,0.101441,0.0834614,0.0678216,0.0545328,0.0435435,0.0347419,0.0279617,0.0229894,0.0195731,0.0174343,0.0162798,0.0158144,0.0157544,0.01584,0.0158468,0.0155962,0.0149634,0.013883,0.0123525,0.0104319,0.00824187,0.00595806,0.00380362,0.00203935,0.000952271,0.000843085,0.00201305,0.00475091,0.00932047,0.0159492,0.0248186,0.0360565,0.0497312,0.065849,0.0843529,0.105125,0.127989,0.152718,0.179041,0.206651,0.235213,0.26438,0.293794,0.3231,0.351956,0.380036,0.40704,0.432699,0.456773,0.47906,0.499396,0.517649,0.533725,0.547562,0.559126,0.568414,0.575443,0.580253,0.582899,0.583451,0.581991,0.57861,0.573403,0.566475,0.557931,0.54788,0.536436
0.501524,0.516626,0.530548,0.543134,0.554224,0.563665,0.571304,0.576998,0.580611,0.582022,0.581124,0.57783,0.572075,0.56382,0.553056,0.539804,0.524124,0.506108,0.485889,0.463638,0.439563,0.413909,0.386955,0.359006,0.330393,0.301466,0.272579,0.244094,0.216361,0.189714,0.164462,0.140879,0.119197,0.0995956,0.0822022,0.0670842,0.0542485,0.0436421,0.035155,0.0286244,0.0238426,0.0205655,0.0185229,0.0174305,0.0170018,0.0169606,0.0170533,0.0170598,0.0168029,0.0161568,0.0150521,0.0134794,0.0114893,0.00919089,0.00674638,0.00436456,0.00229153,0.00080013,0.000178243,0.000716468,0.00269581,0.0063759,0.0119841,0.0197063,0.0296793,0.0419849,0.0566475,0.0736319,0.0928454,0.11414,0.13732,0.162142,0.188333,0.215587,0.243583,0.271989,0.300473,0.328708,0.356382,0.383201,0.408899,0.433233,0.455995,0.477005,0.496118,0.513219,0.528223,0.541074,0.551739,0.560211,0.566503,0.570645,0.572683,0.572677,0.570697,0.566824,0.561145,0.553757,0.54476,0.534262
0.497355,0.512112,0.525645,0.537798,0.548415,0.557348,0.56445,0.569586,0.572632,0.573475,0.572023,0.568202,0.561959,0.553271,0.542141,0.528605,0.512729,0.494619,0.474414,0.452287,0.428451,0.403146,0.376648,0.349253,0.321284,0.293072,0.264961,0.237293,0.210399,0.184596,0.160175,0.137391,0.11646,0.0975501,0.0807772,0.0662012,0.0538251,0.0435951,0.0354036,0.0290938,0.024466,0.0212862,0.0192961,0.0182233,0.0177933,0.0177411,0.0178221,0.0178232,0.0175711,0.0169406,0.0158594,0.0143117,0.0123385,0.0100358,0.00755113,0.00507633,0.00283995,0.00109737,0.000119995,0.000183985,0.00155878,0.00449609,0.00921975,0.0159168,0.0247303,0.0357537,0.0490276,0.0645379,0.0822169,0.101946,0.123557,0.146844,0.171561,0.197438,0.224184,0.251493,0.279057,0.30657,0.333735,0.360267,0.385905,0.410405,0.433551,0.455155,0.475055,0.493116,0.509232,0.52332,0.535323,0.545207,0.552956,0.558576,0.562088,0.563527,0.562944,0.560401,0.555972,0.54974,0.541798,0.532246
0.493108,0.507469,0.520555,0.532212,0.542288,0.550638,0.557126,0.561625,0.564021,0.564216,0.56213,0.557704,0.550902,0.541715,0.530161,0.516289,0.500181,0.481951,0.461744,0.439741,0.416154,0.391223,0.365216,0.338424,0.311152,0.283722,0.256456,0.229677,0.203698,0.178812,0.15529,0.133368,0.113245,0.0950735,0.0789573,0.0649484,0.0530455,0.0431946,0.0352914,0.0291861,0.0246892,0.0215792,0.0196119,0.0185299,0.0180737,0.0179919,0.018052,0.0180499,0.0178187,0.017235,0.0162249,0.0147664,0.0128905,0.01068,0.00826558,0.00582043,0.00355307,0.00169851,0.000508578,0.000241686,0.00115237,0.00348119,0.00744536,0.0132304,0.0209833,0.030807,0.0427571,0.0568398,0.0730122,0.0911837,0.111219,0.132944,0.156149,0.180597,0.206027,0.232166,0.258731,0.285439,0.312009,0.33817,0.363663,0.388249,0.411706,0.433834,0.454457,0.473422,0.4906,0.505884,0.51919,0.530457,0.53964,0.54672,0.55169,0.554564,0.55537,0.554152,0.550968,0.545888,0.538997,0.530388
0.488822,0.502744,0.515333,0.526438,0.53591,0.543612,0.549414,0.5532,0.554869,0.554335,0.551535,0.546426,0.538989,0.529231,0.517188,0.502923,0.486533,0.468142,0.447905,0.426008,0.402664,0.378112,0.352614,0.326451,0.299916,0.273312,0.246945,0.221113,0.196109,0.172202,0.14964,0.128639,0.109376,0.0919893,0.0765688,0.0631577,0.0517499,0.042291,0.0346809,0.0287778,0.0244036,0.021351,0.019392,0.0182865,0.0177919,0.0176733,0.0177123,0.0177162,0.0175256,0.0170208,0.016127,0.0148165,0.0131105,0.0110774,0.00883026,0.00652209,0.00433928,0.00249418,0.00121647,0.00074408,0.00131388,0.00315258,0.0064682,0.0114424,0.0182241,0.0269242,0.0376121,0.0503134,0.0650098,0.0816393,0.100099,0.120249,0.141915,0.164894,0.188962,0.213876,0.239383,0.26522,0.291129,0.31685,0.342133,0.36674,0.390446,0.413041,0.434336,0.454158,0.472356,0.488799,0.503377,0.515998,0.526593,0.535112,0.541525,0.545819,0.548003,0.5481,0.546151,0.542216,0.536368,0.528694
0.484546,0.497994,0.510046,0.520552,0.529369,0.536364,0.541416,0.544421,0.54529,0.543953,0.540362,0.534492,0.526343,0.51594,0.503337,0.488615,0.471884,0.453281,0.432971,0.411148,0.388025,0.363841,0.338852,0.313328,0.287549,0.2618,0.236366,0.211526,0.187543,0.164666,0.143117,0.123087,0.104735,0.0881795,0.0734966,0.0607195,0.0498368,0.0407938,0.0334942,0.0278048,0.0235598,0.0205673,0.018617,0.0174875,0.0169554,0.0168036,0.0168297,0.016854,0.0167263,0.0163318,0.0155953,0.0144843,0.0130097,0.0112257,0.00922699,0.00714496,0.00514257,0.00340772,0.00214602,0.00157282,0.00190516,0.00335378,0.00611547,0.0103662,0.0162552,0.0239,0.0333827,0.0447479,0.0580011,0.0731095,0.0900025,0.108575,0.128689,0.150179,0.172855,0.196508,0.220913,0.245836,0.271035,0.296267,0.321291,0.345871,0.369779,0.392797,0.414721,0.435361,0.454545,0.472114,0.487933,0.501883,0.513865,0.523803,0.531639,0.537337,0.540881,0.542277,0.54155,0.538745,0.533926,0.527174
0.480337,0.493289,0.504775,0.514647,0.522766,0.529007,0.533256,0.535421,0.535427,0.533218,0.528765,0.522062,0.513126,0.502004,0.488769,0.473519,0.456381,0.437506,0.417072,0.395276,0.372339,0.348496,0.323998,0.299105,0.274084,0.249202,0.224723,0.2009,0.177974,0.156166,0.135672,0.11666,0.0992645,0.0835857,0.0696844,0.0575826,0.0472628,0.0386689,0.0317089,0.0262578,0.0221624,0.0192471,0.0173197,0.016179,0.0156215,0.0154495,0.015478,0.0155413,0.0154998,0.0152442,0.0147002,0.0138307,0.0126368,0.0111582,0.00947083,0.00768403,0.00593631,0.00439006,0.00322543,0.00263379,0.00281086,0.00394987,0.00623492,0.00983494,0.0148982,0.0215478,0.0298778,0.0399509,0.0517966,0.0654105,0.080755,0.0977597,0.116324,0.13632,0.157592,0.179967,0.203249,0.227231,0.251692,0.276404,0.301137,0.325657,0.349734,0.373142,0.395664,0.417091,0.437229,0.455896,0.472929,0.488181,0.501525,0.512856,0.522091,0.529169,0.534052,0.536725,0.537198,0.535502,0.531692,0.525842
0.47626,0.488705,0.499609,0.508826,0.516219,0.521671,0.525077,0.526355,0.525444,0.522306,0.516929,0.509324,0.499533,0.487621,0.473681,0.457832,0.440218,0.421006,0.400385,0.378563,0.355761,0.332218,0.308179,0.283895,0.259618,0.235598,0.212077,0.189285,0.167436,0.146725,0.127319,0.109363,0.092966,0.078208,0.0651332,0.0537514,0.0440379,0.0359349,0.0293533,0.0241762,0.0202631,0.0174542,0.0155761,0.0144479,0.0138869,0.0137155,0.0137667,0.0138902,0.0139572,0.0138653,0.0135414,0.0129446,0.0120667,0.0109329,0.00960071,0.00815708,0.00671583,0.00541326,0.00440348,0.00385309,0.00393561,0.00482585,0.00669432,0.00970196,0.0139953,0.0197021,0.0269279,0.0357528,0.0462299,0.0583831,0.0722071,0.087667,0.104699,0.123212,0.143088,0.164187,0.186345,0.209379,0.233093,0.257273,0.281699,0.306141,0.330367,0.354144,0.377239,0.399429,0.420495,0.440232,0.458451,0.474976,0.489653,0.502349,0.512953,0.521381,0.527572,0.531493,0.533136,0.532521,0.529692,0.524716
0.472386,0.484327,0.494647,0.503201,0.509857,0.5145,0.517037,0.517395,0.515529,0.511416,0.505062,0.496501,0.485792,0.473024,0.458311,0.441794,0.423634,0.404016,0.383141,0.361228,0.338505,0.315209,0.291583,0.267869,0.244307,0.221129,0.198555,0.176792,0.156027,0.136427,0.118134,0.101262,0.0858992,0.072102,0.0598972,0.0492812,0.0402212,0.0326559,0.0264988,0.0216402,0.0179512,0.0152877,0.0134946,0.0124113,0.0118761,0.0117314,0.0118288,0.0120337,0.0122292,0.0123201,0.0122353,0.0119304,0.0113889,0.0106222,0.00966938,0.00859563,0.00749025,0.00646361,0.00564372,0.00517229,0.00520044,0.00588423,0.00738014,0.00984069,0.0134101,0.0182204,0.0243878,0.0320097,0.0411618,0.051896,0.0642388,0.0781904,0.0937236,0.110784,0.12929,0.149135,0.170186,0.192287,0.215262,0.238915,0.263034,0.287395,0.311761,0.335893,0.359546,0.382477,0.404448,0.425229,0.444604,0.46237,0.478345,0.492369,0.504305,0.514045,0.521506,0.526636,0.529411,0.529839,0.527954,0.523818
0.46879,0.480244,0.489995,0.497895,0.503816,0.507648,0.509306,0.50873,0.505885,0.500767,0.493399,0.483835,0.472158,0.458478,0.442932,0.42568,0.406907,0.386813,0.365615,0.343542,0.320831,0.29772,0.274451,0.251257,0.228366,0.205995,0.184342,0.163591,0.143903,0.125416,0.108245,0.0924781,0.0781761,0.0653736,0.0540784,0.0442724,0.035913,0.0289348,0.0232521,0.0187614,0.0153444,0.0128714,0.0112053,0.0102048,0.00972877,0.00963968,0.00980765,0.0101138,0.0104534,0.010739,0.0109023,0.0108964,0.0106967,0.0103019,0.00973356,0.00903595,0.00827458,0.00753458,0.0069185,0.00654363,0.00653902,0.00704221,0.00819574,0.0101436,0.0130275,0.0169835,0.022138,0.0286048,0.0364819,0.0458483,0.0567619,0.0692565,0.083341,0.0989968,0.116178,0.134811,0.154792,0.175992,0.198256,0.221402,0.24523,0.269516,0.294026,0.318508,0.342707,0.366362,0.389215,0.411011,0.431508,0.450478,0.46771,0.483018,0.49624,0.507243,0.515925,0.522215,0.526075,0.527498,0.526511,0.52317
0.465546,0.476548,0.485759,0.493032,0.498239,0.501276,0.502065,0.500555,0.496727,0.49059,0.482188,0.471593,0.458911,0.444274,0.427842,0.409799,0.390349,0.369712,0.348121,0.325818,0.303048,0.280053,0.257073,0.234338,0.212063,0.190449,0.169677,0.149905,0.131272,0.113886,0.0978355,0.0831802,0.0699555,0.0581727,0.0478196,0.0388624,0.0312476,0.0249042,0.0197458,0.0156735,0.0125782,0.0103436,0.0088487,0.00797097,0.00758874,0.00758398,0.0078449,0.00826831,0.00876188,0.0092461,0.00965614,0.00994329,0.0100761,0.0100415,0.00984497,0.00951088,0.00908235,0.00862051,0.00820357,0.00792545,0.00789402,0.00822898,0.00905945,0.0105211,0.0127533,0.0158957,0.0200845,0.0254496,0.0321102,0.0401714,0.0497212,0.0608262,0.0735295,0.0878476,0.103768,0.12125,0.140218,0.160567,0.182163,0.204839,0.228402,0.252633,0.277295,0.302128,0.326865,0.351228,0.374937,0.397717,0.419297,0.439425,0.457865,0.474403,0.488854,0.501063,0.510906,0.518296,0.52318,0.525541,0.525397,0.522798
0.46273,0.473328,0.482046,0.488735,0.493269,0.495546,0.495495,0.493074,0.488277,0.481128,0.471688,0.460051,0.446343,0.430719,0.413363,0.394481,0.374299,0.353058,0.331008,0.308404,0.285501,0.262547,0.239784,0.217435,0.195709,0.174791,0.154844,0.136007,0.118389,0.102078,0.0871297,0.0735792,0.0614354,0.0506854,0.0412965,0.0332181,0.0263847,0.020718,0.0161294,0.0125228,0.00979676,0.00784634,0.00656551,0.00584873,0.00559271,0.00569791,0.00606996,0.006621,0.00727093,0.00794867,0.0085933,0.00915527,0.00959746,0.00989631,0.0100427,0.0100431,0.00991963,0.00971127,0.00947353,0.00927846,0.00921407,0.00938336,0.00990278,0.0109004,0.0125131,0.0148842,0.0181596,0.0224839,0.0279968,0.0348284,0.0430948,0.0528941,0.0643019,0.0773676,0.0921112,0.108521,0.126549,0.146115,0.167101,0.189354,0.212691,0.236895,0.261724,0.286914,0.312182,0.337234,0.361772,0.385496,0.408114,0.429347,0.448934,0.466637,0.482249,0.495592,0.506525,0.514943,0.52078,0.52401,0.524641,0.522722
0.460412,0.470671,0.47896,0.485127,0.489046,0.490618,0.489776,0.486488,0.480757,0.472623,0.462164,0.449492,0.434755,0.418132,0.399827,0.380072,0.359115,0.337217,0.314646,0.291673,0.268563,0.245575,0.222949,0.200908,0.179653,0.159358,0.140168,0.122203,0.105549,0.0902671,0.0763884,0.0639198,0.0528445,0.0431257,0.0347095,0.0275276,0.0215011,0.0165429,0.0125608,0.00945972,0.00714362,0.00551731,0.00448768,0.0039646,0.00386162,0.00409641,0.00459111,0.0052726,0.00607287,0.0069294,0.00778583,0.0085927,0.0093085,0.00990086,0.010348,0.01064,0.0107806,0.0107885,0.0106987,0.0105631,0.0104516,0.010452,0.0106691,0.011224,0.0122517,0.0138989,0.0163203,0.019675,0.0241215,0.0298132,0.0368929,0.0454876,0.0557034,0.0676203,0.0812881,0.0967222,0.113901,0.132765,0.153212,0.175104,0.198262,0.222471,0.247488,0.273038,0.298829,0.32455,0.349882,0.374506,0.398106,0.420379,0.441042,0.459835,0.476526,0.490919,0.502857,0.512218,0.518926,0.522944,0.524275,0.522963
0.458655,0.468655,0.476595,0.482321,0.485703,0.486644,0.485082,0.480991,0.474383,0.465314,0.453874,0.440197,0.424449,0.40683,0.387572,0.366925,0.345161,0.322563,0.299419,0.276014,0.252629,0.229528,0.206957,0.18514,0.164271,0.144513,0.126,0.108831,0.0930722,0.0787591,0.0658984,0.0544708,0.0444341,0.0357276,0.0282755,0.0219915,0.0167822,0.0125505,0.00919872,0.00663081,0.00475444,0.00348198,0.00273125,0.00242561,0.00249375,0.00286911,0.00348923,0.00429501,0.00523021,0.00624105,0.00727629,0.00828761,0.00923051,0.0100656,0.0107603,0.0112911,0.0116452,0.0118238,0.0118432,0.011738,0.0115618,0.0113885,0.0113127,0.0114494,0.0119321,0.0129106,0.014548,0.0170165,0.020492,0.0251492,0.0311554,0.0386641,0.047809,0.0586982,0.0714083,0.0859801,0.102415,0.12067,0.140662,0.162259,0.185291,0.209544,0.234769,0.260685,0.286987,0.313348,0.339434,0.364903,0.38942,0.412658,0.434314,0.454104,0.47178,0.487128,0.499972,0.51018,0.517663,0.522377,0.524321,0.523534
0.457515,0.467349,0.475036,0.480417,0.483359,0.483764,0.481573,0.476764,0.46936,0.459425,0.447067,0.432434,0.415714,0.397127,0.376926,0.355386,0.332801,0.309474,0.285713,0.261822,0.238095,0.214806,0.192209,0.170527,0.149951,0.130638,0.112709,0.0962465,0.0812975,0.0678755,0.0559633,0.0455166,0.0364688,0.0287355,0.0222196,0.0168158,0.0124155,0.00891038,0.0061957,0.00417289,0.00275116,0.0018484,0.00139126,0.00131462,0.00156045,0.00207642,0.00281423,0.00372801,0.0047729,0.00590397,0.00707569,0.00824195,0.00935677,0.0103756,0.0112575,0.0119674,0.0124789,0.012778,0.0128655,0.0127604,0.0125023,0.0121533,0.011799,0.0115489,0.0115352,0.011911,0.0128468,0.0145264,0.0171416,0.0208861,0.0259489,0.0325071,0.0407193,0.0507181,0.0626041,0.0764402,0.0922471,0.11,0.129626,0.151004,0.173967,0.198301,0.223755,0.250038,0.276834,0.303802,0.330591,0.356841,0.382196,0.406312,0.428863,0.449548,0.468101,0.484292,0.497931,0.508876,0.517028,0.522337,0.524796,0.524444
0.457034,0.466809,0.474354,0.479502,0.482118,0.4821,0.479389,0.47397,0.465869,0.455163,0.44197,0.426456,0.408824,0.389316,0.368205,0.345789,0.322383,0.298313,0.273906,0.249485,0.225357,0.20181,0.179104,0.157466,0.137087,0.118118,0.10067,0.0848107,0.0705716,0.0579456,0.0468933,0.0373475,0.0292178,0.0223973,0.0167674,0.0122043,0.00858335,0.00578405,0.00369332,0.00220833,0.00123801,0.000703738,0.000538951,0.000688001,0.00110433,0.00174822,0.00258426,0.00357893,0.00469836,0.00590653,0.00716425,0.00842868,0.00965392,0.0107923,0.0117967,0.012623,0.0132343,0.0136038,0.0137194,0.0135873,0.0132351,0.0127147,0.0121044,0.0115088,0.0110592,0.0109113,0.0112421,0.0122456,0.0141271,0.0170969,0.0213627,0.0271223,0.0345552,0.0438155,0.0550241,0.068263,0.0835693,0.100932,0.120289,0.141525,0.164477,0.188931,0.21463,0.241276,0.268542,0.296075,0.323506,0.35046,0.376564,0.401456,0.424791,0.446255,0.465564,0.482474,0.496786,0.508346,0.517049,0.52284,0.525708,0.525693
0.457242,0.467076,0.474602,0.479645,0.482062,0.481751,0.478651,0.472747,0.464072,0.452708,0.438787,0.422485,0.404025,0.383664,0.361697,0.338442,0.314235,0.289423,0.264355,0.23937,0.214792,0.190922,0.168029,0.146345,0.126063,0.107331,0.0902505,0.074881,0.0612374,0.0492955,0.0389961,0.0302505,0.0229466,0.0169556,0.0121386,0.00835302,0.00545829,0.0033209,0.00181841,0.000842267,0.000299474,0.00011301,0.000221152,0.000575812,0.00114009,0.00188527,0.00278762,0.00382507,0.00497431,0.00620835,0.00749487,0.00879545,0.0100658,0.0112572,0.0123184,0.0131994,0.0138547,0.0142483,0.0143575,0.014178,0.0137279,0.0130507,0.012218,0.0113309,0.0105195,0.00994144,0.00977914,0.0102349,0.0115252,0.0138741,0.0175047,0.0226318,0.0294526,0.0381384,0.0488272,0.0616161,0.0765558,0.093646,0.112833,0.134007,0.157005,0.181612,0.207567,0.234565,0.262268,0.290312,0.318314,0.345885,0.372635,0.398188,0.422185,0.444296,0.464227,0.481721,0.49657,0.508614,0.517741,0.523892,0.527057,0.527273
0.458154,0.468174,0.475814,0.48089,0.483252,0.482793,0.479449,0.473204,0.464094,0.452208,0.437684,0.420712,0.401527,0.380404,0.357655,0.333617,0.308648,0.283114,0.257384,0.231816,0.20675,0.1825,0.159346,0.137529,0.117243,0.0986352,0.0818041,0.0667993,0.053624,0.0422389,0.0325674,0.0245015,0.0179093,0.0126418,0.00854059,0.00544507,0.00319875,0.00165489,0.000680892,0.000161387,0,0.000119685,0.000461797,0.000984031,0.00165745,0.0024629,0.00338705,0.00441847,0.00554404,0.00674584,0.00799902,0.00927061,0.0105195,0.0116977,0.0127526,0.0136303,0.0142799,0.0146583,0.0147352,0.0144983,0.0139579,0.0131507,0.0121432,0.0110327,0.0099484,0.00904916,0.00852111,0.00857285,0.00942951,0.0113255,0.0144962,0.0191694,0.025556,0.0338409,0.044175,0.0566672,0.0713782,0.0883157,0.107431,0.128619,0.151716,0.176506,0.202721,0.230051,0.258149,0.28664,0.315129,0.343216,0.370497,0.396584,0.421107,0.443724,0.46413,0.482061,0.497303,0.509688,0.519103,0.525486,0.528827,0.529165
0.459768,0.470107,0.478002,0.483259,0.485721,0.485271,0.481842,0.475415,0.466028,0.453772,0.438792,0.421286,0.4015,0.379725,0.356288,0.331544,0.30587,0.279652,0.253276,0.227119,0.201538,0.176862,0.153382,0.131347,0.110958,0.0923614,0.0756551,0.0608822,0.0480367,0.0370672,0.0278822,0.0203571,0.014342,0.0096697,0.00616379,0.00364658,0.00194622,0.000902771,0.000373089,0.000234237,0.000385357,0.000748028,0.00126518,0.00189873,0.00262621,0.00343664,0.00432602,0.0052928,0.00633363,0.00743976,0.00859437,0.00977095,0.0109331,0.0120354,0.0130258,0.0138493,0.0144519,0.0147861,0.0148163,0.0145244,0.0139149,0.013019,0.0118988,0.0106485,0.00939553,0.0082991,0.00754739,0.00735297,0.00794665,0.00957003,0.012467,0.0168744,0.0230127,0.0310764,0.0412253,0.0535764,0.0681972,0.0851006,0.104241,0.125515,0.148758,0.17375,0.200221,0.227854,0.256293,0.285154,0.314036,0.342525,0.370211,0.396693,0.421594,0.444563,0.465289,0.483502,0.498983,0.511561,0.521121,0.527602,0.530995,0.53134
