0.165245,0.170075,0.172867,0.173756,0.172939,0.170668,0.167243,0.162997,0.158291,0.153496,0.148987,0.145125,0.142249,0.140668,0.140648,0.142404,0.146101,0.151842,0.159668,0.169557,0.181423,0.195118,0.210429,0.227091,0.244783,0.263142,0.281767,0.300229,0.318088,0.334901,0.35024,0.363705,0.374942,0.383658,0.38963,0.392723,0.392893,0.390193,0.384774,0.376877,0.366828,0.355024,0.341911,0.32797,0.313695,0.299568,0.286041,0.273517,0.262334,0.252757,0.244967,0.23906,0.235055,0.232895,0.23246,0.23358,0.236049,0.239637,0.244107,0.249224,0.254765,0.260527,0.266327,0.272012,0.277448,0.282528,0.287161,0.291277,0.294817,0.297737,0.300006,0.301605,0.302532,0.302802,0.30245,0.301535,0.30014,0.298373,0.296365,0.294265,0.292235,0.290442,0.289048,0.288199,0.288011,0.288566,0.289895,0.291973,0.294717,0.297982,0.301563,0.305202,0.308596,0.311412,0.313298,0.313903,0.312892,0.309962,0.304859,0.297389
0.15414,0.159418,0.162781,0.164359,0.164339,0.162964,0.160519,0.157327,0.153735,0.150101,0.146787,0.144142,0.142496,0.142148,0.143355,0.146329,0.151229,0.158154,0.167143,0.178172,0.191149,0.205922,0.222273,0.239925,0.258547,0.277759,0.29714,0.31624,0.334592,0.351727,0.367188,0.380548,0.391428,0.399511,0.40456,0.406432,0.405081,0.400572,0.393075,0.382863,0.370304,0.355843,0.339987,0.323279,0.306281,0.289542,0.273579,0.258855,0.245762,0.234607,0.225601,0.218864,0.214418,0.212202,0.212079,0.21385,0.217271,0.222071,0.227963,0.23466,0.241887,0.249392,0.256946,0.26435,0.271438,0.278069,0.284131,0.289533,0.294209,0.298108,0.3012,0.30347,0.304923,0.305586,0.305505,0.304753,0.303427,0.301648,0.299561,0.297326,0.295118,0.293113,0.291483,0.29038,0.289928,0.290214,0.291273,0.293086,0.295572,0.298589,0.301934,0.305352,0.30854,0.311168,0.312884,0.313338,0.312196,0.309155,0.303961,0.296419
0.144892,0.150654,0.154611,0.156886,0.15766,0.157163,0.155671,0.153494,0.150966,0.148433,0.146245,0.144742,0.144243,0.145039,0.147381,0.151475,0.157477,0.165481,0.175526,0.187582,0.201556,0.21729,0.234558,0.253074,0.272495,0.292422,0.312415,0.332003,0.350692,0.367985,0.383397,0.396476,0.406816,0.414081,0.418022,0.418487,0.415435,0.408943,0.399206,0.386532,0.371333,0.35411,0.335429,0.315902,0.296157,0.276813,0.258453,0.241598,0.226691,0.21408,0.204004,0.196597,0.191885,0.189795,0.190166,0.192765,0.197309,0.203475,0.210923,0.219313,0.228317,0.237629,0.246973,0.25611,0.264835,0.272982,0.280415,0.287033,0.292758,0.297541,0.301353,0.304189,0.306064,0.307018,0.307113,0.306436,0.305099,0.303238,0.30101,0.298589,0.296159,0.293906,0.292008,0.290625,0.289887,0.289883,0.290653,0.292182,0.294391,0.297141,0.300232,0.303409,0.306376,0.308801,0.310338,0.310637,0.309367,0.306225,0.300958,0.293373
0.137748,0.144021,0.148585,0.151556,0.153106,0.153456,0.152871,0.151649,0.150112,0.148599,0.147445,0.146983,0.147523,0.149349,0.152707,0.157798,0.164774,0.173728,0.184695,0.197642,0.212474,0.229025,0.247064,0.266294,0.286356,0.306837,0.327278,0.347182,0.36603,0.3833,0.39848,0.41109,0.420704,0.426968,0.42962,0.428506,0.423592,0.414972,0.402868,0.387628,0.36971,0.349673,0.328148,0.305812,0.283366,0.261494,0.240845,0.221996,0.205438,0.191553,0.180606,0.17274,0.167975,0.166222,0.167291,0.170911,0.176749,0.18443,0.193559,0.203737,0.214581,0.225733,0.23687,0.247713,0.258024,0.267611,0.276321,0.284041,0.290694,0.29623,0.300629,0.303897,0.306065,0.307188,0.307344,0.306639,0.305199,0.303176,0.300741,0.298077,0.29538,0.292842,0.290648,0.288963,0.28792,0.287612,0.288082,0.289315,0.291236,0.293707,0.296532,0.29946,0.302195,0.304412,0.305765,0.305909,0.304516,0.301285,0.295967,0.288368
0.132894,0.139701,0.144878,0.148533,0.150829,0.15198,0.152239,0.151895,0.151262,0.150664,0.150433,0.15089,0.15234,0.155061,0.159293,0.165236,0.173037,0.182789,0.194521,0.208201,0.223728,0.240931,0.25957,0.279339,0.299865,0.320718,0.341419,0.361448,0.380264,0.397316,0.412069,0.424019,0.43272,0.437804,0.439002,0.436158,0.429251,0.418394,0.403841,0.385981,0.365324,0.342487,0.318165,0.293106,0.268077,0.243829,0.221071,0.200435,0.182453,0.167537,0.15597,0.147897,0.143328,0.14215,0.144137,0.148974,0.156276,0.165611,0.176525,0.188561,0.201278,0.214269,0.227164,0.239647,0.251451,0.262361,0.272212,0.280887,0.288308,0.294433,0.299256,0.302797,0.305105,0.306254,0.306342,0.305491,0.303848,0.301577,0.298862,0.295899,0.292889,0.290033,0.287519,0.285515,0.284156,0.283537,0.283701,0.284635,0.286265,0.288456,0.291012,0.293688,0.29619,0.298197,0.299368,0.299363,0.297856,0.294553,0.289204,0.28162
0.13045,0.137809,0.143597,0.147915,0.150919,0.152812,0.153842,0.154286,0.15445,0.154653,0.155215,0.156454,0.158667,0.16213,0.167078,0.173709,0.182168,0.192545,0.204868,0.219102,0.235141,0.25281,0.271859,0.291973,0.312765,0.333788,0.354545,0.374494,0.393071,0.409703,0.423831,0.43493,0.44254,0.44628,0.445877,0.441183,0.432187,0.419029,0.401997,0.381523,0.358171,0.332618,0.305624,0.278002,0.250586,0.22419,0.199578,0.177429,0.158312,0.142663,0.130774,0.122784,0.118686,0.118337,0.121471,0.127721,0.136646,0.147755,0.160534,0.174465,0.189055,0.203844,0.218422,0.232438,0.245599,0.257676,0.268496,0.277939,0.285936,0.292459,0.297515,0.301146,0.303423,0.304439,0.304316,0.303196,0.301241,0.298631,0.295564,0.292243,0.288877,0.285672,0.282818,0.280484,0.278806,0.277876,0.277738,0.278379,0.279725,0.281641,0.283936,0.286365,0.288641,0.290444,0.291442,0.291297,0.28969,0.28633,0.280972,0.273429
0.130465,0.138388,0.144778,0.149731,0.153395,0.155966,0.157682,0.158815,0.159663,0.160537,0.161753,0.163624,0.166444,0.170482,0.175976,0.183118,0.192053,0.202869,0.215593,0.230186,0.24654,0.264471,0.283724,0.303971,0.324815,0.345792,0.366388,0.386041,0.404166,0.420171,0.433476,0.443543,0.449895,0.452148,0.450029,0.443398,0.432264,0.416793,0.39731,0.374295,0.348365,0.320254,0.290788,0.260841,0.23131,0.203067,0.176924,0.153602,0.133697,0.117659,0.105782,0.0981937,0.0948623,0.0956058,0.100112,0.10796,0.11865,0.131628,0.14632,0.16215,0.178571,0.195077,0.21122,0.22662,0.240965,0.254014,0.265593,0.275588,0.283941,0.290642,0.295721,0.299243,0.301301,0.302016,0.301532,0.30001,0.297631,0.294592,0.291099,0.287366,0.283605,0.280026,0.276818,0.27415,0.272155,0.270924,0.270497,0.270859,0.271937,0.273596,0.275644,0.277841,0.279904,0.281518,0.282355,0.282084,0.280392,0.276992,0.271645,0.264167
0.132909,0.141402,0.148382,0.153938,0.15821,0.161387,0.1637,0.165417,0.166827,0.168239,0.169965,0.172312,0.175574,0.180017,0.185876,0.193345,0.202565,0.213625,0.22655,0.241297,0.257754,0.275732,0.29497,0.315128,0.335798,0.356503,0.376711,0.395847,0.413306,0.42848,0.440774,0.449639,0.45459,0.455241,0.451325,0.442715,0.429443,0.411704,0.389864,0.364448,0.336128,0.305695,0.274031,0.242074,0.210774,0.181052,0.153765,0.129663,0.10936,0.0933157,0.0818142,0.0749636,0.0726991,0.0747957,0.0808891,0.0905013,0.10307,0.117981,0.134598,0.15229,0.17046,0.188561,0.206112,0.222708,0.238025,0.251818,0.263916,0.274219,0.282686,0.289329,0.294204,0.297403,0.299049,0.299288,0.298288,0.296232,0.293321,0.289762,0.285775,0.281578,0.277389,0.273416,0.269848,0.26685,0.26455,0.263034,0.26234,0.262448,0.263282,0.264708,0.266534,0.268523,0.270393,0.271838,0.272533,0.272154,0.270393,0.266971,0.261652,0.254256
0.137675,0.146741,0.154294,0.160415,0.165239,0.168949,0.17177,0.173963,0.175816,0.177632,0.179722,0.18239,0.185928,0.190602,0.196648,0.204255,0.213568,0.224672,0.237592,0.252281,0.268624,0.286428,0.305423,0.325262,0.345526,0.365728,0.385321,0.403718,0.420301,0.43445,0.44556,0.453073,0.456507,0.455476,0.449724,0.439142,0.423786,0.403886,0.379847,0.352242,0.321791,0.289341,0.255828,0.222243,0.189582,0.158811,0.130815,0.106368,0.0860947,0.0704484,0.0596987,0.0539248,0.0530226,0.0567184,0.0645921,0.0761055,0.0906345,0.107503,0.126017,0.145494,0.165291,0.184824,0.203586,0.221157,0.237204,0.251486,0.263841,0.274189,0.282511,0.288848,0.293286,0.295947,0.296984,0.296572,0.294905,0.292187,0.288636,0.284475,0.279931,0.275227,0.270584,0.266205,0.262279,0.258961,0.256375,0.254601,0.253669,0.253555,0.25418,0.255405,0.257042,0.258852,0.26056,0.26186,0.262437,0.261971,0.26016,0.256731,0.251453,0.244152
0.144584,0.15422,0.162325,0.168974,0.174294,0.178464,0.181703,0.18427,0.186448,0.188539,0.190852,0.19369,0.197344,0.202082,0.208136,0.215699,0.224913,0.235864,0.248572,0.262992,0.279003,0.296408,0.314932,0.334221,0.353847,0.373315,0.392071,0.409515,0.425023,0.437967,0.44774,0.453782,0.455613,0.452859,0.445277,0.432781,0.415454,0.393561,0.367546,0.338027,0.305772,0.271677,0.236725,0.201951,0.168392,0.137042,0.108812,0.0844832,0.0646807,0.0498454,0.0402215,0.0358526,0.0365887,0.0421033,0.0519178,0.0654329,0.0819631,0.100774,0.121115,0.142259,0.16352,0.184288,0.204035,0.222331,0.238843,0.253339,0.265677,0.275797,0.283712,0.289493,0.293261,0.295172,0.29541,0.29418,0.291702,0.288203,0.283917,0.27908,0.273925,0.26868,0.263564,0.258777,0.2545,0.250883,0.248039,0.24604,0.244908,0.244613,0.245069,0.246135,0.247622,0.249291,0.250869,0.252057,0.252541,0.25201,0.250167,0.246746,0.241521,0.234321
0.153385,0.163585,0.172221,0.179359,0.185121,0.189681,0.193256,0.196099,0.198494,0.200739,0.203143,0.206011,0.209632,0.214274,0.220171,0.227515,0.236447,0.247052,0.259351,0.273294,0.28876,0.305546,0.323375,0.341886,0.360649,0.379162,0.396865,0.413156,0.427407,0.43899,0.447298,0.45178,0.451962,0.447486,0.438129,0.423828,0.404698,0.381037,0.35333,0.322233,0.288559,0.253244,0.217312,0.181833,0.147871,0.116443,0.0884675,0.0647284,0.0458384,0.0322165,0.0240736,0.021411,0.0240285,0.0315435,0.0434179,0.0589916,0.07752,0.098213,0.120272,0.142926,0.165459,0.187236,0.207717,0.226469,0.243169,0.257599,0.26964,0.279263,0.286514,0.291499,0.294375,0.295336,0.294599,0.292399,0.288982,0.284597,0.279494,0.273919,0.268112,0.262303,0.256706,0.251517,0.246908,0.243018,0.239951,0.237768,0.236481,0.23605,0.236385,0.237339,0.238721,0.240291,0.241779,0.242888,0.24331,0.242738,0.240882,0.237481,0.232314,0.225215
0.163773,0.174527,0.183668,0.191258,0.197412,0.202299,0.206134,0.209167,0.21168,0.213973,0.216352,0.219123,0.222576,0.22698,0.232567,0.23953,0.248011,0.258092,0.269794,0.283065,0.297781,0.313739,0.330658,0.348177,0.365862,0.38321,0.399663,0.41462,0.427455,0.437546,0.444296,0.447162,0.44569,0.439538,0.428507,0.412562,0.391848,0.366697,0.33763,0.30534,0.270675,0.234605,0.198186,0.162508,0.128657,0.0976556,0.0704234,0.0477326,0.0301754,0.0181397,0.0117967,0.0111,0.015796,0.0254446,0.0394486,0.0570895,0.0775673,0.100041,0.12367,0.147647,0.171231,0.193771,0.214724,0.23366,0.250271,0.26436,0.275837,0.284708,0.291054,0.295023,0.296808,0.296641,0.294775,0.291474,0.287011,0.281655,0.27567,0.269313,0.262828,0.256443,0.250369,0.244794,0.239878,0.235751,0.232502,0.230181,0.228788,0.228274,0.22854,0.229435,0.230761,0.232279,0.23372,0.234787,0.235178,0.234589,0.232737,0.229365,0.224258,0.217253
0.175394,0.186687,0.19631,0.204315,0.210816,0.215975,0.220004,0.223153,0.225703,0.227951,0.230207,0.232774,0.235943,0.239984,0.245129,0.251569,0.259446,0.268843,0.279776,0.292195,0.305974,0.32091,0.336721,0.353047,0.369458,0.385454,0.400481,0.413946,0.425234,0.433734,0.438864,0.440099,0.437006,0.429266,0.416708,0.399324,0.37729,0.35097,0.320915,0.28785,0.252652,0.216314,0.17991,0.144547,0.111312,0.0812276,0.055201,0.0339835,0.0181375,0.00801281,0.00373553,0.00520827,0.0121224,0.023981,0.0401298,0.059796,0.082129,0.106244,0.131263,0.156352,0.180752,0.203804,0.224967,0.243822,0.26008,0.273573,0.284244,0.292135,0.297368,0.30013,0.300658,0.299219,0.2961,0.291597,0.286007,0.279618,0.272709,0.265545,0.25837,0.251413,0.244877,0.238941,0.233753,0.229429,0.226046,0.223638,0.222193,0.221652,0.221905,0.222794,0.224117,0.225632,0.227069,0.228133,0.228524,0.227944,0.226111,0.222775,0.217724,0.210801
0.18786,0.199676,0.209754,0.218143,0.22495,0.230335,0.234506,0.237712,0.240232,0.242365,0.244417,0.246694,0.249488,0.253064,0.257656,0.263454,0.270598,0.279169,0.289185,0.300593,0.313268,0.327007,0.341533,0.35649,0.371453,0.385932,0.399384,0.41123,0.420871,0.427714,0.431199,0.430826,0.426184,0.416985,0.403084,0.384503,0.361447,0.334309,0.303664,0.270261,0.234995,0.198875,0.162982,0.128424,0.0962833,0.067567,0.0431608,0.0237861,0.0099683,0.00201378,0,0.00377726,0.0129826,0.0270646,0.0453163,0.0669154,0.0909678,0.116552,0.142759,0.168737,0.193715,0.217034,0.238159,0.256691,0.272364,0.285041,0.294701,0.301426,0.305379,0.30679,0.305934,0.303117,0.298661,0.29289,0.286124,0.27867,0.27082,0.262843,0.254987,0.247476,0.240505,0.234242,0.228824,0.22435,0.220883,0.218442,0.217002,0.216491,0.216787,0.217726,0.219099,0.220661,0.222139,0.223239,0.223661,0.223111,0.221312,0.218015,0.213015,0.206155
0.200769,0.213085,0.223594,0.232338,0.239418,0.244991,0.249265,0.252484,0.254927,0.256892,0.258686,0.260611,0.262958,0.265993,0.269947,0.275009,0.281316,0.288947,0.29792,0.308183,0.31961,0.332005,0.345094,0.358531,0.3719,0.384728,0.396487,0.406618,0.414545,0.419701,0.421552,0.419627,0.413546,0.40305,0.388022,0.368515,0.344758,0.317166,0.286337,0.253031,0.218153,0.182715,0.147796,0.114493,0.0838699,0.056911,0.0344704,0.0172328,0.00568096,7.46251e-05,0.000441515,0.00658057,0.0180774,0.0343304,0.0545858,0.0779789,0.103579,0.130435,0.157618,0.184261,0.209591,0.232952,0.253825,0.271829,0.286728,0.298418,0.306915,0.312342,0.314903,0.314869,0.312556,0.308304,0.302469,0.295404,0.287449,0.27893,0.270147,0.261377,0.252865,0.244832,0.237465,0.230919,0.225317,0.220745,0.217247,0.214829,0.213451,0.213026,0.213423,0.214467,0.215942,0.217599,0.219161,0.220333,0.220817,0.220319,0.218564,0.215307,0.210346,0.203528
0.213716,0.226508,0.237421,0.246493,0.253821,0.259557,0.263905,0.267111,0.269448,0.271215,0.272714,0.274249,0.276107,0.27855,0.281808,0.286066,0.291458,0.298062,0.305895,0.314905,0.324972,0.335902,0.347431,0.359227,0.370889,0.381962,0.391942,0.400296,0.406478,0.409951,0.410214,0.406828,0.399447,0.387842,0.371927,0.351779,0.327649,0.299971,0.26935,0.236556,0.202489,0.168156,0.134619,0.102955,0.0741998,0.0493053,0.0290876,0.0141889,0.00504674,0.00187356,0.00464868,0.013123,0.0268359,0.045142,0.067248,0.092255,0.119204,0.147122,0.175067,0.202165,0.227644,0.250861,0.271309,0.288635,0.302629,0.313223,0.320469,0.32453,0.32565,0.32414,0.320352,0.314663,0.307458,0.299115,0.289998,0.280445,0.270767,0.261243,0.252121,0.243613,0.235898,0.229121,0.223388,0.21877,0.215297,0.212957,0.211694,0.211411,0.211962,0.213164,0.214791,0.216589,0.218275,0.219555,0.220127,0.219699,0.217997,0.214779,0.209845,0.203043
0.226312,0.239551,0.250843,0.26022,0.267775,0.273658,0.278067,0.281246,0.283467,0.285024,0.286218,0.287347,0.288697,0.290524,0.293054,0.296467,0.300895,0.306414,0.313038,0.320719,0.32934,0.338716,0.348596,0.358662,0.368535,0.377785,0.385936,0.392487,0.396926,0.398754,0.397504,0.392777,0.384258,0.371752,0.355199,0.334699,0.31052,0.283104,0.25306,0.221151,0.188269,0.155398,0.123578,0.0938519,0.0672227,0.0446007,0.0267593,0.0142962,0.00760338,0.00684766,0.0119642,0.0226617,0.0384403,0.0586195,0.0823753,0.108783,0.136864,0.165632,0.194137,0.221506,0.246972,0.269904,0.289816,0.306376,0.319405,0.328865,0.334845,0.337544,0.337245,0.334293,0.329076,0.322003,0.313487,0.30393,0.293715,0.283193,0.272684,0.262471,0.252799,0.243876,0.235872,0.228919,0.22311,0.218501,0.215105,0.212896,0.211802,0.211711,0.212467,0.213874,0.215699,0.217678,0.219527,0.220945,0.22163,0.221288,0.219646,0.216462,0.211538,0.204727
0.2382,0.251854,0.263499,0.273161,0.280929,0.286948,0.291416,0.29457,0.296679,0.298034,0.29893,0.299662,0.300508,0.301719,0.303515,0.306071,0.309513,0.313916,0.319293,0.325598,0.33272,0.340486,0.348659,0.356941,0.364979,0.372371,0.378677,0.383433,0.386165,0.386414,0.383756,0.377828,0.368352,0.355161,0.338221,0.31765,0.293725,0.266889,0.237745,0.207041,0.175647,0.144518,0.114657,0.0870713,0.0627188,0.0424661,0.0270414,0.0169981,0.0126847,0.0142275,0.0215241,0.0342493,0.0518733,0.0736902,0.098855,0.126427,0.155417,0.184831,0.213719,0.241212,0.266552,0.28912,0.308449,0.32423,0.336309,0.344676,0.349455,0.350873,0.349247,0.344956,0.338419,0.330073,0.320356,0.309693,0.298481,0.287086,0.275836,0.265017,0.254872,0.245605,0.237376,0.230308,0.22448,0.219932,0.216664,0.214634,0.213756,0.213903,0.214907,0.216561,0.218622,0.220821,0.222864,0.224447,0.225265,0.225022,0.223444,0.220289,0.21536,0.208511
0.249071,0.263104,0.275073,0.285001,0.292972,0.299127,0.303658,0.3068,0.308817,0.309993,0.310618,0.310979,0.311346,0.311964,0.313043,0.314753,0.317216,0.3205,0.324619,0.329531,0.335133,0.341264,0.347705,0.354183,0.360374,0.36591,0.37039,0.373389,0.37448,0.373245,0.369305,0.362333,0.352088,0.33843,0.321346,0.300963,0.277564,0.251582,0.223606,0.194358,0.164675,0.135474,0.107717,0.0823629,0.0603245,0.0424212,0.029337,0.0215832,0.0194709,0.0230932,0.032319,0.0467997,0.0659865,0.0891591,0.115463,0.14395,0.173628,0.203505,0.232633,0.260149,0.285306,0.307498,0.326271,0.341336,0.35256,0.359958,0.363675,0.363969,0.361183,0.355723,0.348035,0.33858,0.327819,0.316195,0.304124,0.291981,0.280101,0.268775,0.258246,0.248712,0.240329,0.233206,0.227413,0.222977,0.219882,0.218073,0.217451,0.217875,0.219164,0.2211,0.223432,0.225879,0.228143,0.229914,0.230881,0.230746,0.229234,0.226102,0.221152,0.214239
0.258671,0.273044,0.28531,0.295485,0.30365,0.309943,0.314552,0.317704,0.319658,0.320691,0.321085,0.321117,0.321048,0.321114,0.321516,0.322415,0.323925,0.326113,0.328992,0.332522,0.336612,0.341115,0.345834,0.350521,0.354886,0.3586,0.361303,0.362616,0.362158,0.359557,0.354477,0.34663,0.335807,0.321892,0.304888,0.284926,0.262283,0.237377,0.210771,0.183151,0.155315,0.128133,0.102517,0.0793759,0.0595742,0.0438852,0.0329515,0.0272485,0.0270575,0.0324482,0.0432725,0.0591702,0.0795862,0.103798,0.130951,0.160101,0.19026,0.220443,0.249707,0.277199,0.302178,0.324047,0.342366,0.356855,0.367397,0.374023,0.376895,0.376292,0.372577,0.366177,0.35756,0.347208,0.3356,0.323198,0.31043,0.297685,0.285305,0.273584,0.262767,0.253049,0.24458,0.237462,0.231756,0.227475,0.224593,0.223041,0.222707,0.223437,0.22504,0.227286,0.229912,0.232632,0.235137,0.237112,0.238242,0.238223,0.236777,0.233661,0.228675,0.221677
0.266818,0.281488,0.294018,0.304422,0.312776,0.319213,0.323915,0.327105,0.329033,0.329967,0.330179,0.329937,0.32949,0.329061,0.328841,0.32898,0.329588,0.330724,0.332403,0.33459,0.337204,0.340116,0.34315,0.346091,0.348684,0.35064,0.351646,0.35137,0.349479,0.345649,0.339584,0.331035,0.319821,0.305848,0.289124,0.269781,0.248079,0.224413,0.199309,0.173412,0.147469,0.122299,0.0987582,0.0777055,0.0599555,0.0462391,0.0371629,0.0331748,0.0345367,0.0413069,0.0533332,0.0702575,0.0915314,0.116442,0.144147,0.173715,0.204169,0.234533,0.263874,0.291344,0.316209,0.337876,0.355908,0.370031,0.380133,0.386251,0.388559,0.387344,0.382986,0.375924,0.366644,0.355643,0.343418,0.330444,0.317164,0.303978,0.291236,0.279238,0.268231,0.258411,0.249924,0.242867,0.237292,0.233204,0.230566,0.229297,0.229274,0.230333,0.232269,0.234842,0.237782,0.24079,0.243551,0.245742,0.247042,0.247144,0.245765,0.242658,0.237626,0.230522
0.2734,0.288323,0.301084,0.311696,0.320231,0.326817,0.331631,0.334888,0.33683,0.337714,0.337802,0.337347,0.336586,0.335729,0.334955,0.334403,0.334173,0.334321,0.334863,0.335768,0.336967,0.33835,0.339767,0.341035,0.341937,0.342229,0.341644,0.3399,0.336712,0.331802,0.324917,0.315841,0.304417,0.290565,0.274297,0.255733,0.23511,0.212789,0.189253,0.165097,0.14101,0.117756,0.0961337,0.0769496,0.0609726,0.0488959,0.0412984,0.0386105,0.0410869,0.048788,0.0615718,0.0790966,0.100834,0.126095,0.154058,0.183812,0.214398,0.244853,0.274253,0.301753,0.32662,0.34826,0.366229,0.380251,0.390208,0.396136,0.398207,0.396712,0.392034,0.384624,0.374974,0.363597,0.351001,0.337677,0.324079,0.310618,0.297656,0.2855,0.2744,0.264556,0.256113,0.249164,0.243756,0.239889,0.237516,0.236548,0.23685,0.238248,0.240528,0.24344,0.246702,0.250007,0.253033,0.255448,0.256924,0.257149,0.255836,0.252735,0.247646,0.240424
0.278387,0.293513,0.30647,0.317266,0.325973,0.332712,0.337655,0.341008,0.343003,0.343886,0.343906,0.343303,0.342298,0.341087,0.339833,0.338666,0.337677,0.336916,0.336399,0.336102,0.335969,0.335909,0.335801,0.335494,0.334814,0.333559,0.331512,0.328441,0.324108,0.318282,0.310746,0.301315,0.289853,0.276286,0.260622,0.24296,0.223509,0.202587,0.180625,0.158161,0.135824,0.114315,0.094378,0.0767677,0.0622118,0.0513733,0.0448127,0.0429547,0.0460601,0.0542061,0.0672754,0.0849574,0.106758,0.132021,0.159959,0.189688,0.22027,0.250757,0.280232,0.307853,0.332879,0.354705,0.372877,0.3871,0.397243,0.403328,0.405518,0.404097,0.399444,0.392012,0.3823,0.370827,0.358113,0.34466,0.330937,0.317366,0.30432,0.292116,0.281013,0.271213,0.262865,0.256062,0.250849,0.24722,0.245124,0.244462,0.245093,0.246834,0.24946,0.252711,0.256298,0.259904,0.263196,0.265838,0.267493,0.267843,0.266596,0.263499,0.258349,0.251001
0.281821,0.2971,0.310213,0.321169,0.330033,0.336925,0.342008,0.34548,0.347564,0.348493,0.3485,0.347811,0.34663,0.345139,0.343486,0.341787,0.340123,0.338541,0.337057,0.335654,0.334289,0.332892,0.331371,0.329611,0.327477,0.324815,0.321455,0.317215,0.311904,0.305332,0.297318,0.287704,0.276365,0.263231,0.248294,0.23163,0.213407,0.193894,0.173465,0.152593,0.131844,0.111857,0.0933187,0.0769369,0.0634037,0.0533602,0.0473593,0.0458327,0.049061,0.0571525,0.0700299,0.0874272,0.108897,0.13383,0.161478,0.190991,0.221456,0.251942,0.281537,0.309391,0.334755,0.357004,0.375658,0.390399,0.40107,0.407668,0.410337,0.409344,0.405058,0.397928,0.388451,0.377153,0.364563,0.351193,0.337523,0.323993,0.310986,0.298832,0.2878,0.2781,0.269885,0.263254,0.25825,0.254866,0.253046,0.252688,0.253643,0.255719,0.258684,0.262271,0.266177,0.27008,0.273639,0.276507,0.278341,0.278817,0.277637,0.274546,0.269336,0.26186
0.283816,0.299196,0.312425,0.323509,0.332513,0.339551,0.34478,0.348389,0.350589,0.351601,0.351644,0.350925,0.349634,0.347934,0.345958,0.34381,0.341562,0.339254,0.336903,0.334501,0.332017,0.329405,0.3266,0.323525,0.320085,0.316173,0.311666,0.30643,0.300317,0.293179,0.284864,0.275234,0.264175,0.251607,0.237505,0.221911,0.204946,0.186824,0.167854,0.148443,0.12909,0.110371,0.0929193,0.0773988,0.0644733,0.0547707,0.0488476,0.047155,0.050007,0.0575571,0.0697815,0.0864723,0.107241,0.131532,0.158648,0.187776,0.218032,0.248498,0.278266,0.306476,0.332359,0.355261,0.374671,0.390235,0.401758,0.409206,0.41269,0.412455,0.408853,0.40232,0.393351,0.382472,0.37022,0.357117,0.343657,0.330295,0.317428,0.305401,0.294496,0.284935,0.276878,0.270429,0.265635,0.26249,0.260938,0.26087,0.262134,0.264531,0.267823,0.271731,0.275948,0.280141,0.283961,0.287052,0.289065,0.289668,0.28856,0.285478,0.280213,0.272617
0.284548,0.299978,0.313278,0.324457,0.333577,0.340747,0.346118,0.349872,0.352208,0.353331,0.353447,0.352747,0.351401,0.349556,0.347331,0.344815,0.34207,0.339134,0.336022,0.332733,0.329255,0.32556,0.321615,0.317377,0.312794,0.307803,0.302328,0.296279,0.289553,0.282033,0.273596,0.26412,0.25349,0.241616,0.228446,0.213982,0.198293,0.181529,0.163934,0.145844,0.127689,0.109983,0.0933085,0.0782913,0.0655734,0.0557788,0.049478,0.0471531,0.0491643,0.0557229,0.0668709,0.08247,0.1022,0.12557,0.151936,0.180529,0.210493,0.240924,0.270912,0.299585,0.326146,0.349906,0.370311,0.386962,0.399619,0.408204,0.412793,0.413597,0.410945,0.405257,0.39702,0.386761,0.375019,0.36233,0.349201,0.336101,0.323448,0.311601,0.300857,0.291452,0.283559,0.277288,0.272694,0.269771,0.268465,0.268666,0.270217,0.272914,0.276512,0.280726,0.285239,0.289711,0.293784,0.297094,0.299286,0.30002,0.298987,0.295924,0.290616,0.282914
0.284245,0.299671,0.312999,0.324234,0.333439,0.34072,0.346222,0.350118,0.352595,0.353847,0.354062,0.353415,0.35206,0.350126,0.347716,0.344907,0.341751,0.338281,0.334514,0.330458,0.326113,0.321476,0.316543,0.311306,0.305754,0.299867,0.293612,0.286945,0.279798,0.272088,0.263713,0.25456,0.244511,0.233459,0.221318,0.208044,0.193649,0.178217,0.16192,0.145023,0.127887,0.110966,0.0947921,0.0799601,0.0670962,0.0568286,0.0497513,0.0463872,0.0471534,0.0523298,0.0620344,0.0762078,0.0946068,0.11681,0.142233,0.170152,0.199742,0.230111,0.260346,0.289555,0.316908,0.341675,0.363253,0.381188,0.395189,0.405128,0.411036,0.413086,0.41158,0.406917,0.399574,0.390074,0.378963,0.366785,0.354064,0.341284,0.328882,0.317237,0.306663,0.297413,0.28967,0.283559,0.279138,0.276411,0.275322,0.275762,0.277571,0.280542,0.284423,0.288922,0.293715,0.298453,0.302771,0.306297,0.308667,0.309535,0.308588,0.305556,0.300221,0.292434
