0.567565,0.576743,0.583272,0.587213,0.58869,0.587886,0.585036,0.580423,0.574368,0.567222,0.559352,0.55113,0.542927,0.535093,0.52795,0.52178,0.516815,0.513229,0.511129,0.510553,0.511466,0.513762,0.51727,0.521757,0.526943,0.532514,0.538136,0.543474,0.54821,0.552061,0.554793,0.556241,0.556309,0.554987,0.552341,0.548517,0.543726,0.538232,0.532335,0.526352,0.520595,0.51535,0.510864,0.507326,0.504856,0.503506,0.503254,0.504013,0.505639,0.507948,0.510731,0.513768,0.516851,0.5198,0.52247,0.524765,0.526646,0.528125,0.529267,0.530178,0.531,0.531893,0.533024,0.534554,0.536622,0.539336,0.542769,0.546948,0.551855,0.557433,0.563583,0.570181,0.57708,0.584124,0.591155,0.598029,0.604617,0.610817,0.616554,0.621785,0.626492,0.630685,0.634388,0.637639,0.640476,0.642929,0.645015,0.646725,0.648023,0.64884,0.649074,0.648593,0.647236,0.644823,0.641161,0.636055,0.629321,0.62079,0.610325,0.597829
0.558688,0.567335,0.573325,0.576726,0.577674,0.576368,0.573062,0.568059,0.561705,0.554374,0.546458,0.538356,0.530458,0.523134,0.516719,0.511499,0.507704,0.505494,0.504953,0.506083,0.508802,0.512948,0.518284,0.524503,0.531249,0.538126,0.544724,0.550634,0.555474,0.558909,0.56067,0.56057,0.558516,0.554515,0.548675,0.541199,0.532376,0.522559,0.512151,0.501575,0.491256,0.48159,0.472927,0.465551,0.459668,0.455396,0.452765,0.451723,0.452144,0.453842,0.456592,0.460146,0.464255,0.468686,0.473239,0.477756,0.482133,0.48632,0.490319,0.494182,0.497994,0.50187,0.505935,0.510313,0.515116,0.520428,0.526303,0.532756,0.539761,0.547254,0.555137,0.563286,0.571557,0.579799,0.587862,0.595608,0.602918,0.609698,0.615883,0.621439,0.62636,0.630664,0.634389,0.637581,0.640289,0.642555,0.644406,0.645844,0.646842,0.647343,0.647254,0.64645,0.644781,0.642073,0.638139,0.632792,0.625848,0.617145,0.606548,0.593959
0.550213,0.558395,0.563916,0.566857,0.567364,0.565652,0.561994,0.556714,0.55018,0.542791,0.534963,0.527118,0.519666,0.512991,0.507439,0.503298,0.50079,0.500059,0.50116,0.504054,0.508612,0.51461,0.521742,0.529626,0.537827,0.54587,0.553268,0.559542,0.564249,0.567009,0.567519,0.565581,0.561107,0.554133,0.544812,0.533415,0.520309,0.505945,0.49083,0.475498,0.460485,0.446298,0.43339,0.422139,0.412828,0.405641,0.400656,0.39785,0.39711,0.398247,0.401015,0.405134,0.410312,0.416264,0.422729,0.42949,0.436379,0.443282,0.450143,0.456954,0.463751,0.4706,0.477588,0.484804,0.49233,0.50023,0.508538,0.517258,0.526355,0.535761,0.545376,0.555078,0.564727,0.574176,0.583282,0.591915,0.599963,0.607342,0.613995,0.619899,0.625056,0.629496,0.633264,0.636419,0.63902,0.641119,0.642752,0.643933,0.644645,0.64484,0.644436,0.643317,0.64134,0.638341,0.634139,0.628553,0.621406,0.612538,0.601818,0.589149
0.542397,0.550192,0.555331,0.557902,0.558067,0.556054,0.552155,0.546716,0.540124,0.532803,0.525191,0.51773,0.510847,0.504941,0.50036,0.497394,0.496253,0.497059,0.499834,0.5045,0.510872,0.518664,0.5275,0.536924,0.546422,0.555442,0.563424,0.569822,0.574141,0.575958,0.574948,0.570905,0.563757,0.553573,0.54056,0.525059,0.507523,0.4885,0.468604,0.448479,0.428771,0.410094,0.392998,0.37795,0.365306,0.355308,0.348076,0.343611,0.341805,0.342463,0.345316,0.350048,0.356322,0.363801,0.372168,0.381143,0.390496,0.400056,0.409707,0.419388,0.429085,0.438823,0.448648,0.458617,0.468787,0.479199,0.489872,0.500796,0.511931,0.523204,0.534514,0.545738,0.556741,0.567381,0.577522,0.587038,0.595828,0.603815,0.610951,0.61722,0.622636,0.627235,0.631074,0.63422,0.636741,0.638699,0.640141,0.641088,0.641536,0.641445,0.640743,0.639323,0.637053,0.633773,0.629315,0.6235,0.616158,0.607136,0.596303,0.583568
0.535487,0.542984,0.547834,0.550137,0.550065,0.547863,0.543838,0.538356,0.531828,0.524694,0.517414,0.510448,0.504238,0.499191,0.495658,0.493924,0.494183,0.496533,0.500962,0.507346,0.515445,0.524911,0.535298,0.546076,0.556657,0.566416,0.574726,0.580983,0.584642,0.58525,0.582465,0.576085,0.56606,0.552498,0.535666,0.515978,0.493977,0.470309,0.44569,0.420872,0.396607,0.373606,0.352513,0.333871,0.318102,0.305498,0.29621,0.290256,0.287532,0.287826,0.290845,0.296237,0.303618,0.312601,0.322812,0.333916,0.345627,0.357715,0.370012,0.382409,0.394848,0.407313,0.419815,0.432384,0.445051,0.457839,0.470751,0.483767,0.496838,0.509889,0.522816,0.5355,0.547805,0.559597,0.570742,0.581125,0.590647,0.599241,0.606867,0.613517,0.619211,0.623995,0.627933,0.6311,0.633574,0.635425,0.636708,0.637455,0.637669,0.637321,0.636347,0.634651,0.632107,0.628568,0.623868,0.61784,0.610318,0.601154,0.590223,0.577433
0.529698,0.536995,0.54166,0.5438,0.543602,0.541323,0.537288,0.531879,0.525525,0.518686,0.51184,0.50546,0.5,0.49587,0.493423,0.492933,0.494576,0.498423,0.504425,0.51241,0.522085,0.533039,0.544759,0.556646,0.568043,0.578258,0.586604,0.592428,0.595149,0.594287,0.589498,0.58059,0.567543,0.550511,0.529826,0.505977,0.479597,0.451426,0.42228,0.393012,0.364469,0.337452,0.312684,0.290775,0.272202,0.257293,0.246223,0.239019,0.23557,0.235646,0.238926,0.24502,0.253501,0.263931,0.275889,0.288986,0.302885,0.317307,0.332039,0.346928,0.361879,0.37684,0.391794,0.406745,0.421703,0.436673,0.451646,0.466593,0.481457,0.496158,0.510594,0.524643,0.538175,0.551055,0.563158,0.574371,0.584605,0.593796,0.601912,0.608951,0.61494,0.619933,0.623999,0.627222,0.629686,0.631469,0.632633,0.633219,0.633239,0.632671,0.63146,0.62952,0.626732,0.622958,0.618041,0.61182,0.604136,0.594846,0.583829,0.570999
0.525209,0.532409,0.536994,0.539083,0.53887,0.536626,0.53269,0.527462,0.521385,0.514935,0.508604,0.502876,0.498211,0.495023,0.493657,0.494376,0.497334,0.502573,0.510005,0.519412,0.530446,0.542638,0.555411,0.568105,0.579998,0.590343,0.598403,0.603486,0.604984,0.602407,0.595414,0.583834,0.567684,0.547173,0.522698,0.494826,0.464274,0.431875,0.398536,0.3652,0.332797,0.302206,0.274214,0.249484,0.228531,0.211711,0.199209,0.191051,0.187113,0.187142,0.190787,0.19762,0.207174,0.218967,0.232532,0.247437,0.263301,0.279805,0.296699,0.313794,0.330965,0.348132,0.365254,0.382315,0.399306,0.416219,0.433033,0.449709,0.466186,0.48238,0.498185,0.513481,0.528138,0.542026,0.555021,0.567016,0.577927,0.587694,0.596292,0.603723,0.610022,0.615245,0.619469,0.622783,0.625277,0.627034,0.628125,0.628597,0.628467,0.627724,0.626319,0.624174,0.621179,0.617204,0.612099,0.605711,0.597887,0.588489,0.577402,0.564542
0.522147,0.529355,0.53397,0.536116,0.535997,0.533897,0.530165,0.525215,0.519503,0.513518,0.50776,0.502723,0.498868,0.496606,0.496274,0.498118,0.50227,0.508739,0.517398,0.527984,0.540098,0.553215,0.566705,0.579849,0.591874,0.601987,0.609414,0.613436,0.613431,0.60891,0.599548,0.585205,0.565942,0.542026,0.513921,0.482272,0.447877,0.41165,0.374582,0.33769,0.301976,0.268376,0.237726,0.210726,0.187914,0.169655,0.156135,0.147368,0.14321,0.143383,0.147502,0.155104,0.165685,0.178726,0.193722,0.210207,0.227767,0.246052,0.264784,0.28375,0.3028,0.321836,0.340798,0.359654,0.378382,0.396962,0.415363,0.433539,0.451423,0.468926,0.48594,0.502344,0.518009,0.532805,0.546613,0.559329,0.57087,0.581184,0.590247,0.598068,0.604683,0.610154,0.614564,0.618003,0.620568,0.622346,0.623413,0.62382,0.623593,0.622725,0.621175,0.618872,0.615714,0.611576,0.606319,0.599793,0.591854,0.582369,0.571228,0.558348
0.520583,0.527905,0.532656,0.534965,0.535046,0.533189,0.529757,0.52517,0.519896,0.514432,0.509284,0.504947,0.501882,0.500493,0.501106,0.503944,0.509117,0.516598,0.526225,0.53769,0.550547,0.564224,0.578041,0.591233,0.602989,0.61248,0.61891,0.621546,0.619768,0.613101,0.601245,0.584102,0.561783,0.534618,0.503138,0.468063,0.430263,0.390725,0.350508,0.31069,0.272324,0.236387,0.203744,0.175111,0.151034,0.131871,0.117796,0.108801,0.104715,0.105231,0.109931,0.118321,0.129864,0.144012,0.160234,0.178037,0.196988,0.216716,0.236927,0.257392,0.277948,0.298485,0.31893,0.339241,0.359386,0.379336,0.399051,0.418479,0.437546,0.456159,0.474207,0.491566,0.508108,0.523703,0.538232,0.551595,0.563711,0.574531,0.584034,0.592233,0.599166,0.6049,0.609518,0.613116,0.615791,0.617636,0.618729,0.619125,0.618856,0.617918,0.616278,0.613869,0.610596,0.606341,0.60097,0.594342,0.586316,0.576767,0.565586,0.552698
0.520525,0.528063,0.533052,0.535626,0.536005,0.534485,0.531435,0.527284,0.522504,0.517596,0.513068,0.509414,0.507088,0.506484,0.50791,0.511569,0.517542,0.525771,0.536056,0.548049,0.561265,0.575089,0.588802,0.601607,0.612663,0.621125,0.626186,0.627117,0.623313,0.614325,0.599894,0.579968,0.554719,0.524538,0.490025,0.451964,0.411294,0.369061,0.326374,0.284354,0.244085,0.206565,0.172667,0.143103,0.118406,0.0989155,0.0847772,0.0759531,0.0722408,0.0732992,0.0786801,0.0878618,0.100283,0.115377,0.132594,0.151431,0.171444,0.192256,0.213566,0.235142,0.256816,0.278471,0.300033,0.32145,0.342685,0.363701,0.384452,0.404879,0.4249,0.444419,0.463319,0.481475,0.498754,0.515029,0.53018,0.544106,0.556732,0.568009,0.577919,0.586475,0.593721,0.599724,0.604568,0.608352,0.611175,0.613131,0.614299,0.61474,0.614485,0.613537,0.611863,0.609404,0.60607,0.601746,0.596306,0.589612,0.58153,0.571939,0.560736,0.547848
0.521919,0.529769,0.535092,0.538025,0.53879,0.537689,0.535094,0.531436,0.527189,0.522854,0.518936,0.515921,0.514255,0.514314,0.516388,0.520656,0.52717,0.535841,0.546433,0.558566,0.571717,0.585241,0.598391,0.610349,0.620261,0.627279,0.630602,0.629521,0.623461,0.612014,0.594969,0.572334,0.544341,0.511447,0.474314,0.433789,0.390861,0.346623,0.302217,0.258788,0.217428,0.179132,0.14476,0.115001,0.0903562,0.0711295,0.0574276,0.0491736,0.0461281,0.0479169,0.0540637,0.0640252,0.0772249,0.093085,0.111054,0.130627,0.151364,0.172895,0.194924,0.217224,0.239631,0.262032,0.284351,0.306536,0.328544,0.350334,0.371853,0.393033,0.413787,0.434011,0.453585,0.472377,0.490254,0.507085,0.522751,0.537152,0.550213,0.561888,0.57216,0.581046,0.588589,0.594858,0.59994,0.603931,0.606933,0.60904,0.610332,0.61087,0.610686,0.609785,0.608139,0.605688,0.602347,0.598007,0.592543,0.585823,0.577719,0.568112,0.556904,0.544024
0.524647,0.532899,0.538643,0.54202,0.543252,0.542641,0.54056,0.537438,0.533749,0.529986,0.526646,0.524206,0.523094,0.523669,0.526198,0.530835,0.5376,0.546377,0.556898,0.568753,0.581393,0.594151,0.606264,0.616907,0.625229,0.630393,0.631624,0.628248,0.619733,0.605725,0.586074,0.560852,0.530357,0.495109,0.45583,0.413416,0.368898,0.323396,0.278069,0.234059,0.192447,0.154203,0.12015,0.0909348,0.0670095,0.0486269,0.0358445,0.0285394,0.0264322,0.0291164,0.0360924,0.0468024,0.0606641,0.077102,0.0955731,0.115587,0.136718,0.158615,0.180999,0.203658,0.22644,0.24924,0.271988,0.29463,0.317124,0.339421,0.361463,0.383172,0.404456,0.4252,0.445278,0.464554,0.482889,0.500153,0.516224,0.531005,0.54442,0.556425,0.567006,0.576181,0.583995,0.590518,0.595837,0.600049,0.603254,0.605545,0.607003,0.607686,0.607628,0.606832,0.605272,0.602888,0.599598,0.595294,0.589855,0.583152,0.57506,0.565462,0.554265,0.541403
0.528538,0.53727,0.543514,0.547409,0.549177,0.549117,0.547598,0.545044,0.541921,0.538714,0.535907,0.533958,0.533279,0.534205,0.536977,0.541721,0.548432,0.556962,0.567018,0.578167,0.589841,0.601362,0.611966,0.620833,0.627131,0.630053,0.628863,0.622938,0.611806,0.595178,0.572973,0.545332,0.512623,0.475424,0.434511,0.39082,0.345408,0.299405,0.253963,0.210205,0.169174,0.131794,0.098831,0.0708681,0.0482935,0.0312964,0.0198756,0.0138576,0.012922,0.0166329,0.0244733,0.0358796,0.050275,0.0670983,0.085828,0.106,0.127218,0.14916,0.171572,0.194266,0.21711,0.240011,0.262905,0.285743,0.308479,0.33106,0.353417,0.375466,0.397102,0.418202,0.438633,0.458251,0.476915,0.494491,0.510857,0.525916,0.539595,0.551853,0.562678,0.572091,0.580137,0.58689,0.592434,0.596868,0.600289,0.60279,0.604448,0.60532,0.605437,0.604801,0.603383,0.601124,0.597941,0.593727,0.588361,0.581718,0.573672,0.564112,0.552945,0.540107
0.53337,0.542651,0.549462,0.55394,0.556303,0.556843,0.555923,0.553959,0.551402,0.548724,0.546391,0.544842,0.544462,0.545562,0.548356,0.552942,0.559284,0.567212,0.576411,0.586428,0.59669,0.606518,0.615158,0.621813,0.625683,0.626007,0.622106,0.613421,0.599552,0.580286,0.55562,0.525768,0.491165,0.452448,0.410434,0.366089,0.320479,0.274727,0.229957,0.18725,0.147592,0.111837,0.0806755,0.0546106,0.0339519,0.018815,0.00913396,0.00468178,0.00509862,0.0099239,0.0186308,0.0306602,0.0454521,0.0624722,0.0812333,0.10131,0.122346,0.144057,0.166225,0.188692,0.211348,0.234116,0.25694,0.279775,0.30257,0.325265,0.347781,0.370021,0.391869,0.413193,0.433847,0.453683,0.472555,0.490325,0.506875,0.522108,0.535955,0.548378,0.55937,0.568954,0.577181,0.584123,0.589868,0.594512,0.598151,0.600875,0.602758,0.603853,0.604188,0.60376,0.602537,0.600458,0.597437,0.593365,0.588122,0.58158,0.573618,0.564122,0.553003,0.540198
0.538888,0.548773,0.556207,0.561322,0.564328,0.56551,0.565218,0.563855,0.561856,0.559674,0.557752,0.556504,0.556288,0.557387,0.559984,0.564148,0.569819,0.576801,0.584764,0.593248,0.601679,0.609388,0.615646,0.619692,0.620774,0.618193,0.611338,0.599729,0.583051,0.561174,0.534179,0.502355,0.466203,0.426409,0.383828,0.339438,0.2943,0.249508,0.206143,0.16522,0.127649,0.0941959,0.0654562,0.0418406,0.023569,0.0106761,0.00302768,0.000343959,0.0022293,0.00820528,0.0177445,0.0303033,0.0453502,0.0623902,0.0809823,0.10075,0.121388,0.142657,0.164381,0.186434,0.208732,0.231213,0.253831,0.276539,0.299281,0.321985,0.34456,0.366894,0.388857,0.410304,0.431079,0.451026,0.469997,0.487852,0.504474,0.519772,0.533681,0.54617,0.557239,0.566915,0.575254,0.58233,0.588234,0.593061,0.596905,0.599853,0.601975,0.603318,0.603904,0.603725,0.602744,0.600894,0.598085,0.594205,0.589131,0.582735,0.574891,0.565488,0.554436,0.541674
0.544809,0.555342,0.563445,0.569241,0.572929,0.574784,0.575142,0.574387,0.572934,0.571212,0.569638,0.568596,0.568415,0.569345,0.571539,0.575036,0.579753,0.585474,0.591859,0.598444,0.604666,0.609881,0.613392,0.614488,0.612482,0.606746,0.596754,0.582115,0.562606,0.53819,0.509032,0.475499,0.43815,0.39772,0.355083,0.311218,0.267166,0.223976,0.182663,0.14416,0.109282,0.0786891,0.0528717,0.0321355,0.0166037,0.00622661,0.00080182,0,0.00339617,0.0105028,0.0208025,0.0337784,0.0489398,0.0658424,0.0841019,0.103401,0.123489,0.144181,0.165343,0.186886,0.208747,0.23088,0.253244,0.275785,0.29844,0.321121,0.343718,0.366104,0.388129,0.409634,0.430455,0.450427,0.469398,0.487232,0.503816,0.519064,0.532921,0.545365,0.556405,0.566076,0.574441,0.58158,0.587584,0.592551,0.596571,0.599729,0.602089,0.603691,0.604551,0.604654,0.603954,0.602377,0.599827,0.596185,0.591325,0.585114,0.577424,0.568142,0.557178,0.544471
0.550842,0.562056,0.570861,0.57737,0.581772,0.584326,0.58535,0.585206,0.584288,0.582993,0.58171,0.580789,0.580527,0.581139,0.582747,0.585362,0.588877,0.593063,0.597572,0.601948,0.605645,0.608051,0.608519,0.606398,0.601073,0.592005,0.57876,0.561046,0.538739,0.511898,0.480775,0.445808,0.407616,0.366965,0.324743,0.281917,0.239487,0.198443,0.159718,0.124146,0.0924297,0.0651158,0.0425767,0.0250074,0.0124312,0.00471453,0.00159027,0.00268611,0.00755654,0.0157155,0.0266671,0.0399334,0.0550756,0.0717105,0.0895193,0.10825,0.127714,0.147779,0.168356,0.189387,0.210832,0.232655,0.254809,0.277236,0.299851,0.322548,0.345197,0.367644,0.389723,0.411259,0.432075,0.452002,0.470888,0.488599,0.50503,0.520106,0.533786,0.54606,0.556948,0.566501,0.574789,0.581898,0.587926,0.59297,0.597121,0.600459,0.603041,0.604902,0.606048,0.606453,0.606064,0.604796,0.602545,0.599184,0.594579,0.588591,0.58109,0.571959,0.561104,0.548466
0.556699,0.568615,0.578145,0.585392,0.590531,0.593803,0.595506,0.595979,0.595584,0.59469,0.593651,0.592782,0.592343,0.592515,0.593388,0.594945,0.597059,0.599489,0.601887,0.60381,0.604738,0.604102,0.60131,0.595785,0.586996,0.574498,0.557958,0.53719,0.512173,0.483063,0.450195,0.41408,0.375381,0.334894,0.293503,0.252149,0.21178,0.173309,0.137573,0.105295,0.077057,0.0532797,0.0342141,0.0199422,0.0103889,0.00534113,0.00447429,0.0073826,0.0136112,0.0226876,0.0341498,0.04757,0.0625724,0.0788434,0.096136,0.114268,0.133113,0.152593,0.172658,0.193281,0.214433,0.236079,0.258166,0.280614,0.303318,0.326143,0.348929,0.3715,0.393666,0.415234,0.436019,0.455847,0.474566,0.492052,0.508212,0.522986,0.53635,0.548313,0.558912,0.568214,0.5763,0.58327,0.589225,0.594266,0.598485,0.601955,0.60473,0.606834,0.608264,0.608982,0.608924,0.607994,0.606074,0.60303,0.598718,0.592991,0.585711,0.576758,0.566037,0.553483
0.562113,0.574738,0.585006,0.593006,0.598899,0.602906,0.6053,0.606393,0.606518,0.606009,0.605182,0.604316,0.603632,0.603276,0.603305,0.603677,0.604246,0.604764,0.604887,0.604191,0.602191,0.598367,0.592193,0.58317,0.57086,0.554919,0.535121,0.511389,0.483805,0.452619,0.418249,0.381267,0.342379,0.30239,0.262176,0.222636,0.184653,0.149051,0.116559,0.0877793,0.0631665,0.0430128,0.0274464,0.0164395,0.00982393,0.00731579,0.00854377,0.0130809,0.0204762,0.0302838,0.0420881,0.0555231,0.0702845,0.0861351,0.102904,0.120479,0.138796,0.157825,0.177551,0.197965,0.219043,0.240744,0.262992,0.285682,0.308675,0.3318,0.354866,0.377666,0.399984,0.421613,0.442355,0.462037,0.480512,0.497668,0.51343,0.52776,0.540655,0.552149,0.562303,0.5712,0.578944,0.585643,0.59141,0.59635,0.600554,0.604094,0.607015,0.609333,0.611032,0.612063,0.612345,0.611771,0.610209,0.607513,0.603525,0.598092,0.591066,0.582321,0.571756,0.559306
0.566844,0.580177,0.591186,0.599948,0.606606,0.611359,0.614456,0.616179,0.616826,0.616697,0.616068,0.61518,0.614214,0.61328,0.612403,0.611517,0.610461,0.608982,0.606746,0.603353,0.598357,0.591296,0.581713,0.569196,0.553404,0.534097,0.511159,0.484619,0.454662,0.42163,0.386015,0.348443,0.309648,0.270441,0.231671,0.194186,0.158791,0.126212,0.0970638,0.0718222,0.0508111,0.0341953,0.0219853,0.0140499,0.0101389,0.00990933,0.0129573,0.0188494,0.027153,0.0374631,0.0494227,0.0627375,0.0771822,0.0926006,0.108899,0.126033,0.143995,0.162796,0.182446,0.202944,0.224259,0.246328,0.269045,0.292265,0.315807,0.339458,0.362987,0.386152,0.408714,0.430446,0.451143,0.470634,0.488784,0.505498,0.520724,0.534451,0.546709,0.557559,0.567091,0.575415,0.582653,0.588933,0.594378,0.599101,0.603192,0.606722,0.609729,0.612217,0.614157,0.615487,0.61611,0.615902,0.614716,0.612391,0.608757,0.603647,0.596906,0.588396,0.578014,0.565688
0.570698,0.584727,0.596472,0.605997,0.613424,0.618933,0.622744,0.625108,0.62629,0.626549,0.626125,0.625215,0.623962,0.622441,0.620647,0.618489,0.615794,0.612309,0.607713,0.601633,0.593671,0.583421,0.570505,0.554598,0.535458,0.51295,0.487067,0.457943,0.425859,0.391241,0.354647,0.316747,0.278294,0.240089,0.202947,0.167652,0.134924,0.105384,0.0795253,0.0576986,0.0400996,0.0267714,0.017615,0.0124084,0.0108327,0.0125022,0.0169968,0.0238933,0.0327933,0.0433464,0.0552661,0.0683382,0.082422,0.0974435,0.113384,0.130263,0.148121,0.166998,0.186918,0.207872,0.229809,0.252629,0.276184,0.300276,0.324672,0.34911,0.373312,0.396999,0.419905,0.441787,0.462436,0.481687,0.49942,0.515566,0.530103,0.543056,0.55449,0.564502,0.573219,0.580779,0.587333,0.593028,0.598001,0.602373,0.606239,0.609665,0.612681,0.615283,0.617426,0.619031,0.619984,0.620144,0.619345,0.61741,0.614153,0.609393,0.602963,0.594718,0.584544,0.572368
0.57353,0.588235,0.600702,0.610982,0.61918,0.62545,0.629987,0.633009,0.634744,0.635414,0.635218,0.634313,0.632804,0.630729,0.628054,0.624669,0.62039,0.614965,0.60809,0.599426,0.588619,0.575329,0.559254,0.540158,0.517897,0.49244,0.463882,0.432456,0.398535,0.362617,0.325316,0.287334,0.249431,0.21239,0.176975,0.143903,0.1138,0.0871778,0.0644113,0.0457264,0.0311981,0.0207578,0.0142106,0.0112592,0.0115338,0.0146244,0.0201134,0.0276054,0.0367525,0.0472727,0.05896,0.0716877,0.085402,0.100111,0.115865,0.13274,0.150812,0.170137,0.190737,0.212582,0.235581,0.259586,0.284388,0.309728,0.335309,0.360811,0.385905,0.410275,0.433624,0.455697,0.476283,0.49523,0.51244,0.527875,0.541552,0.553539,0.563944,0.572909,0.580599,0.587192,0.592866,0.597794,0.60213,0.606006,0.60952,0.612736,0.615677,0.618324,0.62062,0.622467,0.623731,0.624252,0.623844,0.62231,0.619448,0.615062,0.60897,0.601016,0.59108,0.579079
0.575255,0.590605,0.603774,0.614795,0.623758,0.630792,0.636065,0.639762,0.642077,0.643193,0.643266,0.642417,0.640712,0.638155,0.634685,0.630174,0.624429,0.617204,0.608213,0.59715,0.583713,0.567623,0.548655,0.526662,0.501593,0.473515,0.44262,0.409232,0.373801,0.336889,0.299154,0.261317,0.224133,0.188353,0.154688,0.123776,0.0961456,0.0722009,0.0522003,0.036253,0.0243236,0.0162465,0.0117475,0.0104733,0.0120234,0.0159841,0.0219602,0.0296027,0.0386298,0.0488402,0.0601178,0.0724274,0.0858029,0.10033,0.116121,0.133297,0.151954,0.172153,0.193892,0.217102,0.241639,0.267287,0.293765,0.320738,0.347837,0.374677,0.400876,0.426073,0.449948,0.472233,0.492722,0.511279,0.527838,0.542399,0.555026,0.565837,0.574991,0.582682,0.589121,0.594527,0.599114,0.603083,0.606608,0.609831,0.612858,0.615748,0.618517,0.621135,0.623526,0.625573,0.627122,0.62799,0.62797,0.626845,0.624392,0.620399,0.614669,0.607034,0.597362,0.585566
0.575844,0.591803,0.605644,0.617387,0.627103,0.6349,0.640916,0.645308,0.648233,0.649835,0.650236,0.649514,0.6477,0.644768,0.640632,0.635146,0.628111,0.61929,0.608417,0.595221,0.579447,0.560881,0.539372,0.514854,0.487366,0.457065,0.424229,0.389262,0.352679,0.315095,0.277196,0.239709,0.203374,0.168901,0.136936,0.108036,0.0826325,0.0610233,0.0433571,0.0296377,0.0197338,0.0133999,0.010303,0.0100549,0.0122469,0.0164834,0.0224119,0.0297478,0.0382903,0.0479299,0.0586468,0.0704995,0.0836076,0.098127,0.114224,0.132047,0.151701,0.173228,0.196589,0.221657,0.248216,0.275966,0.304541,0.333519,0.36245,0.390879,0.418365,0.444506,0.468958,0.491445,0.511772,0.529827,0.54558,0.559081,0.570447,0.579854,0.587521,0.593698,0.598649,0.602641,0.605927,0.608737,0.611269,0.613679,0.616076,0.61852,0.621017,0.623524,0.625946,0.628146,0.629948,0.631143,0.631505,0.63079,0.628757,0.625174,0.619828,0.612538,0.60316,0.591599
0.575331,0.591856,0.606332,0.618769,0.629219,0.63777,0.644535,0.649638,0.653204,0.655342,0.656135,0.655627,0.653815,0.650643,0.646003,0.639735,0.631637,0.621481,0.609021,0.594021,0.576275,0.555628,0.531997,0.505395,0.475939,0.443867,0.409532,0.373404,0.336052,0.298125,0.260325,0.223375,0.187984,0.154813,0.124441,0.0973376,0.0738413,0.054148,0.0383074,0.0262314,0.0177106,0.0124395,0.0100484,0.0101377,0.0123134,0.0162199,0.0215677,0.0281532,0.0358698,0.0447088,0.0547508,0.0661481,0.0791002,0.093825,0.110528,0.129373,0.150453,0.173775,0.199242,0.226652,0.255698,0.285985,0.317045,0.348361,0.379396,0.409619,0.43853,0.465687,0.490724,0.513364,0.533427,0.550833,0.565599,0.577829,0.587703,0.595462,0.601393,0.605808,0.60903,0.611376,0.613142,0.614593,0.61595,0.617383,0.619009,0.620885,0.623008,0.625319,0.627706,0.63001,0.632028,0.63353,0.634261,0.633956,0.63235,0.629192,0.62425,0.617329,0.608274,0.596979
0.573807,0.590846,0.605914,0.619009,0.630167,0.639457,0.646967,0.652793,0.657029,0.659751,0.661008,0.660809,0.659122,0.655865,0.65091,0.644085,0.635189,0.624,0.610296,0.593875,0.574575,0.552296,0.527018,0.498823,0.467898,0.434548,0.399189,0.362343,0.324615,0.286677,0.249231,0.212983,0.178602,0.146693,0.11776,0.0921903,0.0702298,0.0519827,0.037412,0.0263541,0.0185407,0.0136286,0.0112347,0.0109715,0.0124828,0.0154745,0.0197384,0.0251673,0.0317597,0.039614,0.0489127,0.0598986,0.072844,0.0880172,0.105649,0.125899,0.148834,0.174405,0.202438,0.232639,0.264595,0.297801,0.331677,0.365605,0.398952,0.43111,0.461523,0.489709,0.515286,0.537981,0.557636,0.574212,0.58778,0.598505,0.60664,0.612497,0.616436,0.618838,0.620088,0.620558,0.620591,0.620487,0.620491,0.620791,0.621508,0.622697,0.624346,0.62638,0.628667,0.631023,0.633222,0.635006,0.636094,0.636195,0.635022,0.6323,0.627782,0.621254,0.612549,0.601553
0.571412,0.58891,0.604519,0.618227,0.630058,0.640061,0.648304,0.654857,0.659786,0.663135,0.664924,0.665133,0.663701,0.660524,0.655458,0.648322,0.638915,0.627026,0.612454,0.595028,0.574628,0.551203,0.524789,0.495525,0.46366,0.42955,0.393661,0.356549,0.318844,0.281223,0.244375,0.208976,0.175648,0.144932,0.117258,0.0929283,0.0721064,0.0548144,0.0409432,0.0302716,0.0224935,0.0172507,0.0141697,0.0128989,0.0131418,0.0146854,0.0174194,0.0213454,0.0265753,0.0333179,0.0418565,0.0525185,0.0656393,0.0815244,0.100413,0.122447,0.147644,0.175881,0.206893,0.240274,0.275495,0.311927,0.348873,0.385602,0.421389,0.455548,0.487465,0.516626,0.542637,0.565236,0.584296,0.599826,0.611956,0.620925,0.62706,0.630755,0.632445,0.632586,0.631629,0.630004,0.628101,0.626256,0.624743,0.623763,0.623443,0.623835,0.624917,0.626598,0.628724,0.631086,0.633431,0.635474,0.636905,0.637408,0.636672,0.634398,0.63032,0.624207,0.61588,0.605213
