0.592171,0.601538,0.608048,0.611761,0.612801,0.611358,0.607681,0.602072,0.594875,0.586471,0.577264,0.567671,0.558109,0.548985,0.540681,0.53355,0.527895,0.523969,0.521963,0.522,0.52413,0.528331,0.534509,0.542499,0.552073,0.56295,0.574805,0.587281,0.600005,0.612601,0.624706,0.63598,0.646124,0.654883,0.66206,0.667513,0.671161,0.67298,0.672998,0.671289,0.667965,0.663167,0.657054,0.6498,0.641579,0.632567,0.622937,0.612853,0.602477,0.591965,0.581471,0.57115,0.561162,0.551666,0.542829,0.534818,0.527798,0.521927,0.517353,0.514201,0.512568,0.51252,0.514079,0.517224,0.521885,0.527946,0.535247,0.543587,0.552735,0.562438,0.572433,0.582458,0.592265,0.601631,0.610368,0.61833,0.625421,0.631592,0.636846,0.641228,0.644822,0.647741,0.650114,0.652075,0.653749,0.655242,0.656625,0.657933,0.659151,0.660216,0.661014,0.661384,0.661127,0.660011,0.657785,0.654192,0.648983,0.641928,0.632831,0.621543
0.583394,0.592411,0.598597,0.602016,0.602805,0.601166,0.597362,0.591709,0.584568,0.576335,0.567427,0.558274,0.549303,0.540926,0.533528,0.527452,0.522993,0.520383,0.519786,0.521292,0.524911,0.530575,0.538139,0.547386,0.558036,0.569756,0.582173,0.59489,0.607503,0.619614,0.63085,0.640877,0.649412,0.656232,0.661179,0.664166,0.665173,0.664241,0.66147,0.657002,0.651017,0.643715,0.635311,0.626018,0.616046,0.60559,0.59483,0.583931,0.573042,0.562298,0.551828,0.541758,0.532213,0.523321,0.515217,0.508041,0.501932,0.49703,0.493465,0.491353,0.490783,0.491816,0.494473,0.498732,0.504524,0.511732,0.520193,0.529705,0.54003,0.550911,0.562074,0.573248,0.584174,0.594617,0.604377,0.613298,0.621272,0.628242,0.634204,0.639199,0.643308,0.646643,0.649335,0.651521,0.653334,0.654885,0.656257,0.657492,0.658587,0.659487,0.660091,0.660247,0.659766,0.658424,0.655979,0.65218,0.646784,0.639566,0.630334,0.61894
0.57498,0.583727,0.589674,0.592895,0.593537,0.591815,0.588005,0.582437,0.575486,0.567562,0.559094,0.550523,0.54228,0.534781,0.528404,0.523486,0.520302,0.519061,0.519896,0.522857,0.527911,0.534939,0.543745,0.554056,0.565539,0.577812,0.590458,0.603043,0.615137,0.626328,0.636244,0.644563,0.651029,0.65546,0.657752,0.657879,0.65589,0.651903,0.646091,0.638673,0.629896,0.620023,0.609318,0.598037,0.586416,0.574663,0.562961,0.551465,0.540302,0.529581,0.519397,0.509835,0.500983,0.492931,0.485778,0.479632,0.474605,0.470816,0.468379,0.467399,0.46796,0.47012,0.473901,0.479282,0.486198,0.494532,0.504125,0.514773,0.526237,0.538252,0.550541,0.562822,0.574828,0.586313,0.597065,0.606919,0.615756,0.623511,0.630172,0.635776,0.6404,0.644156,0.647176,0.649603,0.651571,0.6532,0.654582,0.655766,0.656761,0.657521,0.657956,0.657923,0.657243,0.655702,0.653064,0.649087,0.643532,0.63618,0.626843,0.615375
0.567189,0.575754,0.581558,0.584685,0.585293,0.583607,0.579917,0.574564,0.567938,0.560459,0.552567,0.544708,0.537316,0.530804,0.525545,0.521857,0.519995,0.52014,0.522386,0.526742,0.533126,0.541368,0.551215,0.562344,0.574367,0.586854,0.599349,0.611389,0.622525,0.632339,0.640468,0.646614,0.650559,0.652173,0.651413,0.648326,0.64304,0.635751,0.626716,0.616228,0.604605,0.592169,0.579233,0.566087,0.552988,0.54015,0.527751,0.515923,0.504767,0.494354,0.484735,0.475953,0.468048,0.461069,0.455073,0.450135,0.44634,0.443784,0.442567,0.442784,0.444516,0.447822,0.452725,0.459211,0.467218,0.476639,0.487315,0.499045,0.511589,0.524682,0.53804,0.551375,0.564411,0.576892,0.588597,0.599349,0.609021,0.61754,0.624885,0.631089,0.636226,0.640407,0.643765,0.646443,0.648584,0.650312,0.651726,0.652886,0.653807,0.654457,0.654751,0.65456,0.653711,0.652001,0.649201,0.645076,0.639393,0.631939,0.622528,0.611017
0.560262,0.568743,0.57451,0.577655,0.578345,0.576819,0.573375,0.568369,0.562199,0.555294,0.548102,0.541072,0.534636,0.529201,0.525126,0.52271,0.522182,0.523687,0.52728,0.532924,0.540485,0.54974,0.560381,0.57203,0.584252,0.596573,0.608502,0.619555,0.62927,0.637238,0.643112,0.646631,0.647626,0.646026,0.641864,0.635265,0.626442,0.615679,0.603313,0.589717,0.575276,0.560368,0.545351,0.530539,0.516203,0.502555,0.489753,0.477904,0.467067,0.457269,0.44851,0.440781,0.434073,0.428386,0.423737,0.420162,0.417721,0.41649,0.416553,0.418001,0.420913,0.425351,0.431347,0.438895,0.447941,0.458384,0.470076,0.482817,0.496372,0.510472,0.524832,0.539157,0.553163,0.566587,0.579197,0.590808,0.601281,0.610537,0.618548,0.625339,0.630984,0.635589,0.639291,0.642233,0.644563,0.646411,0.647882,0.649044,0.649922,0.650491,0.650678,0.650361,0.649377,0.647531,0.644602,0.640361,0.634583,0.627058,0.617604,0.606082
0.554417,0.562918,0.568756,0.572034,0.572928,0.571684,0.568613,0.564079,0.558489,0.552279,0.545899,0.539797,0.534403,0.530108,0.527256,0.526122,0.526902,0.529704,0.534539,0.541319,0.549858,0.559879,0.571019,0.58285,0.594891,0.606631,0.617553,0.627156,0.634983,0.640636,0.643801,0.644263,0.641912,0.63675,0.628892,0.618549,0.606026,0.591695,0.575978,0.559322,0.542178,0.524976,0.508104,0.4919,0.476633,0.462504,0.449642,0.438115,0.427935,0.419072,0.41147,0.405063,0.399785,0.395589,0.392446,0.39036,0.389362,0.38951,0.39088,0.393558,0.397628,0.403158,0.41019,0.418731,0.42874,0.440126,0.45275,0.466419,0.480902,0.495931,0.511216,0.526461,0.541373,0.555681,0.569145,0.581569,0.592806,0.602768,0.61142,0.618783,0.624925,0.629954,0.634002,0.637219,0.639753,0.64174,0.643292,0.644484,0.645349,0.64587,0.645983,0.645575,0.644492,0.642544,0.63952,0.635198,0.629356,0.62179,0.612323,0.600817
0.549829,0.558457,0.56448,0.568007,0.569222,0.568383,0.565806,0.561864,0.556969,0.551561,0.54609,0.540999,0.536707,0.533592,0.531973,0.532098,0.534126,0.538123,0.544053,0.551777,0.561055,0.571554,0.582863,0.594503,0.605955,0.616678,0.626136,0.633825,0.639298,0.642184,0.642212,0.639225,0.633183,0.624171,0.612391,0.598151,0.581847,0.563942,0.544941,0.525363,0.505718,0.486477,0.468056,0.450798,0.434963,0.420728,0.408184,0.397346,0.38817,0.380563,0.374407,0.369571,0.365935,0.363396,0.361887,0.361377,0.361873,0.363419,0.366084,0.369957,0.375129,0.38168,0.389668,0.399114,0.409992,0.422226,0.435687,0.450193,0.465515,0.481387,0.49752,0.513611,0.529362,0.544494,0.558757,0.571945,0.583906,0.594539,0.603806,0.611721,0.618349,0.623793,0.62819,0.631687,0.634438,0.636583,0.638238,0.639487,0.640368,0.640874,0.640947,0.640482,0.639334,0.63732,0.634235,0.629864,0.623989,0.616411,0.606956,0.59549
0.546623,0.555487,0.561805,0.565695,0.567349,0.567029,0.565061,0.561821,0.557725,0.553213,0.54873,0.544712,0.541563,0.539641,0.539238,0.540568,0.543751,0.548808,0.555652,0.564092,0.573835,0.584496,0.595614,0.606669,0.617108,0.626368,0.633907,0.639225,0.641897,0.641594,0.638099,0.631322,0.621306,0.608225,0.592378,0.574168,0.55409,0.532694,0.510566,0.48829,0.466427,0.445479,0.425877,0.40796,0.391966,0.378034,0.366203,0.356431,0.348605,0.342565,0.33812,0.335078,0.333257,0.332506,0.332716,0.333826,0.335824,0.338745,0.342657,0.347657,0.353846,0.361324,0.370165,0.38041,0.392052,0.405031,0.419229,0.434476,0.450546,0.467178,0.48408,0.500945,0.517469,0.533363,0.548371,0.562277,0.574918,0.586188,0.59604,0.604484,0.61158,0.617432,0.622172,0.625953,0.62893,0.631246,0.633025,0.634353,0.635278,0.635798,0.635864,0.635376,0.634197,0.632149,0.629036,0.624645,0.618765,0.6112,0.601779,0.59037
0.544867,0.554071,0.560793,0.565155,0.567357,0.567666,0.566411,0.563973,0.560766,0.557228,0.553797,0.550894,0.548906,0.548166,0.548935,0.551389,0.555606,0.561558,0.569107,0.57801,0.587921,0.598405,0.608957,0.619022,0.628021,0.635379,0.640555,0.643069,0.642531,0.638662,0.631311,0.620467,0.606265,0.588975,0.568996,0.546834,0.523076,0.498361,0.473347,0.448677,0.424949,0.40269,0.382329,0.364189,0.348472,0.335266,0.324551,0.316214,0.310067,0.305873,0.303373,0.302305,0.30243,0.303549,0.305516,0.308245,0.311712,0.315945,0.321021,0.327047,0.334144,0.342433,0.35201,0.362939,0.375233,0.38885,0.403687,0.41958,0.436314,0.453627,0.471224,0.488796,0.506031,0.522633,0.538334,0.55291,0.566191,0.578061,0.588467,0.597414,0.604959,0.611203,0.616281,0.620343,0.623549,0.626047,0.627962,0.62939,0.630382,0.630943,0.631029,0.630549,0.629368,0.627318,0.624204,0.61982,0.613959,0.606427,0.597057,0.585718
0.544562,0.554207,0.561434,0.566371,0.569222,0.570258,0.569812,0.568262,0.566022,0.563521,0.561186,0.559422,0.558593,0.559002,0.560876,0.564351,0.569457,0.576118,0.584144,0.593239,0.603006,0.612965,0.622574,0.631248,0.638391,0.643427,0.645828,0.645145,0.641033,0.633277,0.621803,0.60669,0.588168,0.566614,0.542528,0.516517,0.489261,0.46148,0.433896,0.407202,0.382024,0.358894,0.338232,0.320326,0.305331,0.293275,0.284062,0.277503,0.273328,0.271222,0.270851,0.271887,0.274036,0.277055,0.280767,0.285067,0.289923,0.295369,0.301493,0.30842,0.316297,0.325268,0.335457,0.346951,0.359788,0.373942,0.389324,0.405782,0.423104,0.441028,0.45926,0.477481,0.495374,0.512633,0.528981,0.544186,0.558066,0.5705,0.581427,0.590849,0.598819,0.605438,0.610838,0.615175,0.618608,0.62129,0.623352,0.624893,0.625969,0.626591,0.626722,0.626274,0.625118,0.62309,0.62,0.615645,0.609821,0.602338,0.593029,0.581766
0.545646,0.555823,0.563648,0.569253,0.572845,0.574696,0.57514,0.574552,0.573341,0.571924,0.570715,0.570096,0.570405,0.571913,0.574808,0.579182,0.585018,0.592188,0.60045,0.609458,0.618768,0.62786,0.636158,0.643058,0.647957,0.650287,0.649544,0.645322,0.637335,0.625441,0.609653,0.590147,0.567259,0.54147,0.513387,0.483714,0.45322,0.422696,0.392924,0.364629,0.338453,0.314923,0.29443,0.277218,0.26338,0.25287,0.245513,0.241032,0.239073,0.239239,0.241123,0.244333,0.248525,0.253417,0.258809,0.264585,0.270713,0.277238,0.284268,0.291955,0.30047,0.30999,0.320667,0.332615,0.345894,0.360497,0.376348,0.393303,0.411153,0.429637,0.448454,0.467282,0.485791,0.503667,0.520624,0.536418,0.550861,0.563823,0.575239,0.585105,0.593472,0.600441,0.606146,0.610742,0.614394,0.617257,0.619467,0.621126,0.622298,0.622997,0.623188,0.622791,0.62168,0.619694,0.616646,0.612337,0.606564,0.599139,0.589896,0.578708
0.547991,0.558782,0.567287,0.573641,0.578052,0.580794,0.582196,0.582631,0.582497,0.582198,0.582127,0.582644,0.584057,0.5866,0.590419,0.59556,0.601957,0.60943,0.617689,0.626337,0.634887,0.642785,0.64943,0.654206,0.656512,0.655801,0.651604,0.643567,0.631476,0.61527,0.59506,0.571125,0.543909,0.514,0.482111,0.449039,0.415633,0.38275,0.351214,0.321776,0.295076,0.271621,0.251761,0.23568,0.2234,0.21479,0.209587,0.207422,0.207855,0.210409,0.214604,0.219992,0.226182,0.232863,0.23982,0.246933,0.25418,0.261626,0.269405,0.277697,0.28671,0.29665,0.307702,0.320007,0.333646,0.348631,0.364896,0.382302,0.400644,0.419655,0.439029,0.458435,0.477533,0.495998,0.513533,0.529886,0.544858,0.558314,0.570184,0.58046,0.589194,0.596484,0.602467,0.607302,0.611156,0.614188,0.616539,0.618316,0.619586,0.620367,0.62063,0.620296,0.619243,0.617312,0.614319,0.610065,0.60435,0.596986,0.587809,0.576691
0.551411,0.562884,0.572138,0.579309,0.584605,0.588299,0.590716,0.59222,0.593197,0.594034,0.595104,0.596737,0.599207,0.60271,0.607349,0.613121,0.619911,0.627488,0.635512,0.643541,0.651052,0.65746,0.662147,0.664495,0.663915,0.659889,0.651997,0.639947,0.623603,0.602999,0.578345,0.550031,0.518609,0.484777,0.449346,0.413201,0.377264,0.342445,0.309599,0.279486,0.252733,0.229811,0.211015,0.196458,0.18608,0.179658,0.176834,0.177148,0.180072,0.18505,0.191538,0.199034,0.207113,0.215443,0.223801,0.232076,0.240263,0.248454,0.256814,0.265561,0.274938,0.285186,0.296521,0.30911,0.323054,0.338381,0.355033,0.372874,0.391695,0.411226,0.43115,0.451125,0.4708,0.489838,0.507931,0.524816,0.540288,0.554205,0.566493,0.577143,0.586206,0.593783,0.600013,0.605058,0.609089,0.612271,0.614748,0.616632,0.617994,0.618857,0.619192,0.618926,0.617936,0.616067,0.613134,0.60894,0.603284,0.59598,0.586862,0.575803
0.555669,0.567878,0.577935,0.585977,0.59221,0.596904,0.600377,0.602983,0.605093,0.607074,0.609274,0.611992,0.615467,0.619853,0.625206,0.631477,0.638498,0.645991,0.653569,0.660749,0.666974,0.671638,0.674114,0.673787,0.670094,0.662555,0.650805,0.634627,0.613971,0.588969,0.55994,0.527381,0.491958,0.454469,0.415822,0.376981,0.338931,0.30262,0.268924,0.238595,0.212233,0.19026,0.172904,0.160198,0.151989,0.147958,0.147651,0.150515,0.155938,0.163292,0.171973,0.181438,0.191235,0.201021,0.210577,0.219809,0.22874,0.237493,0.246272,0.255334,0.264961,0.275429,0.286983,0.299816,0.314046,0.32971,0.346756,0.365046,0.384366,0.404435,0.424924,0.445479,0.465734,0.485341,0.503979,0.521377,0.537322,0.551668,0.564338,0.575322,0.584674,0.592497,0.598933,0.604151,0.608327,0.611629,0.614209,0.616182,0.617622,0.618556,0.618958,0.618755,0.617828,0.616019,0.613146,0.609009,0.60341,0.596158,0.587088,0.576073
0.560488,0.573472,0.584371,0.593321,0.600529,0.606256,0.610813,0.614541,0.617793,0.620916,0.624227,0.627995,0.632418,0.637608,0.643576,0.650221,0.657329,0.664572,0.671521,0.677657,0.682395,0.685114,0.685185,0.682008,0.67505,0.66388,0.648197,0.627866,0.602929,0.573621,0.540369,0.503783,0.464631,0.423816,0.382328,0.341202,0.301473,0.264117,0.230012,0.199893,0.174317,0.153647,0.138031,0.127415,0.121548,0.120013,0.12226,0.127646,0.135481,0.145072,0.155768,0.166993,0.178279,0.189285,0.199806,0.209773,0.219243,0.228381,0.237431,0.246693,0.256486,0.267121,0.278871,0.291947,0.306482,0.322517,0.340001,0.358789,0.378656,0.399307,0.420401,0.441564,0.462419,0.482601,0.50178,0.519676,0.536069,0.55081,0.563823,0.575097,0.584691,0.592712,0.599309,0.604655,0.608934,0.612321,0.614971,0.617005,0.618501,0.619488,0.619943,0.619793,0.618919,0.617164,0.614344,0.610258,0.604705,0.597494,0.588459,0.577469
0.565566,0.579345,0.591109,0.600992,0.609194,0.615974,0.621629,0.626486,0.63088,0.635132,0.63953,0.644308,0.649624,0.655545,0.662036,0.668947,0.676018,0.682876,0.68905,0.693992,0.697095,0.697729,0.69527,0.689142,0.678851,0.66402,0.644421,0.620003,0.590907,0.557471,0.520231,0.479905,0.437363,0.393597,0.349676,0.306693,0.265718,0.227743,0.193636,0.164098,0.139635,0.120536,0.106867,0.0984762,0.0950168,0.0959731,0.100702,0.108478,0.118542,0.130146,0.142602,0.155315,0.167814,0.17977,0.191002,0.201476,0.21129,0.220652,0.229853,0.239232,0.249148,0.25994,0.271905,0.285269,0.300172,0.316654,0.334657,0.354026,0.374518,0.395823,0.417578,0.439396,0.46088,0.481653,0.501373,0.519753,0.536569,0.551671,0.564982,0.576498,0.58628,0.594445,0.601148,0.606572,0.610905,0.614331,0.617011,0.619071,0.620593,0.621608,0.622095,0.621981,0.621146,0.619432,0.616653,0.612606,0.607087,0.599903,0.590886,0.579903
0.570588,0.585168,0.597802,0.608623,0.617827,0.625663,0.632417,0.6384,0.643925,0.649287,0.654743,0.66049,0.666645,0.673233,0.680169,0.687259,0.694196,0.700566,0.705864,0.709512,0.710891,0.709367,0.70433,0.695232,0.681625,0.663192,0.639784,0.611438,0.578391,0.541087,0.500168,0.456452,0.410904,0.3646,0.31867,0.274256,0.23245,0.194245,0.160484,0.131827,0.108715,0.0913579,0.0797323,0.073591,0.0724884,0.0758156,0.0828443,0.0927755,0.104791,0.118104,0.131999,0.145878,0.159277,0.171892,0.183576,0.194336,0.204317,0.213773,0.22304,0.232499,0.24254,0.253529,0.265779,0.279523,0.294902,0.311947,0.330588,0.35065,0.371872,0.393921,0.416414,0.438942,0.461093,0.482475,0.502739,0.521589,0.538799,0.55422,0.56778,0.579482,0.589394,0.597641,0.60439,0.60983,0.614162,0.617576,0.62024,0.622284,0.623796,0.624807,0.625299,0.625198,0.624383,0.622694,0.61994,0.615917,0.610418,0.603246,0.594229,0.583233
0.575245,0.590613,0.604107,0.615857,0.626053,0.634934,0.642775,0.649868,0.656504,0.662951,0.669433,0.676109,0.683057,0.690255,0.697577,0.704782,0.711519,0.717338,0.721702,0.724014,0.723642,0.719958,0.712371,0.700366,0.683546,0.661661,0.63464,0.602607,0.5659,0.525063,0.480835,0.43413,0.385998,0.337584,0.290072,0.244635,0.202375,0.164272,0.131136,0.103571,0.0819489,0.0663957,0.0567959,0.0528079,0.0538935,0.059358,0.0683976,0.0801528,0.0937607,0.108407,0.123368,0.138052,0.152019,0.164996,0.176881,0.187727,0.19773,0.20719,0.216487,0.226038,0.236259,0.247537,0.260191,0.274455,0.290459,0.308222,0.32765,0.348546,0.370622,0.393521,0.416835,0.440135,0.462992,0.485002,0.505806,0.525105,0.542674,0.558367,0.57212,0.583943,0.593917,0.602177,0.608903,0.614295,0.618564,0.621908,0.624503,0.626485,0.627946,0.628919,0.629386,0.629272,0.628454,0.626769,0.624023,0.620009,0.614514,0.607338,0.598305,0.587279
0.579247,0.595374,0.6097,0.622353,0.633516,0.643419,0.652323,0.6605,0.668219,0.675719,0.683191,0.690758,0.698457,0.706224,0.713889,0.721168,0.727673,0.732918,0.736341,0.737328,0.735244,0.729468,0.719434,0.704667,0.684822,0.659718,0.629361,0.593965,0.55396,0.509983,0.462869,0.413613,0.36334,0.313249,0.264566,0.218481,0.176093,0.138357,0.10604,0.0796842,0.0595845,0.0457829,0.038074,0.0360268,0.0390189,0.0462805,0.0569462,0.0701102,0.0848811,0.100433,0.11605,0.131159,0.145354,0.158408,0.170266,0.181034,0.190956,0.20038,0.209723,0.219433,0.229945,0.241655,0.254881,0.269847,0.286665,0.30533,0.325719,0.347606,0.370673,0.394532,0.418754,0.442885,0.466482,0.489129,0.510461,0.530178,0.548059,0.563966,0.577843,0.589714,0.599674,0.607872,0.614499,0.619771,0.623909,0.627122,0.629593,0.631464,0.63283,0.633727,0.634136,0.633981,0.633137,0.631437,0.628682,0.62466,0.619154,0.61196,0.602898,0.591827
0.582338,0.599178,0.614294,0.627809,0.6399,0.650787,0.660716,0.66994,0.678704,0.68722,0.695646,0.704068,0.712484,0.72079,0.728773,0.736113,0.742384,0.747072,0.749593,0.749322,0.745624,0.737892,0.725588,0.708279,0.685674,0.657659,0.624318,0.58595,0.543068,0.4964,0.446858,0.395513,0.343546,0.292203,0.242732,0.196329,0.154078,0.116899,0.0855057,0.0603742,0.0417227,0.0295096,0.0234453,0.0230182,0.0275331,0.0361595,0.0479863,0.0620784,0.0775327,0.093529,0.109372,0.124524,0.138624,0.151495,0.163136,0.173706,0.183498,0.192902,0.202366,0.212358,0.223325,0.235659,0.249668,0.265555,0.283403,0.303175,0.324713,0.347755,0.371949,0.396878,0.422083,0.447094,0.47145,0.494728,0.516559,0.536647,0.554779,0.570826,0.584747,0.596582,0.606441,0.614492,0.62094,0.626016,0.629953,0.63297,0.63526,0.63697,0.638197,0.63898,0.6393,0.639078,0.638185,0.636449,0.63367,0.629626,0.624098,0.616875,0.607773,0.596647
0.584309,0.601802,0.61765,0.631971,0.644938,0.656757,0.667661,0.677885,0.687649,0.697137,0.706476,0.715718,0.724822,0.733648,0.741943,0.749353,0.755419,0.759604,0.761307,0.759895,0.754739,0.745249,0.730916,0.711351,0.686319,0.655769,0.619859,0.578963,0.533675,0.484797,0.433311,0.380346,0.32713,0.274936,0.225023,0.178579,0.136661,0.100148,0.0696935,0.0457055,0.0283265,0.0174371,0.0126722,0.0134514,0.0190215,0.0285081,0.0409722,0.0554678,0.0710985,0.087066,0.102711,0.117543,0.131255,0.143724,0.155008,0.165318,0.174991,0.184449,0.194166,0.204618,0.216252,0.229444,0.244481,0.261531,0.280642,0.301735,0.324611,0.348967,0.374414,0.400503,0.42675,0.452665,0.477777,0.501655,0.523935,0.544326,0.562626,0.578722,0.592592,0.604294,0.613958,0.621769,0.627951,0.632751,0.636414,0.639172,0.641223,0.642723,0.64377,0.644405,0.644606,0.644292,0.643331,0.641546,0.638728,0.634654,0.629095,0.621837,0.612691,0.601507
0.585009,0.603082,0.61959,0.63465,0.648424,0.661111,0.672928,0.684092,0.694801,0.705211,0.71542,0.725446,0.735215,0.744549,0.753164,0.760672,0.76659,0.770358,0.771364,0.768973,0.762563,0.751565,0.735501,0.714025,0.686954,0.654298,0.61628,0.573345,0.526154,0.475571,0.422635,0.368517,0.314477,0.261801,0.211747,0.165481,0.124025,0.0882074,0.0586222,0.0356083,0.0192375,0.0093209,0.00542963,0.00692944,0.0130265,0.022821,0.0353653,0.0497223,0.0650198,0.0804982,0.0955479,0.109735,0.122812,0.134719,0.145568,0.155618,0.165242,0.174891,0.185047,0.196185,0.208737,0.223053,0.239382,0.257851,0.278461,0.301083,0.325472,0.35128,0.378081,0.405392,0.432708,0.45952,0.485351,0.509769,0.532416,0.553014,0.571377,0.587412,0.601118,0.612576,0.621938,0.62941,0.635235,0.639676,0.642993,0.645428,0.647188,0.648432,0.649262,0.649718,0.649777,0.649354,0.648311,0.646466,0.643604,0.639495,0.633904,0.626611,0.617422,0.606183
0.584351,0.60292,0.620005,0.635721,0.650223,0.663701,0.676357,0.688391,0.699979,0.711253,0.722283,0.733055,0.743464,0.753302,0.762255,0.769906,0.775751,0.779215,0.779677,0.776504,0.769084,0.756871,0.739418,0.716418,0.687739,0.653444,0.613816,0.569356,0.520783,0.469008,0.415112,0.360296,0.305831,0.253006,0.203061,0.157134,0.116202,0.0810392,0.0521792,0.029896,0.0141981,0.00483816,0.0013382,0.00302722,0.00908963,0.0186204,0.0306836,0.0443698,0.0588487,0.0734143,0.0875185,0.100792,0.113054,0.124304,0.134707,0.144563,0.154274,0.164304,0.175134,0.187222,0.200972,0.216693,0.234586,0.254726,0.277056,0.301393,0.327441,0.354805,0.38302,0.411576,0.439943,0.467604,0.494075,0.518934,0.541832,0.56251,0.580803,0.596643,0.610054,0.621143,0.630086,0.637113,0.642487,0.646487,0.649387,0.651439,0.652859,0.653808,0.654391,0.654645,0.654546,0.654002,0.652871,0.650964,0.648059,0.643918,0.6383,0.63098,0.621756,0.610472
0.582321,0.601291,0.618859,0.635137,0.650276,0.664454,0.677863,0.690685,0.703076,0.715147,0.72694,0.738416,0.749441,0.75978,0.769093,0.776942,0.782805,0.786095,0.786189,0.782456,0.774299,0.761193,0.742721,0.718616,0.688786,0.653345,0.612621,0.567164,0.517732,0.465276,0.410896,0.355809,0.301287,0.248603,0.19897,0.153487,0.113083,0.078475,0.0501378,0.0282874,0.0128787,0.00361978,0,0.00133041,0.00679378,0.0155004,0.026546,0.0390673,0.0522924,0.0655818,0.0784584,0.0906244,0.101965,0.112538,0.122556,0.132351,0.142343,0.152993,0.164769,0.178097,0.193337,0.210746,0.230465,0.252504,0.276745,0.302945,0.330752,0.359726,0.389365,0.419132,0.448481,0.476889,0.503876,0.529032,0.552025,0.57262,0.59068,0.606166,0.619132,0.629712,0.638111,0.64458,0.649406,0.652882,0.655298,0.656915,0.657952,0.658576,0.65889,0.658931,0.658666,0.658001,0.656786,0.654823,0.651884,0.647723,0.642093,0.63476,0.625519,0.614208
0.578971,0.598241,0.61619,0.632927,0.648599,0.663376,0.677439,0.690954,0.704062,0.71685,0.729341,0.74147,0.753082,0.763916,0.773613,0.781717,0.787695,0.790952,0.790864,0.786808,0.778203,0.764542,0.745441,0.720662,0.690153,0.654064,0.612763,0.566832,0.517059,0.464411,0.410002,0.355043,0.300793,0.248498,0.199334,0.154355,0.114435,0.0802367,0.0521808,0.0304331,0.0149075,0.00528267,0.00103316,0.00147174,0.00580002,0.0131638,0.0227095,0.0336372,0.0452474,0.056978,0.0684298,0.0793787,0.0897755,0.099732,0.109498,0.119427,0.129942,0.141492,0.154509,0.169376,0.186395,0.205758,0.227535,0.251664,0.277959,0.306113,0.33572,0.366295,0.397303,0.428184,0.458384,0.48738,0.514703,0.539961,0.56285,0.583164,0.600798,0.615746,0.628097,0.638016,0.645734,0.651531,0.65571,0.658585,0.660455,0.66159,0.662213,0.662492,0.662527,0.662351,0.661926,0.661151,0.659865,0.657864,0.654911,0.650751,0.645131,0.637809,0.628575,0.617262
0.574424,0.593887,0.612107,0.629192,0.645284,0.660549,0.675155,0.689257,0.702981,0.716397,0.729507,0.742229,0.754387,0.765704,0.775803,0.784218,0.790406,0.793771,0.793691,0.789553,0.78079,0.766918,0.747576,0.722556,0.691834,0.655591,0.61422,0.568323,0.518701,0.466329,0.412311,0.357843,0.304157,0.25246,0.203884,0.159429,0.119918,0.085959,0.0579256,0.0359439,0.0199002,0.00946041,0.00410296,0.00316195,0.00587766,0.0114506,0.0190952,0.0280897,0.0378187,0.0478055,0.0577325,0.0674493,0.0769678,0.0864456,0.0961595,0.106472,0.117794,0.130543,0.145107,0.161807,0.180873,0.20242,0.22644,0.252794,0.281221,0.311351,0.342726,0.374818,0.407066,0.438893,0.469744,0.499105,0.526527,0.551644,0.574185,0.59398,0.610964,0.625168,0.636716,0.645808,0.652705,0.657711,0.661149,0.663349,0.664618,0.665234,0.665422,0.665347,0.665106,0.664725,0.664158,0.663294,0.661964,0.659953,0.657016,0.65289,0.647311,0.640032,0.630838,0.619555
0.568866,0.588411,0.606787,0.624101,0.640493,0.656123,0.67115,0.685722,0.699948,0.713887,0.727526,0.740769,0.753422,0.765197,0.775707,0.784478,0.790963,0.794568,0.794677,0.790689,0.782052,0.768301,0.749096,0.724252,0.693769,0.657843,0.616883,0.5715,0.522493,0.470826,0.417584,0.363934,0.311065,0.260141,0.212239,0.168307,0.129112,0.095216,0.0669516,0.0444174,0.0274868,0.0158297,0.00894683,0.00621251,0.00692426,0.0103544,0.0158006,0.0226313,0.0303236,0.0384909,0.0468979,0.0554645,0.0642569,0.073468,0.0833895,0.0943774,0.106815,0.121074,0.137479,0.156279,0.17762,0.201531,0.227917,0.256557,0.287117,0.319165,0.352192,0.385635,0.418912,0.451441,0.482672,0.512111,0.539337,0.564018,0.585925,0.60493,0.62101,0.634241,0.644785,0.652876,0.658807,0.662903,0.665509,0.666965,0.66759,0.667661,0.667405,0.666981,0.66648,0.665918,0.665241,0.664324,0.662989,0.66101,0.65813,0.654078,0.648581,0.641387,0.632271,0.621058
