0.215583,0.227569,0.237784,0.246282,0.253157,0.258544,0.262613,0.265559,0.267597,0.268951,0.269847,0.270503,0.271121,0.27188,0.272929,0.274381,0.276314,0.278764,0.28173,0.285176,0.289031,0.2932,0.297568,0.302008,0.30639,0.310589,0.314493,0.31801,0.321072,0.323641,0.325711,0.327305,0.328475,0.329296,0.32986,0.330268,0.330622,0.331013,0.331514,0.332173,0.333002,0.333977,0.335035,0.336072,0.336953,0.337514,0.337577,0.33696,0.335492,0.33303,0.329472,0.324777,0.318969,0.312156,0.304524,0.296348,0.287977,0.279828,0.272365,0.26608,0.261464,0.258976,0.259013,0.261879,0.267754,0.276674,0.288506,0.302947,0.319518,0.337578,0.356344,0.374924,0.392357,0.407663,0.419893,0.428186,0.43182,0.430262,0.423203,0.410588,0.392629,0.369805,0.342841,0.31268,0.280435,0.247333,0.214653,0.183655,0.155517,0.131269,0.11174,0.0975177,0.08892,0.0859814,0.088458,0.0958461,0.107416,0.122254,0.139318,0.157491
0.226972,0.2378,0.246688,0.253708,0.258983,0.262676,0.26499,0.266156,0.266425,0.266058,0.265315,0.264447,0.263687,0.263239,0.263271,0.263913,0.265252,0.267329,0.27014,0.273642,0.277753,0.282364,0.28734,0.292535,0.297795,0.302974,0.307937,0.31257,0.316786,0.320529,0.323775,0.326533,0.328844,0.330772,0.332401,0.333824,0.335137,0.336424,0.337754,0.339167,0.34067,0.34223,0.343775,0.345194,0.346339,0.347038,0.347098,0.346328,0.344543,0.34159,0.337356,0.331791,0.324912,0.31682,0.3077,0.297824,0.287544,0.277283,0.267513,0.258738,0.251462,0.246164,0.243261,0.24308,0.245827,0.251564,0.260193,0.27144,0.284861,0.299852,0.315667,0.331453,0.346289,0.359234,0.369382,0.37591,0.378138,0.375569,0.367929,0.355194,0.337602,0.315648,0.290071,0.261816,0.231988,0.201797,0.172493,0.145298,0.121337,0.101581,0.0867924,0.0774828,0.0738897,0.075965,0.0833816,0.0955552,0.111679,0.130771,0.151727,0.173381
0.238852,0.24847,0.255967,0.261437,0.265028,0.266934,0.267392,0.266668,0.26505,0.262838,0.260329,0.257807,0.255537,0.253748,0.252632,0.252337,0.252958,0.254544,0.25709,0.260549,0.264828,0.269804,0.275325,0.281223,0.287326,0.293464,0.299478,0.305233,0.310622,0.315566,0.320027,0.323995,0.327498,0.330587,0.333336,0.335827,0.338147,0.340374,0.342569,0.344763,0.346957,0.34911,0.351143,0.352934,0.354329,0.355142,0.355175,0.354224,0.352095,0.348626,0.343696,0.337245,0.329287,0.319915,0.309313,0.297752,0.285587,0.273244,0.261204,0.249981,0.240093,0.232034,0.226242,0.223067,0.222741,0.225355,0.230843,0.238965,0.249315,0.261327,0.274296,0.287411,0.299795,0.310552,0.318818,0.323815,0.324901,0.321617,0.313722,0.301221,0.284371,0.263682,0.239896,0.213952,0.186939,0.16004,0.134465,0.111387,0.0918742,0.0768284,0.0669373,0.0626334,0.0640713,0.0711197,0.0833701,0.100161,0.120614,0.143685,0.168216,0.193001
0.250869,0.259241,0.265304,0.269175,0.271025,0.27108,0.269611,0.26692,0.263333,0.259187,0.254817,0.250542,0.246657,0.243423,0.241053,0.239712,0.239511,0.240502,0.242686,0.246008,0.250369,0.255632,0.26163,0.268176,0.275077,0.282139,0.289184,0.296052,0.302614,0.308773,0.314469,0.319676,0.324404,0.32869,0.332595,0.33619,0.339551,0.342746,0.345827,0.348817,0.351709,0.354455,0.356966,0.359114,0.360736,0.361641,0.361621,0.360464,0.35797,0.35397,0.348337,0.341004,0.331981,0.321358,0.309317,0.296128,0.282149,0.267809,0.253597,0.240033,0.227651,0.216959,0.208412,0.202383,0.19913,0.198773,0.201274,0.206432,0.213877,0.223084,0.233392,0.244033,0.254176,0.262971,0.269599,0.273325,0.273549,0.269849,0.262014,0.250073,0.234302,0.215217,0.193557,0.170249,0.146357,0.123028,0.101426,0.0826672,0.0677526,0.0575123,0.0525544,0.0532294,0.0596084,0.071478,0.0883513,0.109494,0.133964,0.160661,0.188385,0.215895
0.262666,0.269773,0.274381,0.276626,0.276707,0.274878,0.271444,0.266742,0.261138,0.255004,0.248712,0.242619,0.23705,0.232294,0.22859,0.226122,0.225013,0.225325,0.22706,0.230163,0.234527,0.240003,0.24641,0.253544,0.26119,0.269136,0.277179,0.285139,0.292863,0.300233,0.307168,0.313625,0.319594,0.325098,0.33018,0.334899,0.339318,0.343495,0.34747,0.351258,0.354843,0.358169,0.361141,0.363624,0.365448,0.366418,0.366319,0.364936,0.362064,0.357528,0.351198,0.343006,0.332956,0.321139,0.307735,0.293015,0.277337,0.261135,0.244903,0.22917,0.214479,0.201351,0.19026,0.181596,0.175642,0.172544,0.172296,0.17473,0.179514,0.186164,0.19406,0.202482,0.210643,0.21774,0.223,0.225731,0.225374,0.22154,0.21405,0.202954,0.188539,0.171326,0.152045,0.131604,0.111036,0.0914457,0.0739444,0.0595851,0.049299,0.0438388,0.0437316,0.0492447,0.0603669,0.0768053,0.0979989,0.123147,0.151249,0.18116,0.211643,0.241436
0.2739,0.279739,0.28289,0.283508,0.281817,0.278102,0.272697,0.265976,0.25834,0.2502,0.241963,0.23402,0.22673,0.22041,0.215322,0.21167,0.209592,0.20916,0.210379,0.213193,0.21749,0.223112,0.229863,0.237524,0.245862,0.254643,0.263645,0.272664,0.281525,0.29009,0.298256,0.305959,0.313171,0.319895,0.326159,0.332006,0.337487,0.342644,0.347507,0.352083,0.356345,0.36023,0.363638,0.366427,0.368425,0.369432,0.36923,0.367603,0.364344,0.359277,0.352272,0.343259,0.332242,0.319313,0.304652,0.28853,0.271309,0.253425,0.235375,0.217696,0.200939,0.185636,0.172274,0.161261,0.1529,0.147362,0.144669,0.144685,0.147114,0.151509,0.157294,0.163792,0.170263,0.175948,0.180119,0.182127,0.181451,0.177738,0.170834,0.160808,0.147958,0.132802,0.11606,0.0986149,0.0814643,0.0656662,0.0522748,0.0422771,0.0365309,0.0357102,0.0402606,0.0503673,0.0659392,0.086608,0.111744,0.140486,0.171784,0.204455,0.237235,0.26885
0.284248,0.288833,0.290545,0.289559,0.286122,0.280545,0.273196,0.26448,0.254835,0.244705,0.234535,0.224748,0.215734,0.207838,0.201347,0.196484,0.193402,0.192183,0.192837,0.195308,0.199482,0.20519,0.212227,0.220358,0.229333,0.238899,0.248814,0.258852,0.268818,0.27855,0.287924,0.296855,0.305295,0.313229,0.320665,0.327631,0.33416,0.340283,0.346018,0.351358,0.356271,0.360686,0.364497,0.367559,0.369697,0.37071,0.370383,0.368497,0.364849,0.359265,0.351616,0.341836,0.329931,0.315993,0.300206,0.282842,0.264265,0.244914,0.225289,0.205931,0.187397,0.170227,0.15492,0.141896,0.131476,0.123851,0.119068,0.117019,0.117441,0.119925,0.123931,0.128826,0.133912,0.138475,0.141829,0.143367,0.142605,0.139222,0.133088,0.12429,0.113133,0.100131,0.0859888,0.0715623,0.0578117,0.0457454,0.0363585,0.0305702,0.0291645,0.0327371,0.0416533,0.0560192,0.0756674,0.100159,0.128802,0.160682,0.194707,0.229664,0.264271,0.297248
0.293426,0.296785,0.297096,0.29455,0.289417,0.282034,0.272796,0.262143,0.250543,0.238476,0.226419,0.214827,0.20412,0.19467,0.186788,0.180715,0.176619,0.174594,0.174655,0.176749,0.180756,0.186503,0.193775,0.202324,0.211884,0.222184,0.232963,0.243975,0.255004,0.265866,0.276415,0.286546,0.296188,0.305307,0.313892,0.321952,0.329504,0.336565,0.34314,0.349213,0.35474,0.359646,0.36382,0.367116,0.369358,0.370347,0.36987,0.367713,0.363679,0.357598,0.349348,0.338866,0.326164,0.311338,0.294575,0.276151,0.25643,0.235854,0.214924,0.194186,0.174197,0.155504,0.138612,0.123951,0.111855,0.10253,0.0960452,0.0923159,0.091107,0.0920408,0.0946155,0.0982339,0.102239,0.105959,0.108747,0.110037,0.109378,0.106479,0.101235,0.0937479,0.0843267,0.0734822,0.0619019,0.0504137,0.0399388,0.0314358,0.0258407,0.0240059,0.0266425,0.0342702,0.0471774,0.0653949,0.088684,0.116541,0.148218,0.182755,0.219026,0.255793,0.291768,0.325668
0.301194,0.303371,0.302336,0.298295,0.29154,0.28243,0.271389,0.258886,0.245418,0.231497,0.217632,0.204307,0.191971,0.18102,0.171787,0.164534,0.159443,0.156617,0.156079,0.157777,0.161592,0.167345,0.174811,0.183732,0.193829,0.204814,0.216408,0.228346,0.24039,0.252337,0.26402,0.27531,0.286116,0.296382,0.306079,0.315196,0.323734,0.331694,0.339067,0.345827,0.351923,0.357274,0.361765,0.365251,0.367557,0.368489,0.36784,0.365403,0.360989,0.354437,0.345633,0.334523,0.321126,0.305543,0.287966,0.268676,0.248038,0.226495,0.204549,0.182746,0.161643,0.141789,0.123692,0.107787,0.0944155,0.0837958,0.0760105,0.070995,0.0685373,0.0682867,0.0697725,0.0724316,0.075644,0.078774,0.0812148,0.0824341,0.0820157,0.0796965,0.0753942,0.0692231,0.0614984,0.0527251,0.0435743,0.0348468,0.0274254,0.0222202,0.0201102,0.0218831,0.0281808,0.0394507,0.0559088,0.0775157,0.103968,0.134703,0.168923,0.20563,0.243671,0.281792,0.3187,0.353123
0.30737,0.308422,0.306111,0.300661,0.292377,0.281646,0.268912,0.254672,0.239451,0.223791,0.208226,0.19327,0.179397,0.167027,0.156514,0.148137,0.142092,0.138494,0.137372,0.138677,0.142289,0.148027,0.155659,0.164916,0.175507,0.187131,0.19949,0.212303,0.225313,0.238295,0.251061,0.26346,0.275381,0.286747,0.297507,0.307632,0.317106,0.325913,0.334032,0.341426,0.348037,0.353778,0.358535,0.362162,0.36449,0.365331,0.364486,0.361761,0.356975,0.349981,0.340675,0.329014,0.315027,0.298824,0.280601,0.260644,0.239321,0.217074,0.194405,0.171856,0.149984,0.129335,0.110414,0.0936588,0.079412,0.0678987,0.0592104,0.0532961,0.0499612,0.048877,0.0495984,0.0515917,0.0542689,0.0570281,0.059297,0.0605765,0.0604814,0.0587755,0.0553973,0.050475,0.0443286,0.0374588,0.0305216,0.0242923,0.0196179,0.0173634,0.0183539,0.0233173,0.0328304,0.0472738,0.0667968,0.0912962,0.120409,0.153523,0.189796,0.228198,0.267556,0.306606,0.344058,0.378651
0.311837,0.311832,0.308331,0.30157,0.291873,0.279643,0.265349,0.24951,0.232676,0.215414,0.198285,0.181827,0.166536,0.152856,0.141158,0.131737,0.124805,0.120485,0.118813,0.119745,0.123162,0.128879,0.136658,0.146224,0.157273,0.169493,0.182571,0.196208,0.21013,0.224091,0.237883,0.251334,0.264313,0.276719,0.288483,0.299557,0.309905,0.319497,0.328299,0.336265,0.343329,0.3494,0.354365,0.358081,0.360386,0.361099,0.360035,0.357012,0.351863,0.344455,0.3347,0.322567,0.308096,0.291407,0.272704,0.252276,0.230494,0.2078,0.184692,0.161708,0.1394,0.118308,0.0989313,0.0817033,0.0669641,0.0549391,0.0457237,0.0392741,0.0354077,0.0338116,0.0340612,0.035647,0.0380083,0.0405728,0.042799,0.0442184,0.0444746,0.0433567,0.0408236,0.0370172,0.0322637,0.0270606,0.0220517,0.0179897,0.0156899,0.0159761,0.0196251,0.0273099,0.0395489,0.056662,0.0787385,0.105618,0.136886,0.171884,0.209736,0.249386,0.289644,0.329243,0.366899,0.401369
0.314545,0.313562,0.308969,0.301012,0.29003,0.276443,0.260739,0.243457,0.22517,0.206467,0.18793,0.17012,0.153554,0.138692,0.125926,0.115565,0.107831,0.102859,0.100691,0.101287,0.104529,0.110231,0.118151,0.128007,0.139487,0.152265,0.166017,0.180428,0.195205,0.210086,0.224842,0.239282,0.253251,0.26663,0.279329,0.291281,0.302432,0.312738,0.322153,0.330619,0.338066,0.344402,0.349512,0.353261,0.355493,0.356042,0.354733,0.351401,0.345897,0.338104,0.327949,0.315418,0.300564,0.283517,0.26449,0.243776,0.221748,0.198845,0.175564,0.152434,0.129999,0.108789,0.0892946,0.0719399,0.0570576,0.044868,0.0354646,0.0288054,0.0247137,0.0228871,0.0229158,0.0243092,0.0265293,0.0290294,0.031295,0.0328854,0.0334708,0.0328643,0.031045,0.0281691,0.0245701,0.0207451,0.0173284,0.0150544,0.0147112,0.0170873,0.0229168,0.0328247,0.0472776,0.066542,0.0906545,0.119405,0.152333,0.188744,0.227732,0.268219,0.309006,0.348828,0.386408,0.420522
0.315516,0.313644,0.308066,0.299038,0.286913,0.272123,0.255173,0.23662,0.217056,0.197087,0.177316,0.158321,0.140638,0.124744,0.111045,0.0998618,0.0914301,0.0858912,0.0832959,0.0836074,0.0867091,0.0924147,0.10048,0.110616,0.122503,0.135807,0.15019,0.165324,0.180901,0.196639,0.212292,0.227649,0.242536,0.256812,0.270368,0.283118,0.294993,0.305933,0.315879,0.324768,0.332523,0.33905,0.34424,0.347962,0.350072,0.350415,0.348835,0.345183,0.339328,0.331173,0.320664,0.307802,0.292656,0.275367,0.256157,0.235323,0.213239,0.190342,0.167123,0.144102,0.121812,0.10077,0.0814541,0.0642746,0.0495523,0.0374977,0.028197,0.0216049,0.0175451,0.0157204,0.0157307,0.0170995,0.0193067,0.0218271,0.02417,0.0259195,0.0267704,0.0265588,0.0252835,0.0231159,0.0203985,0.0176304,0.0154403,0.0145488,0.0157219,0.0197189,0.0272381,0.0388634,0.055017,0.0759198,0.101563,0.131694,0.165816,0.203201,0.242921,0.283882,0.32488,0.364651,0.401934,0.435522
0.314843,0.312178,0.30573,0.295765,0.282645,0.266816,0.248794,0.229151,0.208495,0.187448,0.166628,0.146629,0.128001,0.111235,0.0967485,0.0848766,0.0758626,0.0698562,0.0669141,0.0670038,0.0700107,0.0757483,0.0839702,0.0943833,0.106662,0.120463,0.135438,0.151245,0.167563,0.184094,0.200573,0.216771,0.232494,0.247584,0.261911,0.275372,0.287882,0.299368,0.30976,0.318986,0.326967,0.33361,0.338809,0.342442,0.344376,0.344473,0.342593,0.338605,0.332402,0.323904,0.313078,0.299943,0.284583,0.267152,0.247878,0.227065,0.205087,0.182377,0.159417,0.136719,0.1148,0.094164,0.0752703,0.0585135,0.0441983,0.0325212,0.0235569,0.0172518,0.0134258,0.011782,0.0119253,0.0133887,0.0156664,0.0182504,0.0206707,0.0225334,0.0235562,0.0235969,0.0226736,0.0209737,0.0188503,0.0168072,0.0154711,0.0155533,0.0178034,0.0229574,0.0316847,0.0445357,0.0618957,0.0839475,0.110645,0.141701,0.176587,0.21455,0.254644,0.295766,0.336709,0.376214,0.413034,0.445983
0.312686,0.309327,0.30213,0.291367,0.277407,0.260706,0.241792,0.221247,0.199691,0.177758,0.15608,0.135262,0.115867,0.0983967,0.0832795,0.0708591,0.0613872,0.0550206,0.0518212,0.0517603,0.0547256,0.0605311,0.0689287,0.079622,0.0922804,0.106553,0.122081,0.138513,0.155513,0.172768,0.189999,0.206957,0.223431,0.239244,0.254249,0.268326,0.281376,0.293312,0.304057,0.313531,0.321653,0.328331,0.333466,0.336945,0.33865,0.338456,0.336244,0.331905,0.325349,0.316522,0.305409,0.292047,0.276536,0.259041,0.239801,0.219122,0.197376,0.174995,0.15245,0.130239,0.108866,0.0888161,0.0705298,0.0543821,0.0406588,0.029539,0.0210825,0.0152241,0.0117756,0.0104368,0.0108138,0.0124456,0.0148364,0.0174927,0.0199617,0.0218693,0.0229538,0.0230936,0.0223258,0.0208538,0.0190429,0.0174038,0.0165645,0.0172312,0.0201422,0.0260165,0.0355008,0.049119,0.0672272,0.0899779,0.117295,0.148863,0.18413,0.222324,0.262485,0.303505,0.344177,0.383252,0.419495,0.45174
0.30926,0.305314,0.297492,0.286071,0.271428,0.254024,0.234397,0.213137,0.190873,0.168249,0.145905,0.124456,0.104474,0.0864691,0.0708788,0.0580537,0.0482523,0.041637,0.0382744,0.0381391,0.0411211,0.0470349,0.0556315,0.066612,0.0796411,0.0943613,0.110406,0.127414,0.145036,0.162946,0.18085,0.198482,0.215615,0.232055,0.247639,0.262232,0.27572,0.288007,0.299005,0.308633,0.316806,0.323438,0.328434,0.331693,0.333112,0.332583,0.330007,0.325295,0.318382,0.309231,0.29785,0.284295,0.268678,0.25118,0.232043,0.211579,0.190158,0.168205,0.146182,0.124573,0.103865,0.0845222,0.0669661,0.0515499,0.0385383,0.0280909,0.0202502,0.0149369,0.0119524,0.0109902,0.0116547,0.0134878,0.0160011,0.0187124,0.0211836,0.0230577,0.0240918,0.0241834,0.0233874,0.0219234,0.0201694,0.0186449,0.0179814,0.0188838,0.0220834,0.0282873,0.0381259,0.0521029,0.0705523,0.0936031,0.121156,0.152875,0.188191,0.226318,0.266288,0.306991,0.347223,0.385745,0.421337,0.452853
0.304833,0.300407,0.292084,0.280146,0.264974,0.247036,0.226872,0.205081,0.182297,0.15917,0.136348,0.114451,0.0940586,0.0756873,0.0597798,0.0466927,0.0366895,0.0299371,0.0265062,0.0263742,0.0294328,0.0354974,0.0443184,0.0555947,0.0689871,0.0841327,0.100658,0.118192,0.136374,0.154867,0.173362,0.191579,0.209276,0.226242,0.242301,0.257303,0.271123,0.283655,0.294806,0.304489,0.312622,0.319122,0.323904,0.326877,0.327954,0.327046,0.324072,0.318966,0.311683,0.30221,0.290572,0.276843,0.261151,0.243686,0.224697,0.204498,0.183457,0.16199,0.140549,0.119604,0.0996223,0.0810494,0.0642843,0.0496581,0.0374138,0.0276906,0.0205126,0.015785,0.0132975,0.0127358,0.0137007,0.0157349,0.0183552,0.0210883,0.0235086,0.0252739,0.0261576,0.0260745,0.0250962,0.0234572,0.0215484,0.0198984,0.0191441,0.0199912,0.0231677,0.029373,0.0392259,0.0532162,0.0716614,0.0946737,0.122138,0.153703,0.188787,0.226598,0.266164,0.306376,0.346037,0.383918,0.418815,0.449601
0.299706,0.294907,0.286207,0.273891,0.258341,0.240029,0.219499,0.197353,0.174228,0.15078,0.127658,0.105489,0.0848548,0.0662766,0.050201,0.0369886,0.0269065,0.0201252,0.0167179,0.0166646,0.0198586,0.0261157,0.035186,0.0467664,0.0605147,0.0760629,0.0930312,0.11104,0.129719,0.148721,0.167722,0.186432,0.204592,0.22198,0.238405,0.253706,0.267749,0.280418,0.291616,0.301256,0.309257,0.315541,0.320032,0.322654,0.323334,0.322002,0.318596,0.313073,0.305407,0.295606,0.283714,0.269821,0.254068,0.236653,0.217832,0.197918,0.177275,0.156313,0.135471,0.115202,0.0959559,0.0781584,0.0621864,0.048349,0.036868,0.0278621,0.0213375,0.0171841,0.0151798,0.0150018,0.0162469,0.0184575,0.0211541,0.0238707,0.0261916,0.0277873,0.0284455,0.0280955,0.0268237,0.024878,0.0226605,0.0207088,0.0196652,0.0202377,0.0231526,0.0291047,0.0387053,0.0524344,0.0705987,0.0932991,0.12041,0.151571,0.186195,0.223487,0.262475,0.302056,0.341041,0.378216,0.412392,0.442458
0.294201,0.289138,0.280182,0.26762,0.251836,0.233303,0.212567,0.190231,0.166934,0.143332,0.120078,0.0977996,0.0770802,0.0584437,0.0423387,0.0291281,0.0190816,0.0123717,0.00907376,0.00916949,0.0125532,0.0190412,0.028383,0.0402738,0.0543685,0.0702948,0.087667,0.106098,0.125209,0.144643,0.164064,0.18317,0.201692,0.219394,0.236074,0.251561,0.265713,0.27841,0.28955,0.299047,0.306823,0.312808,0.316935,0.319143,0.319374,0.317575,0.313706,0.307742,0.299679,0.289542,0.277392,0.263334,0.247521,0.230156,0.211501,0.191865,0.17161,0.151135,0.130866,0.111241,0.092693,0.075626,0.0603971,0.0472944,0.0365198,0.0281734,0.0222448,0.0186102,0.0170365,0.0171938,0.018675,0.021022,0.0237584,0.0264239,0.0286115,0.0300019,0.0303942,0.0297299,0.0281069,0.0257839,0.0231721,0.0208158,0.0193619,0.0195199,0.0220156,0.0275404,0.0367004,0.0499695,0.0676473,0.0898281,0.116381,0.146942,0.180924,0.217532,0.255801,0.294635,0.332861,0.369275,0.402707,0.432064
0.28865,0.283427,0.274331,0.26165,0.245767,0.227156,0.206363,0.183988,0.160672,0.13707,0.113835,0.0915934,0.0709302,0.052369,0.0363593,0.023265,0.0133567,0.0068083,0.00369629,0.00400334,0.00762445,0.014376,0.0240067,0.0362102,0.0506386,0.0669156,0.0846501,0.103448,0.122925,0.14271,0.162463,0.181868,0.200646,0.218552,0.235374,0.250934,0.265083,0.277697,0.288675,0.29793,0.305391,0.310996,0.31469,0.316424,0.316156,0.313853,0.309492,0.303067,0.294591,0.284109,0.271695,0.257465,0.241582,0.224256,0.205746,0.186362,0.166457,0.146421,0.126667,0.107619,0.0896899,0.0732667,0.0586874,0.0462216,0.0360534,0.0282672,0.0228389,0.0196334,0.0184092,0.0188309,0.0204891,0.0229262,0.0256684,0.028261,0.0303036,0.0314851,0.0316132,0.030638,0.0286656,0.0259615,0.0229424,0.0201565,0.0182523,0.0179392,0.0199412,0.0249462,0.0335566,0.0462417,0.0632971,0.0848144,0.110661,0.140475,0.173672,0.209464,0.246896,0.284886,0.322273,0.357874,0.390533,0.419179
0.283371,0.278091,0.268966,0.256284,0.240428,0.221869,0.201151,0.178874,0.155676,0.13221,0.109127,0.0870523,0.0665689,0.0481998,0.0323939,0.0195148,0.00983324,0.00352339,0.000662207,0.00123268,0.00512992,0.0121699,0.0221005,0.0346136,0.0493584,0.0659549,0.0840071,0.103115,0.122886,0.142944,0.162936,0.182541,0.20147,0.21947,0.236321,0.25184,0.265874,0.278298,0.289009,0.297928,0.304989,0.310138,0.313333,0.314539,0.31373,0.310889,0.306012,0.299109,0.290211,0.279375,0.266689,0.252279,0.236312,0.219001,0.200605,0.18143,0.16182,0.142155,0.122834,0.104265,0.0868474,0.0709498,0.0568942,0.0449346,0.0352411,0.0278858,0.0228345,0.0199448,0.0189701,0.0195728,0.021343,0.0238253,0.0265496,0.0290658,0.0309793,0.0319846,0.0318952,0.0306658,0.0284062,0.0253845,0.022018,0.0188541,0.016539,0.0157787,0.0172925,0.0217639,0.0297906,0.0418381,0.0581999,0.0789672,0.10401,0.132971,0.165274,0.200143,0.236637,0.27369,0.31016,0.344884,0.376727,0.404638
0.27866,0.273421,0.264372,0.251799,0.236083,0.217692,0.197169,0.17511,0.152149,0.128936,0.10612,0.0843214,0.0641224,0.0460435,0.0305318,0.0179498,0.00856757,0.00255874,0,0.000874074,0.00507565,0.01242,0.0226535,0.0354663,0.0505047,0.0673849,0.0857063,0.105063,0.125057,0.145304,0.165445,0.185151,0.204125,0.222109,0.238877,0.254244,0.268053,0.280181,0.290529,0.299021,0.3056,0.310224,0.312862,0.313493,0.312108,0.308704,0.303295,0.295905,0.286579,0.275385,0.262423,0.247824,0.231757,0.214438,0.19612,0.177103,0.157722,0.138345,0.119359,0.101157,0.0841237,0.0686135,0.054935,0.0433304,0.0339598,0.0268877,0.0220744,0.0193745,0.018541,0.0192372,0.0210565,0.0235475,0.0262449,0.0287035,0.0305332,0.0314322,0.0312161,0.0298403,0.0274135,0.0242003,0.0206134,0.0171935,0.0145794,0.0134687,0.0145725,0.0185665,0.0260422,0.0374606,0.0531138,0.0730942,0.0972767,0.125313,0.156638,0.190493,0.225955,0.261978,0.297445,0.331214,0.362175,0.389298
0.274773,0.269669,0.260793,0.248429,0.232955,0.214837,0.194612,0.172873,0.15025,0.127389,0.104934,0.0835025,0.0636727,0.0459626,0.0308168,0.018596,0.00956873,0.00390765,0.00168855,0.00289336,0.00741584,0.0150701,0.0256009,0.0386959,0.0539987,0.0711218,0.0896601,0.109203,0.129345,0.149698,0.169895,0.189603,0.208518,0.226378,0.242955,0.258061,0.271541,0.283273,0.293165,0.301147,0.307172,0.311209,0.31324,0.313259,0.311271,0.30729,0.30134,0.293462,0.283712,0.272166,0.25893,0.244139,0.227963,0.210612,0.192337,0.173427,0.154207,0.135034,0.116279,0.0983249,0.0815413,0.0662722,0.052816,0.0414071,0.0322004,0.0252573,0.0205384,0.0179003,0.0171,0.0178067,0.0196204,0.0220964,0.0247758,0.0272189,0.029039,0.0299358,0.0297237,0.0283542,0.0259294,0.0227047,0.0190815,0.0155873,0.012847,0.0115441,0.0123762,0.0160075,0.0230198,0.0338686,0.0488435,0.0680395,0.0913381,0.118402,0.148684,0.181443,0.21578,0.250676,0.285038,0.317755,0.34774,0.373991
0.271918,0.267036,0.258423,0.246358,0.231217,0.213461,0.193623,0.172291,0.15009,0.127661,0.105642,0.0846484,0.0652533,0.0479714,0.0332444,0.0214307,0.0127971,0.00751439,0.00565726,0.00720634,0.0120541,0.0200129,0.0308258,0.0441777,0.0597092,0.0770289,0.0957274,0.115389,0.135605,0.155979,0.176141,0.195753,0.214507,0.232139,0.248421,0.263163,0.276215,0.28746,0.296811,0.304209,0.309616,0.313014,0.3144,0.313781,0.311175,0.306611,0.300126,0.291771,0.28161,0.269728,0.256231,0.241255,0.224967,0.207573,0.189312,0.170466,0.151346,0.132295,0.113675,0.0958529,0.0791893,0.064019,0.0506341,0.0392656,0.0300678,0.0231049,0.0183426,0.0156452,0.0147792,0.0154241,0.0171905,0.0196435,0.0223326,0.0248238,0.0267335,0.0277605,0.0277149,0.0265397,0.0243245,0.0213092,0.0178769,0.0145349,0.0118869,0.0105958,0.0113398,0.0147664,0.0214443,0.0318202,0.0461806,0.0646227,0.0870363,0.113098,0.14228,0.173865,0.206981,0.240641,0.273782,0.305325,0.334216,0.359478
0.27024,0.265664,0.257395,0.24571,0.230982,0.213665,0.194289,0.173435,0.151722,0.129787,0.108263,0.08776,0.0688466,0.052034,0.0377609,0.0263829,0.0181646,0.0132752,0.0117875,0.0136808,0.0188458,0.027093,0.038163,0.0517382,0.0674556,0.0849204,0.103719,0.123431,0.143642,0.163953,0.183991,0.203411,0.221908,0.239212,0.2551,0.269383,0.281917,0.29259,0.301326,0.308075,0.312812,0.315532,0.316246,0.314974,0.311749,0.306611,0.299608,0.290801,0.280258,0.268067,0.254336,0.239196,0.222809,0.205371,0.187112,0.168299,0.149231,0.130238,0.111669,0.0938786,0.0772198,0.0620209,0.0485712,0.0371028,0.0277741,0.0206575,0.0157293,0.0128669,0.0118516,0.012378,0.0140713,0.0165097,0.019253,0.0218739,0.0239912,0.0253011,0.0256059,0.0248354,0.0230615,0.020502,0.0175143,0.0145784,0.0122695,0.0112224,0.0120897,0.0154965,0.021994,0.0320171,0.0458469,0.0635825,0.0851228,0.110161,0.138189,0.16852,0.200314,0.232616,0.264403,0.294631,0.322281,0.346409
0.269823,0.265628,0.257778,0.246546,0.232299,0.215488,0.196634,0.176315,0.155144,0.13375,0.112762,0.0927852,0.0743837,0.0580646,0.0442637,0.0333336,0.0255368,0.0210405,0.0199158,0.0221401,0.0276022,0.0361107,0.0474034,0.06116,0.077014,0.0945668,0.113401,0.133091,0.153221,0.173386,0.193211,0.212349,0.230494,0.247379,0.262781,0.276519,0.288453,0.298482,0.306539,0.312587,0.316615,0.318631,0.318659,0.316734,0.312902,0.307214,0.299726,0.290505,0.279624,0.26717,0.253247,0.237981,0.221525,0.204062,0.185809,0.167019,0.147978,0.128999,0.110419,0.0925844,0.0758391,0.0605086,0.0468828,0.0351986,0.0256236,0.0182428,0.0130488,0.00993728,0.00870913,0.00907892,0.0106903,0.0131378,0.0159935,0.018838,0.0212919,0.0230471,0.0238951,0.0237485,0.0226559,0.0208068,0.0185261,0.016259,0.0145448,0.0139835,0.0151952,0.0187768,0.0252572,0.0350558,0.0484465,0.0655289,0.0862115,0.110204,0.137026,0.166018,0.196379,0.227193,0.257478,0.286231,0.312474,0.335299
