0.344035,0.360938,0.376092,0.389447,0.400966,0.410624,0.418408,0.424311,0.428332,0.430477,0.430751,0.429164,0.42573,0.420465,0.413395,0.404553,0.393987,0.381762,0.367964,0.352706,0.336127,0.318403,0.29974,0.280381,0.260604,0.240716,0.221054,0.201974,0.183847,0.167044,0.151933,0.138861,0.128142,0.120049,0.114797,0.112536,0.113339,0.1172,0.124023,0.133626,0.145743,0.160029,0.176065,0.193377,0.211449,0.229737,0.247691,0.264778,0.280494,0.294393,0.306097,0.315314,0.321852,0.325624,0.326651,0.325067,0.321107,0.315101,0.30746,0.298659,0.289218,0.279678,0.270585,0.262461,0.25579,0.250996,0.248427,0.248347,0.250921,0.256218,0.264207,0.274761,0.287666,0.302631,0.3193,0.33727,0.356101,0.37534,0.394529,0.413221,0.430997,0.447471,0.462301,0.475195,0.485913,0.494268,0.500127,0.503407,0.504072,0.502123,0.497602,0.490576,0.481138,0.469399,0.455484,0.439528,0.421673,0.402065,0.380853,0.35819
0.345566,0.362156,0.376943,0.389876,0.400922,0.410061,0.417282,0.422585,0.425978,0.427471,0.427079,0.42482,0.420715,0.414789,0.407073,0.397607,0.386443,0.373648,0.359309,0.343537,0.326471,0.30828,0.289166,0.269364,0.249144,0.228808,0.208683,0.18912,0.170485,0.153147,0.137473,0.123811,0.112483,0.103767,0.0978897,0.0950143,0.0952293,0.0985424,0.104876,0.114063,0.125851,0.139908,0.155824,0.173131,0.191313,0.209824,0.228107,0.245616,0.261832,0.27629,0.288592,0.298423,0.30557,0.309924,0.31149,0.310383,0.306828,0.301149,0.293754,0.285124,0.275785,0.266294,0.257212,0.249084,0.242414,0.237649,0.235162,0.235235,0.238054,0.243701,0.252157,0.2633,0.276916,0.292711,0.31032,0.329324,0.349269,0.369678,0.390072,0.40998,0.428959,0.446599,0.462536,0.476459,0.48811,0.497289,0.503854,0.507714,0.50883,0.507205,0.502883,0.49594,0.486476,0.474615,0.460493,0.44426,0.42607,0.406084,0.384464,0.361374
0.347211,0.363486,0.377904,0.390419,0.400999,0.40963,0.416308,0.421042,0.423844,0.424737,0.423745,0.420894,0.416215,0.409741,0.40151,0.391568,0.37997,0.366785,0.3521,0.336022,0.318684,0.300248,0.280906,0.260882,0.240435,0.219852,0.199451,0.17957,0.160565,0.142801,0.126638,0.112426,0.100487,0.09111,0.0845308,0.0809266,0.0804033,0.0829883,0.088624,0.0971655,0.108381,0.121954,0.137494,0.154544,0.172594,0.191103,0.20951,0.227261,0.243827,0.258725,0.271536,0.281924,0.289652,0.294588,0.296714,0.296126,0.293033,0.287747,0.28067,0.272281,0.26311,0.253724,0.244697,0.23659,0.22993,0.225185,0.222748,0.222925,0.225921,0.231835,0.24066,0.252283,0.266494,0.282997,0.301421,0.321338,0.342278,0.363747,0.385244,0.406279,0.426384,0.445127,0.462124,0.477042,0.489608,0.499608,0.506886,0.511346,0.512944,0.511683,0.507609,0.500802,0.491371,0.479449,0.465183,0.448734,0.430271,0.409966,0.387994,0.36453
0.348918,0.364882,0.37894,0.391048,0.401181,0.409331,0.415501,0.419709,0.42198,0.422344,0.420836,0.417495,0.41236,0.405475,0.396884,0.386638,0.374796,0.361427,0.346614,0.330461,0.313091,0.294654,0.275329,0.255325,0.234882,0.214272,0.193793,0.173768,0.15454,0.13646,0.119884,0.105156,0.0926016,0.082514,0.0751418,0.0706776,0.0692474,0.0709018,0.0756091,0.0832513,0.0936231,0.106434,0.121317,0.137832,0.155487,0.173746,0.192055,0.209855,0.226609,0.241818,0.255045,0.265933,0.274218,0.279741,0.28246,0.282446,0.279887,0.275077,0.268406,0.260346,0.251426,0.242217,0.233302,0.225257,0.218626,0.213897,0.211485,0.211717,0.214819,0.220909,0.229995,0.241975,0.256647,0.273717,0.292812,0.313497,0.33529,0.357683,0.380159,0.402205,0.423335,0.443096,0.461082,0.476943,0.490386,0.501184,0.50917,0.514238,0.516339,0.515474,0.511688,0.505066,0.495724,0.4838,0.469452,0.452852,0.434179,0.413616,0.391351,0.36757
0.350633,0.366297,0.380011,0.391735,0.401451,0.409158,0.41487,0.418613,0.420425,0.420347,0.418429,0.414718,0.409267,0.402127,0.393351,0.382995,0.371119,0.357793,0.343093,0.327116,0.309972,0.291797,0.272751,0.253022,0.232829,0.212419,0.192069,0.172081,0.152778,0.134496,0.117578,0.102365,0.0891799,0.0783225,0.0700531,0.0645821,0.0620586,0.0625607,0.0660879,0.0725551,0.0817911,0.0935388,0.10746,0.123145,0.14012,0.157868,0.175842,0.193486,0.210258,0.225646,0.239198,0.25053,0.259353,0.265479,0.268836,0.269465,0.267528,0.263296,0.257139,0.249516,0.24095,0.232008,0.223281,0.215353,0.208781,0.204074,0.201667,0.201909,0.205045,0.211216,0.220447,0.232651,0.247636,0.265116,0.284718,0.306004,0.328486,0.351644,0.374947,0.397867,0.419897,0.440567,0.45945,0.476178,0.490442,0.502,0.510672,0.516342,0.518955,0.518507,0.515044,0.508651,0.499447,0.487579,0.47321,0.456522,0.437703,0.416948,0.394452,0.370413
0.352302,0.367684,0.381078,0.39245,0.401788,0.409102,0.414416,0.417768,0.419209,0.418794,0.416584,0.412641,0.407029,0.399809,0.391041,0.380785,0.369104,0.356062,0.341732,0.326195,0.30955,0.291911,0.273416,0.254227,0.234536,0.214562,0.194552,0.174783,0.155552,0.137178,0.119987,0.104311,0.0904716,0.0787738,0.0694904,0.0628515,0.0590326,0.0581441,0.0602219,0.0652211,0.0730114,0.0833769,0.0960183,0.11056,0.12656,0.143522,0.160916,0.178193,0.194809,0.210245,0.224029,0.235757,0.245109,0.251866,0.255919,0.257279,0.256071,0.252537,0.247024,0.239967,0.231877,0.223314,0.214867,0.207126,0.200661,0.195994,0.19358,0.193789,0.196891,0.203046,0.2123,0.224585,0.239725,0.257441,0.277369,0.299071,0.322057,0.3458,0.369757,0.393389,0.416171,0.437617,0.457283,0.474784,0.489793,0.502054,0.511374,0.517627,0.520748,0.52073,0.517614,0.511486,0.502468,0.490708,0.476378,0.459664,0.440765,0.419881,0.397219,0.372984
0.353867,0.368991,0.382096,0.393154,0.402164,0.409145,0.414132,0.417179,0.418349,0.417712,0.415343,0.41132,0.405715,0.398602,0.390047,0.380115,0.368867,0.356363,0.342667,0.327846,0.311979,0.295157,0.27749,0.25911,0.240175,0.220871,0.201411,0.182039,0.163025,0.144662,0.127259,0.111134,0.096608,0.0839888,0.0735632,0.0655833,0.0602547,0.0577244,0.0580712,0.0612967,0.0673195,0.0759729,0.0870048,0.100083,0.114803,0.1307,0.147266,0.163963,0.180252,0.195607,0.20954,0.221622,0.231505,0.238933,0.243759,0.245953,0.245601,0.242908,0.238187,0.231847,0.224377,0.216324,0.208269,0.200805,0.194507,0.18991,0.187487,0.187629,0.19063,0.196672,0.205826,0.218045,0.23317,0.250939,0.270997,0.292913,0.316199,0.340326,0.364745,0.388904,0.412269,0.434339,0.454654,0.472811,0.488472,0.501362,0.511276,0.518078,0.521691,0.522103,0.519351,0.513517,0.504724,0.493122,0.478886,0.462208,0.443292,0.422345,0.399582,0.375215
0.355269,0.370164,0.383016,0.393807,0.402544,0.409258,0.414,0.416835,0.417843,0.41711,0.414725,0.41078,0.40536,0.398549,0.390421,0.381042,0.370472,0.358765,0.345972,0.332143,0.317335,0.301609,0.285046,0.26774,0.249812,0.231406,0.2127,0.193898,0.175237,0.15698,0.139416,0.122849,0.107594,0.0939629,0.0822582,0.0727557,0.0656946,0.061264,0.059591,0.060731,0.0646593,0.0712664,0.0803562,0.0916485,0.104785,0.119338,0.134829,0.150739,0.166535,0.181687,0.195694,0.208103,0.218531,0.226686,0.232377,0.235526,0.236175,0.234484,0.230726,0.225274,0.218589,0.211196,0.203666,0.196583,0.190528,0.186045,0.183623,0.183673,0.186511,0.192348,0.201277,0.213278,0.228214,0.245842,0.265823,0.287738,0.311106,0.335399,0.360066,0.384552,0.408312,0.430833,0.451642,0.470324,0.486524,0.499952,0.510392,0.517693,0.521772,0.522604,0.520221,0.514703,0.506168,0.494768,0.480678,0.464094,0.445223,0.42428,0.401481,0.377047
0.356446,0.371143,0.383783,0.394357,0.402883,0.409404,0.413986,0.41671,0.417671,0.416972,0.414719,0.411016,0.405965,0.399655,0.392168,0.383572,0.373925,0.363271,0.351647,0.339082,0.325607,0.311252,0.296059,0.280083,0.263401,0.246114,0.228353,0.210281,0.192098,0.174033,0.15635,0.139337,0.123302,0.108563,0.095436,0.0842249,0.0752059,0.0686146,0.064633,0.0633769,0.0648861,0.0691166,0.0759367,0.0851263,0.0963812,0.10932,0.123499,0.138423,0.153571,0.168412,0.18243,0.19515,0.206155,0.215108,0.221771,0.226015,0.227828,0.227318,0.224711,0.220336,0.214618,0.208055,0.201197,0.194618,0.188897,0.184586,0.182185,0.182126,0.184749,0.19029,0.198872,0.210502,0.225071,0.24236,0.26205,0.283739,0.306957,0.331185,0.355875,0.380469,0.404419,0.427202,0.448336,0.467393,0.484002,0.497864,0.508746,0.516486,0.520989,0.52222,0.520205,0.515015,0.506765,0.495605,0.48171,0.465275,0.44651,0.425632,0.402864,0.378427
0.357333,0.371866,0.384337,0.394747,0.403126,0.409531,0.414042,0.416758,0.41779,0.417259,0.415286,0.411992,0.407488,0.401877,0.395243,0.387656,0.37917,0.369817,0.359617,0.348578,0.336697,0.323971,0.310401,0.295996,0.280784,0.264818,0.248179,0.230984,0.213389,0.195589,0.177818,0.160347,0.143476,0.127527,0.112834,0.0997286,0.0885291,0.0795223,0.0729506,0.0689972,0.0677736,0.0693096,0.0735457,0.0803305,0.0894217,0.100491,0.113136,0.126892,0.141252,0.155687,0.169671,0.182702,0.194327,0.204164,0.211922,0.217414,0.220569,0.221436,0.220183,0.21709,0.212537,0.206988,0.200964,0.195026,0.189744,0.185672,0.183325,0.183149,0.18551,0.190673,0.19879,0.2099,0.223923,0.240671,0.259851,0.281083,0.303913,0.327836,0.352311,0.376784,0.400705,0.423548,0.444823,0.46409,0.480968,0.495144,0.506373,0.514479,0.519353,0.520954,0.519293,0.514436,0.506492,0.495604,0.481946,0.465712,0.44711,0.42636,0.403686,0.379312
0.357859,0.372263,0.38461,0.39491,0.403207,0.409573,0.414104,0.416915,0.418136,0.417904,0.416358,0.413633,0.409853,0.405128,0.39955,0.393187,0.386086,0.378267,0.369732,0.360459,0.350416,0.339558,0.327841,0.315225,0.301687,0.287224,0.271864,0.255674,0.238763,0.221287,0.203449,0.1855,0.167732,0.150471,0.13407,0.118893,0.1053,0.0936359,0.0842084,0.0772746,0.0730247,0.0715695,0.0729299,0.0770307,0.0836988,0.0926662,0.103577,0.116003,0.129455,0.14341,0.157329,0.170686,0.18299,0.193811,0.2028,0.209706,0.214392,0.216841,0.217157,0.215561,0.212383,0.208041,0.203025,0.197874,0.193147,0.189395,0.187142,0.186853,0.188915,0.193622,0.201161,0.211605,0.224909,0.240916,0.259367,0.279906,0.302106,0.325478,0.349494,0.373608,0.397275,0.419965,0.441186,0.460489,0.477483,0.491844,0.503312,0.5117,0.516886,0.518815,0.517488,0.512962,0.505337,0.494749,0.481366,0.46538,0.446996,0.426433,0.403914,0.379667
0.357952,0.372262,0.384528,0.394772,0.403052,0.409455,0.414093,0.4171,0.418623,0.418816,0.417836,0.415831,0.412939,0.409279,0.404944,0.400002,0.394491,0.388419,0.381764,0.374476,0.366486,0.357708,0.348048,0.337415,0.325726,0.312923,0.298976,0.283899,0.267749,0.250643,0.232749,0.214297,0.195571,0.176901,0.158659,0.141243,0.125062,0.110519,0.0979949,0.0878246,0.0802842,0.0755722,0.0737966,0.0749656,0.0789822,0.0856445,0.0946506,0.10561,0.118058,0.131478,0.145321,0.159036,0.172093,0.184008,0.194371,0.202864,0.209277,0.21352,0.215625,0.215747,0.214157,0.211222,0.207395,0.203185,0.199134,0.19579,0.193681,0.193288,0.195021,0.199206,0.206062,0.2157,0.228114,0.243187,0.260691,0.280308,0.301636,0.324209,0.34752,0.371035,0.394215,0.416536,0.437501,0.456658,0.473608,0.488014,0.499607,0.508185,0.513614,0.515823,0.514804,0.510599,0.503299,0.493032,0.479958,0.464262,0.446147,0.425827,0.403525,0.379465
0.357541,0.371788,0.384013,0.394253,0.402577,0.409089,0.413917,0.417214,0.419144,0.41988,0.419593,0.418448,0.416594,0.414155,0.411231,0.407885,0.404146,0.400005,0.395417,0.390302,0.38455,0.378032,0.3706,0.362109,0.352416,0.341401,0.328977,0.315097,0.299769,0.283064,0.265117,0.246134,0.22639,0.206222,0.18602,0.16622,0.14728,0.129668,0.113838,0.100212,0.0891551,0.0809604,0.075829,0.0738584,0.0750336,0.0792243,0.0861873,0.0955751,0.10695,0.119803,0.133578,0.147698,0.16159,0.174718,0.186606,0.196863,0.2052,0.211447,0.215559,0.217619,0.217829,0.216502,0.214044,0.210929,0.20768,0.204835,0.202925,0.202445,0.203828,0.20743,0.213507,0.222209,0.233573,0.247523,0.263873,0.282342,0.302561,0.324094,0.346455,0.369131,0.391593,0.413324,0.433831,0.452657,0.469397,0.483707,0.495305,0.503975,0.509571,0.512007,0.511261,0.507362,0.500389,0.490459,0.477722,0.462356,0.444556,0.424532,0.402503,0.378691
0.356551,0.370764,0.382987,0.393268,0.401693,0.408379,0.413474,0.417146,0.419578,0.420959,0.42148,0.421316,0.420629,0.419549,0.418178,0.416575,0.414758,0.412702,0.410334,0.407543,0.404178,0.40006,0.394993,0.388767,0.381183,0.372055,0.361233,0.348613,0.334148,0.317863,0.299859,0.280317,0.259504,0.23776,0.215501,0.193197,0.17136,0.150524,0.131223,0.113966,0.0992153,0.0873607,0.0787022,0.0734316,0.071621,0.0732162,0.0780367,0.0857817,0.0960428,0.108322,0.122055,0.136639,0.151459,0.165923,0.179486,0.191679,0.20213,0.210585,0.216915,0.221122,0.223338,0.223811,0.222895,0.221028,0.218704,0.216451,0.214798,0.214252,0.21527,0.218236,0.223446,0.231093,0.241257,0.253909,0.268907,0.286013,0.304896,0.325155,0.346332,0.367934,0.389452,0.410379,0.430224,0.448535,0.464902,0.478971,0.49045,0.499112,0.504795,0.5074,0.506888,0.503276,0.496626,0.487044,0.474669,0.459667,0.442225,0.422547,0.400844,0.377337
0.354913,0.369117,0.38137,0.391734,0.400308,0.407226,0.412652,0.416773,0.419788,0.421905,0.423327,0.424246,0.424831,0.42522,0.425515,0.42577,0.425993,0.426137,0.426104,0.425748,0.424877,0.423263,0.420653,0.416781,0.41138,0.404204,0.395037,0.383714,0.370136,0.35428,0.33621,0.316085,0.29416,0.270786,0.246396,0.221502,0.196669,0.172501,0.149612,0.128604,0.110035,0.0944,0.082099,0.0734225,0.0685329,0.067456,0.0700771,0.0761448,0.0852823,0.097004,0.110739,0.125857,0.141704,0.157625,0.173007,0.187298,0.200043,0.210894,0.219636,0.226185,0.230594,0.233045,0.233835,0.233356,0.232074,0.230499,0.22916,0.228572,0.229214,0.231501,0.235768,0.242251,0.251079,0.26227,0.275734,0.291277,0.308612,0.327376,0.347144,0.367452,0.387809,0.407723,0.426714,0.44433,0.460161,0.473847,0.485085,0.493638,0.499328,0.502041,0.501724,0.498374,0.492041,0.482815,0.470821,0.456213,0.439169,0.419882,0.398557,0.375409
0.352562,0.366776,0.379086,0.389566,0.39833,0.405528,0.41134,0.415969,0.419633,0.422555,0.424953,0.427031,0.428968,0.430907,0.432949,0.435143,0.437483,0.439903,0.442278,0.444425,0.446112,0.44706,0.446961,0.445486,0.442308,0.437114,0.429625,0.419616,0.406932,0.391502,0.373357,0.35263,0.329569,0.30453,0.277969,0.250438,0.222557,0.194999,0.168463,0.143642,0.121196,0.101722,0.0857253,0.0735965,0.065591,0.0618165,0.0622263,0.0666207,0.0746557,0.0858596,0.099655,0.115387,0.132357,0.149852,0.167185,0.183723,0.198917,0.212332,0.223655,0.232715,0.239483,0.244068,0.246705,0.24774,0.247603,0.246787,0.245813,0.245207,0.245466,0.247038,0.250295,0.255519,0.26289,0.272476,0.284241,0.298039,0.313632,0.330699,0.348853,0.36766,0.386654,0.405362,0.423314,0.440066,0.455207,0.468373,0.479253,0.487598,0.493216,0.495978,0.495811,0.4927,0.486674,0.477807,0.466211,0.452025,0.435414,0.41656,0.39566,0.37292
0.349444,0.36368,0.376066,0.386687,0.395672,0.403186,0.409425,0.414608,0.418968,0.422745,0.426171,0.429459,0.432799,0.436336,0.44017,0.444345,0.44884,0.45357,0.458382,0.463057,0.467319,0.470842,0.473261,0.474189,0.473234,0.47002,0.464204,0.455501,0.443702,0.428691,0.410462,0.389127,0.364923,0.338212,0.309477,0.279306,0.248376,0.21743,0.18725,0.158621,0.132304,0.109002,0.0893226,0.0737588,0.0626596,0.0562155,0.0544489,0.0572125,0.0641967,0.0749441,0.088872,0.105301,0.123488,0.142661,0.16206,0.180967,0.198743,0.214855,0.228898,0.240607,0.249868,0.256714,0.261315,0.263966,0.265061,0.265069,0.264505,0.263901,0.263773,0.264599,0.26679,0.270675,0.276483,0.28434,0.294261,0.306155,0.319835,0.335026,0.351381,0.368502,0.385951,0.403275,0.420022,0.435753,0.450062,0.462581,0.472993,0.481036,0.486507,0.489258,0.489202,0.486303,0.480573,0.472069,0.460884,0.447143,0.430997,0.412615,0.392183,0.369897
0.345514,0.35978,0.372253,0.383032,0.392259,0.400113,0.406805,0.41257,0.417656,0.422316,0.426795,0.431318,0.43608,0.44123,0.446867,0.453026,0.459674,0.466703,0.473935,0.481115,0.487925,0.493991,0.498893,0.502186,0.503417,0.502146,0.497971,0.490547,0.479613,0.465008,0.446691,0.424753,0.399421,0.371067,0.340193,0.307429,0.273505,0.239234,0.205478,0.173116,0.143008,0.115958,0.092679,0.0737635,0.0596535,0.050622,0.0467603,0.047974,0.0539876,0.0643589,0.0785004,0.0957085,0.115197,0.136137,0.157692,0.179062,0.199516,0.218424,0.235285,0.249742,0.261592,0.27079,0.27744,0.281783,0.284172,0.285054,0.284933,0.284345,0.283826,0.28388,0.284959,0.287439,0.2916,0.297623,0.305581,0.315438,0.32706,0.340221,0.354619,0.369893,0.385638,0.401424,0.416817,0.431389,0.444738,0.456496,0.46634,0.473998,0.479252,0.48194,0.481956,0.479244,0.473799,0.465658,0.454897,0.441622,0.425968,0.408093,0.388168,0.366379
0.340746,0.355041,0.367605,0.378549,0.388028,0.396233,0.40339,0.409748,0.415568,0.421117,0.426652,0.432405,0.438578,0.445323,0.452735,0.460842,0.469597,0.478873,0.488462,0.498079,0.507364,0.515895,0.523202,0.528784,0.532128,0.532735,0.530143,0.523953,0.513852,0.499639,0.481237,0.458717,0.4323,0.402362,0.36943,0.33417,0.297366,0.259897,0.222704,0.186755,0.153007,0.122363,0.0956369,0.0735189,0.0565414,0.0450583,0.0392282,0.0390084,0.0441577,0.0542492,0.0686913,0.0867569,0.107619,0.130389,0.154162,0.178052,0.20124,0.223,0.242733,0.259991,0.274482,0.286082,0.294828,0.300905,0.304625,0.306409,0.306749,0.306185,0.305268,0.304531,0.304463,0.305486,0.307935,0.312045,0.317945,0.32566,0.335108,0.346116,0.358428,0.371724,0.385633,0.399752,0.413666,0.426962,0.439243,0.450142,0.459332,0.466531,0.471507,0.474084,0.474137,0.471591,0.466421,0.458644,0.448316,0.435526,0.420391,0.403052,0.383669,0.362417
0.33513,0.349447,0.362099,0.373206,0.382934,0.391489,0.399108,0.406053,0.412597,0.41902,0.425585,0.432537,0.440079,0.448366,0.45749,0.46747,0.478247,0.489673,0.501517,0.513458,0.5251,0.535978,0.545572,0.553327,0.558677,0.561067,0.559979,0.554961,0.545655,0.531817,0.513343,0.490282,0.462848,0.431425,0.396559,0.358953,0.319441,0.278966,0.238544,0.199226,0.162061,0.128048,0.0980973,0.0729902,0.0533471,0.0395989,0.0319692,0.0304653,0.0348792,0.0447991,0.0596299,0.0786225,0.10091,0.12555,0.151566,0.177994,0.203925,0.228542,0.251152,0.271213,0.288349,0.302356,0.313203,0.32102,0.326078,0.328768,0.329572,0.329029,0.327705,0.32616,0.324921,0.324454,0.325145,0.327286,0.331064,0.33656,0.343751,0.352515,0.362646,0.373864,0.385835,0.398186,0.410524,0.42245,0.433576,0.443538,0.452003,0.458682,0.463331,0.465758,0.46582,0.463422,0.458519,0.451107,0.441221,0.428931,0.414337,0.397563,0.378754,0.358071
0.328677,0.343005,0.355732,0.366992,0.376958,0.385849,0.393912,0.40142,0.40866,0.415917,0.423467,0.431557,0.440398,0.450142,0.46088,0.472622,0.485297,0.498738,0.512689,0.526802,0.540644,0.553709,0.565433,0.575214,0.582433,0.586485,0.586801,0.582882,0.574326,0.560853,0.542329,0.518786,0.490433,0.457658,0.421028,0.381279,0.339291,0.296065,0.252687,0.210287,0.169999,0.13291,0.100021,0.0721987,0.0501459,0.034366,0.0251435,0.0225332,0.0263587,0.0362228,0.0515274,0.0715034,0.0952469,0.121763,0.15001,0.178948,0.207583,0.235009,0.260445,0.283259,0.302991,0.319361,0.332271,0.341796,0.348165,0.351741,0.352992,0.352457,0.350714,0.34835,0.345925,0.343949,0.342859,0.343001,0.34462,0.347855,0.352739,0.359203,0.367091,0.376166,0.386131,0.396646,0.407338,0.417828,0.427736,0.436701,0.444389,0.450503,0.454788,0.457035,0.457085,0.454822,0.45018,0.443135,0.433701,0.421927,0.407894,0.391708,0.3735,0.353416
0.321425,0.335744,0.34853,0.359922,0.370105,0.379306,0.387782,0.395816,0.403702,0.411736,0.4202,0.429345,0.439385,0.450473,0.462695,0.476055,0.490467,0.505751,0.521627,0.53772,0.553567,0.568625,0.582291,0.593918,0.602844,0.608415,0.61002,0.607116,0.599262,0.586145,0.567607,0.543663,0.514515,0.480559,0.442378,0.400736,0.356558,0.310896,0.264899,0.219769,0.176715,0.136907,0.101424,0.0712167,0.0470591,0.0295218,0.0189461,0.0154302,0.0188273,0.0287541,0.0446105,0.0656089,0.0908119,0.119176,0.149599,0.180971,0.212219,0.242355,0.27051,0.295971,0.318197,0.336836,0.351725,0.362885,0.370505,0.374921,0.376584,0.376032,0.373856,0.370663,0.367047,0.363561,0.360689,0.358829,0.358284,0.359248,0.361809,0.365954,0.371573,0.378475,0.386402,0.395043,0.404052,0.413067,0.421719,0.429651,0.43653,0.44205,0.445947,0.447996,0.448019,0.445885,0.441503,0.434829,0.425855,0.41461,0.401155,0.385578,0.367993,0.348533
0.313433,0.327722,0.340542,0.35204,0.362409,0.371884,0.380729,0.389236,0.397706,0.406441,0.415727,0.425821,0.436937,0.449228,0.462776,0.477578,0.493538,0.510459,0.528045,0.545896,0.563521,0.580348,0.595737,0.609006,0.619452,0.626383,0.629148,0.627167,0.619966,0.607204,0.5887,0.564454,0.534664,0.499729,0.460249,0.417013,0.370981,0.323252,0.275029,0.227577,0.182173,0.140056,0.102379,0.0701615,0.0442449,0.025259,0.0135953,0.00939158,0.012528,0.0226343,0.0391089,0.0611482,0.0877849,0.117932,0.150434,0.184115,0.217833,0.250521,0.281234,0.30918,0.333745,0.354509,0.371248,0.383932,0.392712,0.397893,0.399915,0.399311,0.396682,0.392656,0.387856,0.382874,0.37824,0.374404,0.371718,0.370435,0.370694,0.372536,0.375898,0.380635,0.386524,0.393289,0.400609,0.408139,0.415524,0.422412,0.428468,0.433384,0.436882,0.438726,0.43872,0.436712,0.432593,0.426295,0.41779,0.407087,0.394225,0.379274,0.362331,0.343515
0.304789,0.319022,0.331848,0.343419,0.353937,0.363639,0.3728,0.381715,0.390691,0.400034,0.410034,0.420951,0.432999,0.44633,0.461022,0.477065,0.494355,0.512683,0.531735,0.551094,0.570245,0.588591,0.605462,0.620147,0.63191,0.640028,0.643815,0.642662,0.636066,0.623662,0.605252,0.580823,0.550567,0.514887,0.474395,0.429901,0.382395,0.333013,0.283006,0.233689,0.186396,0.142428,0.102998,0.0691853,0.0418884,0.0217883,0.00932042,0.00465723,0.00770259,0.0180982,0.0352421,0.0583174,0.0863311,0.118159,0.152598,0.188416,0.224407,0.259438,0.292493,0.32271,0.349409,0.372106,0.390523,0.404582,0.414397,0.420248,0.422557,0.421856,0.418753,0.413892,0.407926,0.40148,0.395127,0.389363,0.384593,0.381118,0.379132,0.378723,0.379878,0.382492,0.386382,0.391302,0.396958,0.403023,0.409155,0.41501,0.420253,0.424569,0.427674,0.429317,0.429286,0.427411,0.423561,0.417648,0.409623,0.399471,0.387215,0.372904,0.356617,0.338459
0.295604,0.309754,0.322553,0.334161,0.344783,0.354662,0.364075,0.373323,0.382715,0.392562,0.403154,0.414752,0.42757,0.441759,0.457393,0.474458,0.49284,0.512322,0.532576,0.553172,0.573576,0.593171,0.611267,0.627127,0.639992,0.649112,0.653777,0.653354,0.647317,0.635283,0.617038,0.592559,0.562035,0.525868,0.48468,0.439297,0.390731,0.340149,0.288836,0.238149,0.189468,0.14414,0.10343,0.0684647,0.0401889,0.0193261,0.00634846,0.00145749,0.00457757,0.0153613,0.033207,0.0572877,0.0865896,0.119958,0.15615,0.193887,0.231907,0.26902,0.304151,0.336376,0.364956,0.389351,0.409234,0.424486,0.435184,0.441586,0.444097,0.443245,0.439644,0.433953,0.426848,0.418987,0.41098,0.403365,0.396595,0.391018,0.386876,0.384305,0.383336,0.383906,0.385868,0.389007,0.393054,0.397703,0.402625,0.40748,0.411938,0.415678,0.418409,0.419868,0.419826,0.418094,0.414525,0.409007,0.401471,0.391882,0.38024,0.366579,0.350959,0.333468
0.286016,0.300052,0.312792,0.324397,0.335074,0.345072,0.354669,0.364167,0.373879,0.384113,0.395163,0.407289,0.420704,0.435556,0.451916,0.469767,0.488989,0.509357,0.530535,0.552081,0.573452,0.594015,0.613066,0.629851,0.643594,0.653527,0.658924,0.659132,0.653612,0.641965,0.623966,0.599584,0.569003,0.532627,0.49108,0.445201,0.396015,0.34471,0.292596,0.241061,0.191516,0.145345,0.103848,0.0681886,0.0393477,0.0180814,0.00489053,0,0.00335117,0.0146062,0.0331651,0.0581941,0.088664,0.123397,0.161118,0.200512,0.240273,0.279164,0.316059,0.349985,0.380151,0.405972,0.427077,0.443309,0.454715,0.461529,0.464145,0.463083,0.45896,0.452449,0.444246,0.435034,0.425458,0.416095,0.407436,0.399876,0.393701,0.389089,0.386114,0.384752,0.38489,0.386343,0.388868,0.392176,0.395952,0.399865,0.403584,0.406789,0.409179,0.41048,0.410449,0.40888,0.405605,0.400495,0.393458,0.384439,0.37342,0.360414,0.345466,0.328648
0.276182,0.290077,0.302722,0.314282,0.324966,0.335022,0.344729,0.35439,0.364317,0.374818,0.386186,0.398679,0.412508,0.42782,0.444683,0.463075,0.482875,0.503853,0.525667,0.547872,0.569915,0.591158,0.610888,0.628344,0.642738,0.653295,0.659275,0.66002,0.654976,0.643739,0.626074,0.601945,0.571531,0.535233,0.493679,0.447709,0.398358,0.346823,0.29443,0.242581,0.192709,0.14622,0.104436,0.0685468,0.0395562,0.0182434,0.00512971,0.000457529,0.00418156,0.0159724,0.0352329,0.061126,0.0926132,0.128501,0.167492,0.208244,0.249419,0.289745,0.328056,0.363339,0.394764,0.421707,0.44376,0.460737,0.472657,0.479733,0.482346,0.481011,0.476346,0.469032,0.459781,0.4493,0.438261,0.427273,0.416865,0.40747,0.399413,0.392913,0.388082,0.384929,0.383377,0.383268,0.384382,0.38645,0.389167,0.392214,0.395261,0.397985,0.400079,0.401259,0.401268,0.399884,0.396922,0.392233,0.385705,0.377264,0.366871,0.354524,0.340248,0.324102
